Date,spy,upro,qqq,qld,tqqq,tlt,tmf,gld
2013-07-30,143.6808624267578,11.859023094177246,69.90580749511719,4.558701515197754,3.293830633163452,87.84467315673828,11.521023750305176,128.1199951171875
2013-07-31,143.7831268310547,11.860650062561035,70.03519439697266,4.578559875488281,3.314612627029419,88.16392517089844,11.623063087463379,127.95999908447266
2013-08-01,145.4449920654297,12.281509399414062,70.74693298339844,4.669161796569824,3.41560959815979,86.46517944335938,10.96909236907959,126.61000061035156
2013-08-02,145.6922149658203,12.345128059387207,71.14435577392578,4.723773002624512,3.4725499153137207,87.41716766357422,11.335503578186035,126.36000061035156
2013-08-05,145.47909545898438,12.297823905944824,71.19059753417969,4.730599403381348,3.4800314903259277,86.74422454833984,11.07808780670166,125.69999694824219
2013-08-06,144.65243530273438,12.09717845916748,70.76542663574219,4.674127578735352,3.4181034564971924,86.99856567382812,11.163890838623047,123.97000122070312
2013-08-07,144.18365478515625,11.966680526733398,70.63603973388672,4.656752109527588,3.3985683917999268,87.64691925048828,11.407392501831055,124.1500015258789
2013-08-08,144.71206665039062,12.09717845916748,70.98725128173828,4.698949813842773,3.4438722133636475,87.88496398925781,11.481602668762207,126.86000061035156
2013-08-09,144.29449462890625,11.992780685424805,70.70072174072266,4.664818286895752,3.40688157081604,88.0244369506836,11.569725036621094,126.86000061035156
2013-08-12,144.12403869628906,11.938950538635254,70.86709594726562,4.682195663452148,3.4280786514282227,87.4253158569336,11.32854175567627,129.1300048828125
2013-08-13,144.5501708984375,12.066187858581543,71.26454162597656,4.734322547912598,3.4850192070007324,86.16151428222656,10.839226722717285,127.73999786376953
2013-08-14,143.80870056152344,11.872071266174316,70.99649810791016,4.701432228088379,3.4463658332824707,86.29285430908203,10.85313892364502,129.0
2013-08-15,141.7974090576172,11.354971885681152,69.79486846923828,4.54504919052124,3.273465871810913,85.1274642944336,10.442668914794922,131.69000244140625
2013-08-16,141.3286590576172,11.260360717773438,69.76716613769531,4.5363616943359375,3.2618279457092285,84.83209228515625,10.335991859436035,132.5800018310547
2013-08-19,140.4252471923828,11.048301696777344,69.64701080322266,4.522089004516602,3.248943328857422,84.09347534179688,10.062344551086426,132.00999450683594
2013-08-20,141.11558532714844,11.203269958496094,69.95201110839844,4.56180477142334,3.2934160232543945,84.74176788330078,10.289609909057617,132.4499969482422
2013-08-21,140.24623107910156,10.996103286743164,69.71170043945312,4.530155658721924,3.2605814933776855,83.8144302368164,9.964947700500488,132.07000732421875
2013-08-22,141.524658203125,11.279937744140625,70.39568328857422,4.615794658660889,3.3536810874938965,84.66791534423828,10.254825592041016,132.80999755859375
2013-08-23,142.001953125,11.40064525604248,70.86709594726562,4.68157434463501,3.4243381023406982,85.58706665039062,10.58644962310791,134.89999389648438
2013-08-26,141.47348022460938,11.292986869812012,70.9040756225586,4.682816028594971,3.427246570587158,86.01380157470703,10.755741119384766,135.4499969482422
2013-08-27,139.19802856445312,10.722057342529297,69.45287322998047,4.489197731018066,3.2115371227264404,87.09711456298828,11.15925407409668,136.75
2013-08-28,139.6923370361328,10.83624267578125,69.720947265625,4.529535293579102,3.2530999183654785,86.3913345336914,10.894883155822754,136.7100067138672
2013-08-29,139.91387939453125,10.899859428405762,70.21080780029297,4.590970993041992,3.3204312324523926,87.08065795898438,11.152297019958496,135.8699951171875
2013-08-30,139.47073364257812,10.767728805541992,69.7579116821289,4.530776023864746,3.2585031986236572,86.9821548461914,11.103597640991211,134.6199951171875
2013-09-03,140.10142517089844,10.930853843688965,70.1553726196289,4.577939033508301,3.3121187686920166,85.75537109375,10.651383399963379,136.4199981689453
2013-09-04,141.26043701171875,11.206530570983887,70.9040756225586,4.680953502655029,3.4201815128326416,85.56610107421875,10.463540077209473,134.66000366210938
2013-09-05,141.43943786621094,11.224474906921387,71.02421569824219,4.697088718414307,3.4351441860198975,84.37299346923828,10.131916046142578,132.1999969482422
2013-09-06,141.50758361816406,11.253835678100586,71.1073989868164,4.707638740539551,3.4476125240325928,84.79266357421875,10.26873779296875,134.14999389648438
2013-09-09,142.86268615722656,11.59150218963623,71.93927001953125,4.815617084503174,3.5689756870269775,84.83377838134766,10.287291526794434,133.91000366210938
2013-09-10,143.91944885253906,11.842710494995117,72.29052734375,4.864642143249512,3.6230061054229736,84.24134063720703,10.069300651550293,131.74000549316406
2013-09-11,144.37115478515625,11.953633308410645,72.15188598632812,4.846645832061768,3.6047191619873047,84.99012756347656,10.331354141235352,131.6999969482422
2013-09-12,143.98764038085938,11.873702049255371,72.10567474365234,4.837336540222168,3.5885095596313477,84.8749008178711,10.28497314453125,127.66999816894531
2013-09-13,144.3115234375,11.935689926147461,72.15188598632812,4.846024990081787,3.600147247314453,85.20401763916016,10.412521362304688,127.81999969482422
2013-09-16,145.14674377441406,12.154275894165039,71.95775604248047,4.818099498748779,3.5698063373565674,84.63631439208984,10.224678039550781,126.44999694824219
2013-09-17,145.79441833496094,12.299452781677246,72.43839263916016,4.883879661560059,3.641294479370117,85.3357162475586,10.454206466674805,126.5
2013-09-18,147.48193359375,12.733359336853027,73.3072738647461,4.999926567077637,3.77512526512146,86.38896179199219,10.837525367736816,132.00999450683594
2013-09-19,147.23471069335938,12.689315795898438,73.48285675048828,5.022887706756592,3.798401117324829,85.87879180908203,10.656319618225098,131.75
2013-09-20,146.20533752441406,12.395695686340332,73.23072052001953,4.986894607543945,3.756838083267212,86.33135223388672,10.823587417602539,127.95999908447266
2013-09-23,145.52879333496094,12.232572555541992,73.08240509033203,4.965794086456299,3.73564076423645,86.96491241455078,11.058226585388184,127.55000305175781
2013-09-24,145.18626403808594,12.152643203735352,73.08240509033203,4.967657089233398,3.7364718914031982,87.90293884277344,11.418313980102539,127.66000366210938
2013-09-25,144.7665557861328,12.041175842285156,72.83209991455078,4.937870025634766,3.7011444568634033,88.08395385742188,11.476396560668945,128.7899932861328
2013-09-26,145.32322692871094,12.1766357421875,73.3976058959961,5.011096477508545,3.7859318256378174,87.46685028076172,11.255694389343262,127.79000091552734
2013-09-27,144.65525817871094,12.01343059539795,73.30488586425781,4.999926567077637,3.7680599689483643,87.68077850341797,11.316097259521484,128.97000122070312
2013-09-30,143.8844451904297,11.801267623901367,73.12873840332031,4.96393346786499,3.7443690299987793,87.54913330078125,11.27427864074707,128.17999267578125
2013-10-01,145.0234832763672,12.099930763244629,73.87040710449219,5.075014591217041,3.856588125228882,87.283447265625,11.118629455566406,124.58999633789062
2013-10-02,144.88645935058594,12.0509672164917,73.84261322021484,5.069429874420166,3.8495230674743652,87.41544342041016,11.218524932861328,127.05999755859375
2013-10-03,143.55047607421875,11.734352111816406,72.98040771484375,4.95276403427124,3.715690851211548,87.27520751953125,11.169739723205566,127.18000030517578
2013-10-04,144.63816833496094,11.985685348510742,73.61083984375,5.035298824310303,3.8112847805023193,87.20921325683594,11.151151657104492,126.52999877929688
2013-10-07,143.38778686523438,11.687021255493164,72.99894714355469,4.952142238616943,3.71693754196167,87.56400299072266,11.278925895690918,127.63999938964844
2013-10-08,141.7177734375,11.267590522766113,71.58977508544922,4.767212390899658,3.506631851196289,87.58871459960938,11.285896301269531,127.4000015258789
2013-10-09,141.820556640625,11.275751113891602,71.36727142333984,4.732460975646973,3.4679787158966064,86.8874740600586,11.014086723327637,126.11000061035156
2013-10-10,144.87786865234375,12.008533477783203,72.87843322753906,4.928560256958008,3.6882596015930176,87.0277099609375,11.06751823425293,124.2699966430664
2013-10-11,145.81137084960938,12.251708984375,73.45320129394531,5.009856224060059,3.7713844776153564,87.00298309326172,11.051257133483887,122.5999984741211
2013-10-14,146.39376831054688,12.411646842956543,73.97239685058594,5.078738212585449,3.8495230674743652,86.30174255371094,10.784092903137207,122.83000183105469
2013-10-15,145.331787109375,12.126042366027832,73.68504333496094,5.040884017944336,3.8083760738372803,86.24400329589844,10.767830848693848,123.7300033569336
2013-10-16,147.3614959716797,12.635234832763672,74.51937866210938,5.15444803237915,3.9384658336639404,87.32476043701172,11.181354522705078,123.54000091552734
2013-10-17,148.3463592529297,12.893098831176758,74.9458236694336,5.213403224945068,4.002057075500488,88.11666107177734,11.48336410522461,127.41999816894531
2013-10-18,149.348388671875,13.121582984924316,76.16033172607422,5.381576061248779,4.199894428253174,88.30642700195312,11.548413276672363,126.8499984741211
2013-10-21,149.35687255859375,13.154224395751953,76.32720947265625,5.403916358947754,4.223999977111816,88.02593994140625,11.439226150512695,126.9800033569336
2013-10-22,150.22183227539062,13.369653701782227,76.43843841552734,5.4132256507873535,4.2385478019714355,89.00773620605469,11.83183765411377,129.33999633789062
2013-10-23,149.50247192382812,13.19339370727539,75.97490692138672,5.356753826141357,4.170384883880615,89.35420227050781,11.952641487121582,128.69000244140625
2013-10-24,149.99923706054688,13.314164161682129,76.30866241455078,5.401434421539307,4.222339153289795,89.00773620605469,11.83183765411377,129.89999389648438
2013-10-25,150.68434143066406,13.487160682678223,76.85565185546875,5.4765238761901855,4.306710720062256,89.33768463134766,11.959609985351562,130.4600067138672
2013-10-28,150.92413330078125,13.544282913208008,76.87417602539062,5.4821085929870605,4.315438747406006,89.03248596191406,11.824869155883789,130.55999755859375
2013-10-29,151.7291259765625,13.789087295532227,77.00397491455078,5.497622489929199,4.336219310760498,89.14790344238281,11.885271072387695,129.77000427246094
2013-10-30,150.97549438476562,13.567132949829102,76.9298324584961,5.488315582275391,4.322504043579102,88.61170959472656,11.652955055236816,129.60000610351562
2013-10-31,150.5472869873047,13.425143241882324,76.75366973876953,5.4634928703308105,4.2946577072143555,88.80145263671875,11.738913536071777,127.73999786376953
2013-11-01,150.90701293945312,13.534488677978516,76.772216796875,5.465352535247803,4.29257869720459,87.84025573730469,11.360237121582031,126.94999694824219
2013-11-04,151.43800354003906,13.684636116027832,76.8834457397461,5.478385925292969,4.313360691070557,87.92293548583984,11.378820419311523,126.80999755859375
2013-11-05,150.9583740234375,13.554073333740234,76.9668960571289,5.493900299072266,4.331648349761963,86.87244415283203,10.969947814941406,126.55999755859375
2013-11-06,151.7291259765625,13.746651649475098,76.94835662841797,5.49079704284668,4.3241658210754395,86.91377258300781,11.002470970153809,127.19999694824219
2013-11-07,149.810791015625,13.227664947509766,75.50211334228516,5.2853875160217285,4.0843505859375,87.64997863769531,11.262664794921875,126.16000366210938
2013-11-08,151.83189392089844,13.756443977355957,76.5218734741211,5.428119659423828,4.245613098144531,85.54061889648438,10.479762077331543,124.27999877929688
2013-11-11,151.85763549804688,13.758078575134277,76.40135192871094,5.411363124847412,4.225247383117676,85.21804809570312,10.335725784301758,123.87000274658203
2013-11-12,151.54930114746094,13.700957298278809,76.5218734741211,5.425635814666748,4.246029853820801,85.61509704589844,10.47279167175293,122.44999694824219
2013-11-13,152.765380859375,14.002885818481445,77.44898986816406,5.558438777923584,4.3981475830078125,85.92939758300781,10.600566864013672,122.8499984741211
2013-11-14,153.52757263183594,14.228105545043945,77.69002532958984,5.588846206665039,4.432229042053223,86.45880126953125,10.795711517333984,124.2699966430664
2013-11-15,154.19557189941406,14.414158821105957,77.83834075927734,5.61056661605835,4.462985038757324,86.6325454711914,10.86540412902832,124.31999969482422
2013-11-18,153.6560516357422,14.281962394714355,77.07813262939453,5.507551670074463,4.339545249938965,87.15367126464844,11.046611785888672,122.9000015258789
2013-11-19,153.32208251953125,14.174248695373535,76.85565185546875,5.46969747543335,4.2967352867126465,86.49189758300781,10.795711517333984,122.94999694824219
2013-11-20,152.8424530029297,14.048582077026367,76.67022705078125,5.4485979080200195,4.266810417175293,85.01950073242188,10.26370620727539,120.12000274658203
2013-11-21,154.07568359375,14.37009334564209,77.44898986816406,5.551612377166748,4.3973164558410645,85.16011047363281,10.291584014892578,119.94000244140625
2013-11-22,154.84646606445312,14.574097633361816,77.86616516113281,5.614911079406738,4.466726303100586,85.95423126220703,10.57733154296875,119.91999816894531
2013-11-25,154.69232177734375,14.567569732666016,78.05156707763672,5.639732837677002,4.496235370635986,86.2023696899414,10.684198379516602,120.45999908447266
2013-11-26,154.735107421875,14.544720649719238,78.45950317382812,5.698687553405762,4.570632457733154,86.52499389648438,10.788741111755371,119.81999969482422
2013-11-27,155.11195373535156,14.649169921875,79.00648498535156,5.776878833770752,4.662070274353027,86.3760986328125,10.74692440032959,119.45999908447266
2013-11-29,155.0092010498047,14.616531372070312,79.47930908203125,5.840798854827881,4.738544940948486,86.40090942382812,10.77712345123291,120.69999694824219
2013-12-02,154.6066436767578,14.512080192565918,79.24751281738281,5.811009883880615,4.7090349197387695,85.72888946533203,10.512284278869629,117.58000183105469
2013-12-03,153.93869018554688,14.347245216369629,79.18262481689453,5.801701545715332,4.6953206062316895,86.04418182373047,10.612180709838867,117.95999908447266
2013-12-04,153.92149353027344,14.29991626739502,79.25678253173828,5.812872886657715,4.70737361907959,85.22283935546875,10.312495231628418,119.95999908447266
2013-12-05,153.24493408203125,14.138343811035156,79.15483093261719,5.8023223876953125,4.692826271057129,84.98219299316406,10.224212646484375,118.30000305175781
2013-12-06,154.95777893066406,14.588784217834473,79.72960662841797,5.883616924285889,4.789667129516602,85.38872528076172,10.356635093688965,118.55000305175781
2013-12-09,155.35174560546875,14.698132514953613,80.05408477783203,5.929539680480957,4.8470234870910645,85.5878677368164,10.440265655517578,119.72000122070312
2013-12-10,154.7950439453125,14.556143760681152,79.9984359741211,5.922712802886963,4.8382954597473145,86.20178985595703,10.65864372253418,121.81999969482422
2013-12-11,153.05654907226562,14.048582077026367,78.96939849853516,5.771293640136719,4.657498359680176,85.53805541992188,10.417035102844238,120.86000061035156
2013-12-12,152.55130004882812,13.927807807922363,78.76542663574219,5.743369102478027,4.619676113128662,85.21450805664062,10.312495231628418,118.29000091552734
2013-12-13,152.53416442871094,13.893537521362305,78.66345977783203,5.724751949310303,4.5976481437683105,85.62931823730469,10.43562126159668,119.37999725341797
2013-12-16,153.4847869873047,14.157928466796875,79.09919738769531,5.7874274253845215,4.676616191864014,85.31405639648438,10.3519868850708,119.69000244140625
2013-12-17,152.99664306640625,14.017572402954102,78.94158172607422,5.766949653625488,4.647107124328613,85.69570922851562,10.4658203125,118.6500015258789
2013-12-18,155.608642578125,14.745462417602539,79.85941314697266,5.900992393493652,4.8075385093688965,85.26427459716797,10.31017017364502,117.61000061035156
2013-12-19,155.42880249023438,14.711186408996582,79.63690185546875,5.862517356872559,4.764313697814941,85.1812973022461,10.296231269836426,114.81999969482422
2013-12-20,156.3329315185547,14.95599365234375,80.44790649414062,5.980425834655762,4.9077043533325195,86.49219512939453,10.75389289855957,115.94000244140625
2013-12-23,157.16815185546875,15.18284797668457,81.29423522949219,6.107021808624268,5.066473484039307,86.00270080566406,10.588949203491211,115.56999969482422
2013-12-24,157.51258850097656,15.29709243774414,81.33142852783203,6.115089416503906,5.073538780212402,85.31405639648438,10.33340072631836,116.0999984741211
2013-12-26,158.3133544921875,15.52720832824707,81.60116577148438,6.152944087982178,5.122998237609863,84.98528289794922,10.198661804199219,116.73999786376953
2013-12-27,158.3047332763672,15.517416954040527,81.39653778076172,6.1212944984436035,5.085591793060303,84.74388122558594,10.108057022094727,117.12000274658203
2013-12-30,158.27891540527344,15.502727508544922,81.27559661865234,6.102678298950195,5.058992385864258,85.32654571533203,10.314815521240234,115.38999938964844
2013-12-31,159.0279998779297,15.718155860900879,81.80573272705078,6.180869102478027,5.158326148986816,84.78547668457031,10.128963470458984,116.12000274658203
2014-01-02,157.50392150878906,15.269344329833984,81.16402435302734,6.0859222412109375,5.037795543670654,85.04354095458984,10.231184005737305,118.0
2014-01-03,157.4781036376953,15.243232727050781,80.5781021118164,5.999662399291992,4.928070545196533,85.04354095458984,10.235828399658203,119.29000091552734
2014-01-06,157.02174377441406,15.142048835754395,80.2804946899414,5.950638294219971,4.875701904296875,85.40145111083984,10.33340072631836,119.5
2014-01-07,157.98619079589844,15.404802322387695,81.02450561523438,6.059237480163574,5.00205135345459,85.61788177490234,10.421682357788086,118.81999969482422
2014-01-08,158.0205841064453,15.421125411987305,81.20121765136719,6.09026575088501,5.03945779800415,85.38483428955078,10.345015525817871,118.12000274658203
2014-01-09,158.12387084960938,15.432549476623535,80.93151092529297,6.0468268394470215,4.987504482269287,85.88421630859375,10.507637977600098,118.45999908447266
2014-01-10,158.55447387695312,15.564743041992188,81.19192504882812,6.0859222412109375,5.037379741668701,86.90804290771484,10.883991241455078,120.26000213623047
2014-01-13,156.44483947753906,14.959259033203125,79.99217987060547,5.901613712310791,4.813357830047607,87.34090423583984,11.055904388427734,121.0199966430664
2014-01-14,158.1497344970703,15.426021575927734,81.51742553710938,6.131844520568848,5.088917255401611,86.94134521484375,10.897928237915039,119.88999938964844
2014-01-15,159.00216674804688,15.6822509765625,82.18705749511719,6.229273796081543,5.207785606384277,86.84980773925781,10.87934398651123,119.66000366210938
2014-01-16,158.79554748535156,15.61697006225586,82.19635009765625,6.236100196838379,5.218592643737793,87.43242645263672,11.069842338562012,119.79000091552734
2014-01-17,158.12387084960938,15.414597511291504,81.73133850097656,6.162872791290283,5.125907897949219,87.79873657226562,11.211554527282715,120.93000030517578
2014-01-21,158.5888671875,15.550057411193848,82.35445404052734,6.255958080291748,5.240619659423828,87.8652572631836,11.237110137939453,119.69999694824219
2014-01-22,158.69223022460938,15.584329605102539,82.5683822631836,6.292572021484375,5.289248466491699,87.64888763427734,11.167414665222168,119.19000244140625
2014-01-23,157.3920135498047,15.210591316223145,82.28934478759766,6.247270107269287,5.225658416748047,88.88909912109375,11.643662452697754,121.79000091552734
2014-01-24,154.0338897705078,14.213417053222656,80.67109680175781,5.992836952209473,4.916016101837158,89.46344757080078,11.84577751159668,122.29000091552734
2014-01-27,153.27615356445312,14.0110445022583,79.88987731933594,5.885477542877197,4.773041725158691,88.83919525146484,11.606490135192871,120.95999908447266
2014-01-28,154.1888885498047,14.257484436035156,79.84336853027344,5.876791000366211,4.771379470825195,89.05553436279297,11.708712577819824,120.94999694824219
2014-01-29,152.70790100097656,13.831521987915039,78.98773193359375,5.75205659866333,4.620923042297363,89.78804016113281,11.97819709777832,122.47000122070312
2014-01-30,154.32666015625,14.29991626739502,80.44790649414062,5.954361438751221,4.864480018615723,89.53003692626953,11.896886825561523,119.7699966430664
2014-01-31,153.4225311279297,14.033892631530762,80.23397827148438,5.928918838500977,4.8303985595703125,90.12933349609375,12.101324081420898,120.08999633789062
2014-02-03,149.96971130371094,13.084047317504883,78.39251708984375,5.662694931030273,4.510366439819336,91.2275161743164,12.552016258239746,121.31999969482422
2014-02-04,151.02024841308594,13.34843921661377,78.96915435791016,5.739025115966797,4.598479270935059,90.25956726074219,12.18727970123291,120.98999786376953
2014-02-05,150.830810546875,13.302741050720215,78.76453399658203,5.7092366218566895,4.556085586547852,89.42498016357422,11.843452453613281,121.29000091552734
2014-02-06,152.81983947753906,13.816829681396484,79.76896667480469,5.849485874176025,4.730647563934326,89.04110717773438,11.676185607910156,121.23999786376953
2014-02-07,154.71417236328125,14.361936569213867,81.19192504882812,6.058618068695068,4.981686592102051,89.11621856689453,11.692449569702148,122.16999816894531
2014-02-10,154.99827575683594,14.42721176147461,81.65693664550781,6.1299824714660645,5.073122978210449,89.36658477783203,11.787697792053223,122.91999816894531
2014-02-11,156.69454956054688,14.89234447479248,82.58698272705078,6.268990516662598,5.246854782104492,88.84920501708984,11.597200393676758,124.36000061035156
2014-02-12,156.7720489501953,14.933143615722656,82.74507904052734,6.2938127517700195,5.271792888641357,88.39022827148438,11.425285339355469,124.43000030517578
2014-02-13,157.58148193359375,15.159998893737793,83.35889434814453,6.385656833648682,5.407286167144775,88.89091491699219,11.620429992675781,125.48999786376953
2014-02-14,158.45111083984375,15.390114784240723,83.52631378173828,6.414203643798828,5.423080921173096,88.94102478027344,11.608816146850586,127.1500015258789
2014-02-18,158.6405792236328,15.458662033081055,83.93551635742188,6.476881504058838,5.507867813110352,89.14128112792969,11.690125465393066,127.4000015258789
2014-02-19,157.59005737304688,15.14041519165039,83.35889434814453,6.388760089874268,5.387335300445557,88.76578521728516,11.550738334655762,126.2699966430664
2014-02-20,158.5199737548828,15.391748428344727,83.74949645996094,6.440887928009033,5.4654741287231445,88.54878234863281,11.48336410522461,127.5999984741211
2014-02-21,158.33917236328125,15.370532989501953,83.63790130615234,6.422891616821289,5.437211036682129,89.01615142822266,11.639015197753906,127.58000183105469
2014-02-24,159.21743774414062,15.599020004272461,84.08433532714844,6.499842166900635,5.532805919647217,88.79080963134766,11.560028076171875,128.99000549316406
2014-02-25,159.15716552734375,15.589225769042969,83.99131774902344,6.479983806610107,5.5128560066223145,89.5835952758789,11.869009017944336,129.2100067138672
2014-02-26,159.1658172607422,15.590856552124023,83.91691589355469,6.46943473815918,5.494567394256592,90.05927276611328,12.054861068725586,128.11000061035156
2014-02-27,160.00100708007812,15.848716735839844,84.46137237548828,6.555073261260986,5.602630615234375,90.55158996582031,12.250005722045898,128.1999969482422
2014-02-28,160.4057159423828,15.949906349182129,84.36798858642578,6.537075519561768,5.574367523193359,90.60165405273438,12.29879093170166,127.62000274658203
2014-03-03,159.27769470214844,15.61860179901123,83.7422866821289,6.441508769989014,5.452173709869385,91.20648956298828,12.524139404296875,130.2899932861328
2014-03-04,161.51644897460938,16.28120994567871,84.8069076538086,6.605958461761475,5.671623229980469,89.83457946777344,11.959609985351562,128.67999267578125
2014-03-05,161.6628875732422,16.29263687133789,85.04039001464844,6.64257287979126,5.718173980712891,90.02694702148438,12.020014762878418,128.88999938964844
2014-03-06,162.03306579589844,16.442781448364258,84.96568298339844,6.627058506011963,5.696561336517334,89.14024353027344,11.680832862854004,130.1699981689453
2014-03-07,162.10194396972656,16.441144943237305,84.54544067382812,6.562519550323486,5.6150994300842285,88.57978057861328,11.46710205078125,129.08999633789062
2014-03-10,162.01585388183594,16.4280948638916,84.6201400756836,6.572449207305908,5.626735687255859,88.70525360107422,11.508918762207031,129.1300048828125
2014-03-11,161.21510314941406,16.183292388916016,84.25593566894531,6.519080638885498,5.556911468505859,88.93946838378906,11.583258628845215,129.86000061035156
2014-03-12,161.25814819335938,16.194711685180664,84.57344818115234,6.564382553100586,5.619255542755127,89.55848693847656,11.824869155883789,131.75999450683594
2014-03-13,159.44992065429688,15.656137466430664,83.37806701660156,6.382556438446045,5.380686283111572,90.76310729980469,12.305763244628906,132.2100067138672
2014-03-14,159.00216674804688,15.512520790100098,82.8083724975586,6.290710926055908,5.270129680633545,90.77983856201172,12.324349403381348,133.10000610351562
2014-03-17,160.44017028808594,15.920531272888184,83.53683471679688,6.405516147613525,5.410611629486084,90.10226440429688,12.045568466186523,131.63999938964844
2014-03-18,161.58535766601562,16.27468490600586,84.54544067382812,6.5587968826293945,5.605124473571777,90.42852020263672,12.182635307312012,130.6199951171875
2014-03-19,160.72430419921875,16.031505584716797,84.08781433105469,6.490533828735352,5.5128560066223145,89.72582244873047,11.89223861694336,128.08999633789062
2014-03-20,161.6628875732422,16.284473419189453,84.32129669189453,6.522181987762451,5.556080341339111,89.56686401367188,11.827191352844238,127.86000061035156
2014-03-21,161.03587341308594,16.103317260742188,83.306640625,6.363316535949707,5.352422714233398,90.53726959228516,12.198895454406738,128.47000122070312
2014-03-24,160.36990356445312,15.894414901733398,82.57653045654297,6.25657844543457,5.2177605628967285,91.18136596679688,12.479998588562012,126.18000030517578
2014-03-25,161.1309814453125,16.12942886352539,82.84798431396484,6.2931928634643555,5.265974521636963,90.83841705322266,12.34293270111084,126.41000366210938
2014-03-26,159.9720458984375,15.768746376037598,81.78092193603516,6.131223678588867,5.0656418800354,91.54947662353516,12.617066383361816,125.41000366210938
2014-03-27,159.63478088378906,15.675724029541016,81.32223510742188,6.062961578369141,4.975866794586182,92.00955200195312,12.8005952835083,124.58999633789062
2014-03-28,160.42176818847656,15.896049499511719,81.48139190673828,6.088405132293701,5.0082855224609375,91.49089813232422,12.579894065856934,124.55999755859375
2014-03-31,161.73629760742188,16.29263687133789,82.06170654296875,6.171560764312744,5.108035564422607,91.26502227783203,12.514846801757812,123.61000061035156
2014-04-01,162.8087615966797,16.619037628173828,83.50321197509766,6.386898517608643,5.384842395782471,90.48506927490234,12.173341751098633,123.38999938964844
2014-04-02,163.35362243652344,16.7904052734375,83.71849822998047,6.421030044555664,5.427236080169678,89.96505737304688,11.97122859954834,124.31999969482422
2014-04-03,163.13742065429688,16.70880699157715,83.05392456054688,6.320497989654541,5.29922342300415,90.3592529296875,12.126879692077637,123.91999816894531
2014-04-04,161.2087860107422,16.12779426574707,80.84486389160156,5.979184150695801,4.878610610961914,90.9631118774414,12.361517906188965,125.56999969482422
2014-04-07,159.42721557617188,15.574535369873047,80.07731628417969,5.872447490692139,4.732311248779297,91.5082778930664,12.598478317260742,124.91000366210938
2014-04-08,160.08447265625,15.781804084777832,80.81678009033203,5.975461006164551,4.864480018615723,91.72631072998047,12.670499801635742,126.08999633789062
2014-04-09,161.80552673339844,16.28937339782715,82.20213317871094,6.182110786437988,5.113854885101318,91.2734375,12.503228187561035,126.31999969482422
2014-04-10,158.4066619873047,15.256293296813965,79.6561279296875,5.8004608154296875,4.64170503616333,92.12047576904297,12.844734191894531,127.01000213623047
2014-04-11,156.97962951660156,14.841751098632812,78.72946166992188,5.665797233581543,4.479609966278076,92.86693572998047,13.142097473144531,126.93000030517578
2014-04-14,158.21640014648438,15.187744140625,79.34722900390625,5.75205659866333,4.5801920890808105,92.62371063232422,13.05381965637207,127.8499984741211
2014-04-15,159.30609130859375,15.50109577178955,79.60932159423828,5.788670063018799,4.625909805297852,93.20238494873047,13.267549514770508,125.48999786376953
2014-04-16,160.97525024414062,15.989075660705566,80.66703796386719,5.939468860626221,4.805460453033447,93.31980895996094,13.33956527709961,125.54000091552734
2014-04-17,161.2001190185547,16.05109214782715,80.68576049804688,5.943192005157471,4.807954788208008,92.29661560058594,12.888873100280762,124.75
2014-04-21,161.76231384277344,16.2338809967041,81.28482818603516,6.033174514770508,4.916848182678223,92.22116088867188,12.858674049377441,124.23999786376953
2014-04-22,162.4974365234375,16.436254501342773,81.93067169189453,6.130603313446045,5.037379741668701,92.53144836425781,13.00503158569336,123.77999877929688
2014-04-23,162.1168975830078,16.335063934326172,81.20994567871094,6.020142555236816,4.900223255157471,93.05982208251953,13.223408699035645,123.76000213623047
2014-04-24,162.445556640625,16.432985305786133,81.98684692382812,6.137430191040039,5.044861316680908,93.23594665527344,13.29310417175293,124.55999755859375
2014-04-25,161.11363220214844,16.021717071533203,80.6764144897461,5.939468860626221,4.801303386688232,93.37012481689453,13.334919929504395,125.43000030517578
2014-04-28,161.62391662597656,16.17186164855957,80.9384994506836,5.982288360595703,4.852841854095459,92.91722869873047,13.16765308380127,124.87999725341797
2014-04-29,162.37635803222656,16.398717880249023,81.58433532714844,6.072269916534424,4.960073471069336,92.79141998291016,13.118865966796875,124.86000061035156
2014-04-30,162.8606719970703,16.561920166015625,81.79962921142578,6.1045403480529785,5.004129886627197,93.17723083496094,13.260581016540527,124.22000122070312
2014-05-01,162.87796020507812,16.55376434326172,82.04300689697266,6.143635272979736,5.049017429351807,94.17680358886719,13.64157772064209,123.80000305175781
2014-05-02,162.6444549560547,16.486845016479492,81.89324951171875,6.120054244995117,5.024079322814941,94.75691223144531,13.943586349487305,125.05999755859375
2014-05-05,162.95579528808594,16.573347091674805,82.32379913330078,6.182110786437988,5.095567226409912,94.18527221679688,13.6926851272583,126.22000122070312
2014-05-06,161.53744506835938,16.140851974487305,81.25675201416016,6.020761489868164,4.898560523986816,94.56352996826172,13.866920471191406,125.9800033569336
2014-05-07,162.48880004882812,16.42646598815918,81.02272033691406,5.9841485023498535,4.854504108428955,94.22728729248047,13.6926851272583,124.16999816894531
2014-05-08,162.31581115722656,16.370967864990234,80.94783782958984,5.97484016418457,4.837879180908203,93.82371520996094,13.541681289672852,124.16999816894531
