Date,spy,upro,qqq,qld,tqqq,tlt,tmf,gld
2013-05-30,140.5847625732422,5.621341228485107,68.11897277832031,4.351430892944336,1.5438406467437744,93.56890106201172,14.15017032623291,136.6999969482422
2013-05-31,138.56700134277344,5.375128746032715,67.49243927001953,4.27075719833374,1.4997848272323608,93.25115966796875,13.999734878540039,133.9199981689453
2013-06-03,139.330078125,5.4615478515625,67.6121826171875,4.288754463195801,1.50851309299469,93.74524688720703,14.261260032653809,136.50999450683594
2013-06-04,138.6603240966797,5.389395236968994,67.26203918457031,4.244073390960693,1.485860824584961,92.87954711914062,13.796067237854004,135.22999572753906
2013-06-05,136.7189483642578,5.1484808921813965,66.38671875,4.136093616485596,1.4289203882217407,94.16182708740234,14.397809982299805,135.52000427246094
2013-06-06,137.9567108154297,5.294823169708252,66.70923614501953,4.166501522064209,1.4463766813278198,94.10466003417969,14.335319519042969,136.52999877929688
2013-06-07,139.71156311035156,5.498643398284912,67.62140655517578,4.2844109535217285,1.5068501234054565,92.42219543457031,13.650261878967285,133.27999877929688
2013-06-10,139.71156311035156,5.499051094055176,67.64905548095703,4.290615558624268,1.5074734687805176,91.98111724853516,13.400307655334473,133.94000244140625
2013-06-11,138.27035522460938,5.335177898406982,66.97645568847656,4.204355716705322,1.463832974433899,93.07555389404297,13.860873222351074,133.25
2013-06-12,137.1258544921875,5.195768356323242,66.20243072509766,4.106307029724121,1.4131269454956055,91.74427795410156,13.28227424621582,134.25
2013-06-13,139.21141052246094,5.436275005340576,67.04093170166016,4.206839084625244,1.463832974433899,93.18177795410156,13.884013175964355,133.74000549316406
2013-06-14,138.33815002441406,5.334364414215088,66.5986557006836,4.155331134796143,1.4380645751953125,92.96121215820312,13.821524620056152,134.42999267578125
2013-06-17,139.4063720703125,5.457470417022705,67.24362182617188,4.231661796569824,1.4779646396636963,92.4711685180664,13.594717025756836,133.77000427246094
2013-06-18,140.50840759277344,5.582208633422852,67.79647064208984,4.301786422729492,1.512877106666565,92.52015686035156,13.60584831237793,132.1300048828125
2013-06-19,138.56700134277344,5.357192039489746,67.04093170166016,4.205597877502441,1.4652873277664185,91.56458282470703,13.225522994995117,130.58999633789062
2013-06-20,135.1335906982422,4.953629970550537,65.4469223022461,4.000189781188965,1.3572251796722412,90.0617904663086,12.557637214660645,123.5999984741211
2013-06-21,135.56741333007812,4.9943928718566895,65.09937286376953,3.965437650680542,1.3381059169769287,88.53448486328125,11.899030685424805,125.05000305175781
2013-06-24,133.8544158935547,4.806878566741943,64.4523696899414,3.8853843212127686,1.296751618385315,88.90206146240234,12.031214714050293,123.93000030517578
2013-06-25,135.14132690429688,4.951183795928955,64.92374420166016,3.939373254776001,1.324390172958374,88.10979461669922,11.73669719696045,123.47000122070312
2013-06-26,136.4793243408203,5.091062068939209,65.50607299804688,4.006394863128662,1.3605496883392334,88.6814956665039,11.945411682128906,118.27999877929688
2013-06-27,137.28048706054688,5.188118934631348,65.78337097167969,4.046111106872559,1.3757206201553345,89.58808135986328,12.307180404663086,115.94000244140625
2013-06-28,136.7179718017578,5.0943217277526855,65.87578582763672,4.049835205078125,1.379461407661438,90.20064544677734,12.552999496459961,119.11000061035156
2013-07-01,137.51907348632812,5.210139751434326,66.2824935913086,4.108168601989746,1.4089704751968384,90.38236999511719,12.65040111541748,121.12999725341797
2013-07-02,137.39125061035156,5.189749240875244,66.31022644042969,4.109408855438232,1.4095938205718994,90.32503509521484,12.62257194519043,120.05000305175781
2013-07-03,137.45086669921875,5.206063270568848,66.57827758789062,4.144161224365234,1.4287129640579224,90.054931640625,12.536768913269043,120.73999786376953
2013-07-05,138.93382263183594,5.368370056152344,67.0866470336914,4.204355716705322,1.4602998495101929,86.98516845703125,11.252016067504883,118.08999633789062
2013-07-08,139.72637939453125,5.458902359008789,67.1513442993164,4.211803913116455,1.4650799036026,87.82832336425781,11.541894912719727,119.51000213623047
2013-07-09,140.73204040527344,5.5690107345581055,67.55805206298828,4.26331090927124,1.4918875694274902,87.9183578491211,11.597552299499512,120.62000274658203
2013-07-10,140.78317260742188,5.5804290771484375,67.94622802734375,4.314816951751709,1.5170326232910156,87.23072814941406,11.309992790222168,120.94999694824219
2013-07-11,142.7007293701172,5.816141605377197,69.29576110839844,4.492922306060791,1.6115878820419312,88.25397491455078,11.713504791259766,124.23999786376953
2013-07-12,142.7604217529297,5.817773818969727,69.60078430175781,4.525811195373535,1.6284205913543701,88.18030548095703,11.68104076385498,124.12999725341797
2013-07-15,143.30584716796875,5.893625736236572,69.75788879394531,4.546910285949707,1.641096830368042,88.64689636230469,11.852649688720703,124.18000030517578
2013-07-16,142.76898193359375,5.821849822998047,69.66547393798828,4.535120010375977,1.6346551179885864,88.94979858398438,11.96860122680664,124.88999938964844
2013-07-17,143.13543701171875,5.86181640625,69.84107971191406,4.555600166320801,1.6462929248809814,89.1135025024414,12.042811393737793,123.31999969482422
2013-07-18,143.91944885253906,5.957244396209717,69.66547393798828,4.532638072967529,1.6342389583587646,88.00019836425781,11.625384330749512,124.01000213623047
2013-07-19,144.17510986328125,5.99639368057251,68.94450378417969,4.440792560577393,1.5845725536346436,89.39185333251953,12.151803970336914,125.11000061035156
2013-07-22,144.45639038085938,6.027383804321289,69.1478500366211,4.4625139236450195,1.5960018634796143,89.52283477783203,12.181953430175781,128.83999633789062
2013-07-23,144.14959716796875,5.9914984703063965,68.63947296142578,4.401076793670654,1.560465931892395,89.14628601074219,12.028895378112793,129.7100067138672
2013-07-24,143.62123107910156,5.925433158874512,68.86132049560547,4.427761554718018,1.5752209424972534,88.01656341552734,11.588274955749512,127.4800033569336
2013-07-25,143.9706268310547,5.962137222290039,69.29576110839844,4.4805097579956055,1.6036906242370605,87.98381805419922,11.590595245361328,128.6699981689453
2013-07-26,144.12400817871094,5.9817118644714355,69.66547393798828,4.528914451599121,1.6302908658981323,88.52411651611328,11.77612018585205,128.77999877929688
2013-07-29,143.68084716796875,5.922171115875244,69.53608703613281,4.512779235839844,1.6228097677230835,87.87744903564453,11.544215202331543,128.47000122070312
2013-07-30,143.68084716796875,5.929511547088623,69.90579223632812,4.558701515197754,1.646916151046753,87.84471130371094,11.521024703979492,128.1199951171875
2013-07-31,143.78311157226562,5.930327892303467,70.03521728515625,4.578559875488281,1.6573063135147095,88.16397857666016,11.623063087463379,127.95999908447266
2013-08-01,145.44500732421875,6.140755653381348,70.7469253540039,4.669163227081299,1.7078046798706055,86.46517181396484,10.969093322753906,126.61000061035156
2013-08-02,145.6921844482422,6.172565460205078,71.14437866210938,4.723773956298828,1.736275553703308,87.41716766357422,11.335500717163086,126.36000061035156
2013-08-05,145.4791259765625,6.148911476135254,71.19058990478516,4.730600357055664,1.7400158643722534,86.74421691894531,11.07808780670166,125.69999694824219
2013-08-06,144.6524200439453,6.048591613769531,70.76541137695312,4.674127101898193,1.709051489830017,86.99861907958984,11.163890838623047,123.97000122070312
2013-08-07,144.18373107910156,5.983341693878174,70.63599395751953,4.6567511558532715,1.6992850303649902,87.64695739746094,11.407390594482422,124.1500015258789
2013-08-08,144.7120361328125,6.048591613769531,70.98723602294922,4.69895076751709,1.7219363451004028,87.88489532470703,11.481600761413574,126.86000061035156
2013-08-09,144.29443359375,5.99639368057251,70.70071411132812,4.664819240570068,1.703440546989441,88.02442169189453,11.569725036621094,126.86000061035156
2013-08-12,144.12400817871094,5.969478130340576,70.8670654296875,4.68219518661499,1.7140390872955322,87.42533111572266,11.328545570373535,129.1300048828125
2013-08-13,144.55015563964844,6.033094882965088,71.2645492553711,4.734322547912598,1.7425099611282349,86.16153717041016,10.839227676391602,127.73999786376953
2013-08-14,143.8086700439453,5.936037540435791,70.99649047851562,4.701433181762695,1.7231831550598145,86.29281616210938,10.853140830993652,129.0
2013-08-15,141.79739379882812,5.677487850189209,69.79487609863281,4.545050144195557,1.6367329359054565,85.12749481201172,10.442667007446289,131.69000244140625
2013-08-16,141.32864379882812,5.630180835723877,69.76717376708984,4.536360263824463,1.6309144496917725,84.83203887939453,10.335991859436035,132.5800018310547
2013-08-19,140.42523193359375,5.524152755737305,69.64698028564453,4.522088527679443,1.6244724988937378,84.09345245361328,10.06234359741211,132.00999450683594
2013-08-20,141.1155548095703,5.601635932922363,69.95199584960938,4.561804294586182,1.6467078924179077,84.74176025390625,10.28961181640625,132.4499969482422
2013-08-21,140.2462615966797,5.49805212020874,69.71170043945312,4.530155181884766,1.6302908658981323,83.814453125,9.964944839477539,132.07000732421875
2013-08-22,141.52467346191406,5.639968395233154,70.39569091796875,4.615792751312256,1.676841139793396,84.66793060302734,10.254826545715332,132.80999755859375
2013-08-23,142.00192260742188,5.700324058532715,70.8670654296875,4.681573867797852,1.71216881275177,85.58708190917969,10.586448669433594,134.89999389648438
2013-08-26,141.4735107421875,5.646494388580322,70.90404510498047,4.682815074920654,1.7136242389678955,86.01380157470703,10.755741119384766,135.4499969482422
2013-08-27,139.197998046875,5.361029148101807,69.452880859375,4.489197731018066,1.605769395828247,87.09705352783203,11.159252166748047,136.75
2013-08-28,139.69235229492188,5.418121814727783,69.7209243774414,4.529534816741943,1.6265504360198975,86.39132690429688,10.894883155822754,136.7100067138672
2013-08-29,139.91392517089844,5.449931621551514,70.21082305908203,4.590970993041992,1.660215973854065,87.08065795898438,11.152295112609863,135.8699951171875
2013-08-30,139.4707489013672,5.383865833282471,69.75788879394531,4.530776023864746,1.629251480102539,86.98220825195312,11.103597640991211,134.6199951171875
2013-09-03,140.10140991210938,5.465428352355957,70.15535736083984,4.577939033508301,1.6560595035552979,85.75535583496094,10.651383399963379,136.4199981689453
2013-09-04,141.2604522705078,5.603265762329102,70.90404510498047,4.680953502655029,1.7100911140441895,85.56610107421875,10.463540077209473,134.66000366210938
2013-09-05,141.43943786621094,5.61223840713501,71.02422332763672,4.697088718414307,1.7175720930099487,84.37301635742188,10.131916999816895,132.1999969482422
2013-09-06,141.507568359375,5.626920700073242,71.10741424560547,4.707638740539551,1.723806619644165,84.79265594482422,10.2687406539917,134.14999389648438
2013-09-09,142.8627166748047,5.795751094818115,71.9393081665039,4.815617561340332,1.7844876050949097,84.83373260498047,10.287293434143066,133.91000366210938
2013-09-10,143.91944885253906,5.921356678009033,72.29053497314453,4.86464262008667,1.8115038871765137,84.24134063720703,10.069300651550293,131.74000549316406
2013-09-11,144.3711700439453,5.976817607879639,72.15187072753906,4.846645355224609,1.802359938621521,84.99009704589844,10.331353187561035,131.6999969482422
2013-09-12,143.9876708984375,5.93685245513916,72.10567474365234,4.837336540222168,1.794255256652832,84.87496185302734,10.28497314453125,127.66999816894531
2013-09-13,144.3115234375,5.967845916748047,72.15187072753906,4.8460259437561035,1.800073504447937,85.20405578613281,10.412521362304688,127.81999969482422
2013-09-16,145.14674377441406,6.077138900756836,71.95779418945312,4.818099498748779,1.784903645515442,84.63628387451172,10.224677085876465,126.44999694824219
2013-09-17,145.79443359375,6.1497273445129395,72.43843841552734,4.883878707885742,1.8206470012664795,85.3357162475586,10.454204559326172,126.5
2013-09-18,147.48190307617188,6.366680145263672,73.30726623535156,4.999927043914795,1.8875635862350464,86.38895416259766,10.837526321411133,132.00999450683594
2013-09-19,147.23471069335938,6.344659805297852,73.48289489746094,5.022888660430908,1.899200201034546,85.87875366210938,10.656320571899414,131.75
2013-09-20,146.20530700683594,6.197848796844482,73.23072052001953,4.986893653869629,1.878419280052185,86.33131408691406,10.823588371276855,127.95999908447266
2013-09-23,145.52877807617188,6.1162872314453125,73.08238220214844,4.965795516967773,1.8678208589553833,86.96490478515625,11.05822467803955,127.55000305175781
2013-09-24,145.1862030029297,6.076322078704834,73.08238220214844,4.96765661239624,1.868237018585205,87.9029541015625,11.418316841125488,127.66000366210938
2013-09-25,144.76657104492188,6.02058744430542,72.83206939697266,4.937868595123291,1.850572109222412,88.0840072631836,11.476396560668945,128.7899932861328
2013-09-26,145.32327270507812,6.088317394256592,73.39759063720703,5.011096477508545,1.8929659128189087,87.46683502197266,11.255693435668945,127.79000091552734
2013-09-27,144.6551971435547,6.006716251373291,73.30490112304688,4.999927043914795,1.8840304613113403,87.68075561523438,11.316097259521484,128.97000122070312
2013-09-30,143.88446044921875,5.900633811950684,73.12873840332031,4.963932991027832,1.8721851110458374,87.54911804199219,11.274279594421387,128.17999267578125
2013-10-01,145.02346801757812,6.049964427947998,73.87043762207031,5.075014591217041,1.9282946586608887,87.28350067138672,11.118627548217773,124.58999633789062
2013-10-02,144.8865203857422,6.025484085083008,73.84261322021484,5.069429397583008,1.9247612953186035,87.41545867919922,11.218523979187012,127.05999755859375
2013-10-03,143.55050659179688,5.867176055908203,72.98042297363281,4.952762603759766,1.8578459024429321,87.2752456665039,11.169737815856934,127.18000030517578
2013-10-04,144.63818359375,5.992843151092529,73.61083221435547,5.035298824310303,1.905643105506897,87.20924377441406,11.151153564453125,126.52999877929688
2013-10-07,143.38771057128906,5.843512058258057,72.99893951416016,4.952142238616943,1.8584693670272827,87.56398010253906,11.278925895690918,127.63999938964844
2013-10-08,141.71780395507812,5.633794784545898,71.58977508544922,4.767213821411133,1.753315806388855,87.58871459960938,11.285895347595215,127.4000015258789
2013-10-09,141.82054138183594,5.637875080108643,71.36725616455078,4.732461452484131,1.7339893579483032,86.88750457763672,11.014084815979004,126.11000061035156
2013-10-10,144.87786865234375,6.00426721572876,72.87841033935547,4.928560733795166,1.844130039215088,87.0277328491211,11.067517280578613,124.2699966430664
2013-10-11,145.81138610839844,6.1258544921875,73.45323944091797,5.009856224060059,1.8856931924819946,87.00298309326172,11.05125617980957,122.5999984741211
2013-10-14,146.3937225341797,6.205824851989746,73.972412109375,5.078738212585449,1.9247612953186035,86.3017578125,10.78409481048584,122.83000183105469
2013-10-15,145.33180236816406,6.063020706176758,73.68500518798828,5.040884971618652,1.904187798500061,86.24401092529297,10.76783275604248,123.7300033569336
2013-10-16,147.36148071289062,6.3176188468933105,74.51937866210938,5.154448509216309,1.9692338705062866,87.32473754882812,11.181353569030762,123.54000091552734
2013-10-17,148.3463897705078,6.4465484619140625,74.94583129882812,5.213401794433594,2.0010292530059814,88.11670684814453,11.48336410522461,127.41999816894531
2013-10-18,149.34832763671875,6.560791015625,76.16033172607422,5.381577014923096,2.099947214126587,88.30644226074219,11.548413276672363,126.8499984741211
2013-10-21,149.35690307617188,6.577112674713135,76.32720184326172,5.40391731262207,2.1120011806488037,88.02591705322266,11.439226150512695,126.9800033569336
2013-10-22,150.2218780517578,6.684826850891113,76.4384536743164,5.41322660446167,2.119274139404297,89.00770568847656,11.83183765411377,129.33999633789062
2013-10-23,149.50253295898438,6.596697807312012,75.97489929199219,5.356752872467041,2.085193157196045,89.35420227050781,11.952640533447266,128.69000244140625
2013-10-24,149.99920654296875,6.657082557678223,76.30865478515625,5.401434421539307,2.1111693382263184,89.00770568847656,11.83183765411377,129.89999389648438
2013-10-25,150.68435668945312,6.743580341339111,76.85565185546875,5.476523399353027,2.153355598449707,89.33768463134766,11.959612846374512,130.4600067138672
2013-10-28,150.92410278320312,6.772140979766846,76.87417602539062,5.4821085929870605,2.157719373703003,89.03244018554688,11.824869155883789,130.55999755859375
2013-10-29,151.7291717529297,6.894543647766113,77.00397491455078,5.497623443603516,2.1681108474731445,89.14796447753906,11.885268211364746,129.77000427246094
2013-10-30,150.97547912597656,6.783565998077393,76.9298095703125,5.488314628601074,2.161252737045288,88.61170959472656,11.652955055236816,129.60000610351562
2013-10-31,150.54727172851562,6.712571620941162,76.753662109375,5.463492393493652,2.1473288536071777,88.80142974853516,11.738912582397461,127.73999786376953
2013-11-01,150.90701293945312,6.767245292663574,76.772216796875,5.465353488922119,2.1462900638580322,87.84026336669922,11.360238075256348,126.94999694824219
2013-11-04,151.43795776367188,6.842319011688232,76.88345336914062,5.478385925292969,2.156680107116699,87.9229507446289,11.37882137298584,126.80999755859375
2013-11-05,150.9584197998047,6.777036190032959,76.96686553955078,5.493898868560791,2.1658248901367188,86.8724136352539,10.969945907592773,126.55999755859375
2013-11-06,151.7291717529297,6.873327732086182,76.94835662841797,5.49079704284668,2.162083864212036,86.9137954711914,11.002470016479492,127.19999694824219
2013-11-07,149.810791015625,6.613833904266357,75.50209045410156,5.285388946533203,2.0421760082244873,87.64998626708984,11.262663841247559,126.16000366210938
2013-11-08,151.83189392089844,6.878224849700928,76.52188110351562,5.428118705749512,2.122807264328003,85.5406265258789,10.479759216308594,124.27999877929688
2013-11-11,151.8576202392578,6.879039287567139,76.4013671875,5.41136360168457,2.1126248836517334,85.21805572509766,10.335723876953125,123.87000274658203
2013-11-12,151.54933166503906,6.850477695465088,76.52188110351562,5.425636291503906,2.1230146884918213,85.61507415771484,10.47279167175293,122.44999694824219
2013-11-13,152.765380859375,7.0014424324035645,77.44898223876953,5.558438777923584,2.1990740299224854,85.92940521240234,10.600564956665039,122.8499984741211
2013-11-14,153.52760314941406,7.114052772521973,77.69002532958984,5.588846683502197,2.2161152362823486,86.45885467529297,10.795709609985352,124.2699966430664
2013-11-15,154.19558715820312,7.2070794105529785,77.83836364746094,5.610567092895508,2.2314929962158203,86.63251495361328,10.865406036376953,124.31999969482422
2013-11-18,153.65603637695312,7.140982627868652,77.0781478881836,5.507551670074463,2.1697726249694824,87.15364837646484,11.046610832214355,122.9000015258789
2013-11-19,153.3220977783203,7.087124824523926,76.85565185546875,5.469696521759033,2.1483681201934814,86.49188232421875,10.795709609985352,122.94999694824219
2013-11-20,152.84249877929688,7.024291038513184,76.67020416259766,5.4485979080200195,2.1334056854248047,85.01950073242188,10.263707160949707,120.12000274658203
2013-11-21,154.07568359375,7.185047626495361,77.44898223876953,5.55161190032959,2.1986589431762695,85.16011810302734,10.291584014892578,119.94000244140625
2013-11-22,154.84645080566406,7.287050724029541,77.86617279052734,5.614909648895264,2.233362913131714,85.95426177978516,10.57733154296875,119.91999816894531
2013-11-25,154.6923065185547,7.283784866333008,78.05157470703125,5.639732837677002,2.2481184005737305,86.20236206054688,10.684199333190918,120.45999908447266
2013-11-26,154.73512268066406,7.272361755371094,78.45951080322266,5.698687553405762,2.2853169441223145,86.5250015258789,10.788739204406738,119.81999969482422
2013-11-27,155.1119384765625,7.324586868286133,79.00648498535156,5.776878833770752,2.3310351371765137,86.37610626220703,10.746926307678223,119.45999908447266
2013-11-29,155.00918579101562,7.3082661628723145,79.47929382324219,5.8407979011535645,2.3692727088928223,86.40090942382812,10.77712345123291,120.69999694824219
2013-12-02,154.60667419433594,7.256040096282959,79.24752807617188,5.811010360717773,2.354518413543701,85.72884368896484,10.512283325195312,117.58000183105469
2013-12-03,153.93861389160156,7.173622131347656,79.1826400756836,5.801701545715332,2.347660779953003,86.04414367675781,10.612180709838867,117.95999908447266
2013-12-04,153.92152404785156,7.149958610534668,79.25679779052734,5.812870979309082,2.353686809539795,85.2228012084961,10.312493324279785,119.95999908447266
2013-12-05,153.24496459960938,7.069171905517578,79.15480041503906,5.8023223876953125,2.346414089202881,84.98223114013672,10.224212646484375,118.30000305175781
2013-12-06,154.95779418945312,7.294393539428711,79.72960662841797,5.883616924285889,2.394833564758301,85.38873291015625,10.356633186340332,118.55000305175781
2013-12-09,155.35174560546875,7.349066257476807,80.05409240722656,5.929539203643799,2.4235119819641113,85.5878677368164,10.440267562866211,119.72000122070312
2013-12-10,154.79507446289062,7.278074264526367,79.99846649169922,5.922713279724121,2.4191477298736572,86.20183563232422,10.65864372253418,121.81999969482422
2013-12-11,153.05657958984375,7.024291038513184,78.96941375732422,5.771294116973877,2.328749418258667,85.5380859375,10.417035102844238,120.86000061035156
2013-12-12,152.55130004882812,6.9639058113098145,78.76544189453125,5.743368625640869,2.3098385334014893,85.21451568603516,10.312493324279785,118.29000091552734
2013-12-13,152.5341339111328,6.946769714355469,78.66346740722656,5.724750995635986,2.2988243103027344,85.62931823730469,10.43562126159668,119.37999725341797
2013-12-16,153.4848175048828,7.0789642333984375,79.09919738769531,5.787428855895996,2.3383092880249023,85.31404113769531,10.351984977722168,119.69000244140625
2013-12-17,152.99659729003906,7.008787631988525,78.94157409667969,5.766949653625488,2.323554039001465,85.69570922851562,10.465821266174316,118.6500015258789
2013-12-18,155.6086883544922,7.372732639312744,79.85941314697266,5.9009928703308105,2.4037702083587646,85.26431274414062,10.310173988342285,117.61000061035156
2013-12-19,155.42880249023438,7.355595111846924,79.63690948486328,5.862517356872559,2.382157325744629,85.18132019042969,10.296232223510742,114.81999969482422
2013-12-20,156.3329315185547,7.47799825668335,80.44789123535156,5.98042631149292,2.453853130340576,86.4921875,10.753894805908203,115.94000244140625
2013-12-23,157.1681365966797,7.591423988342285,81.29424285888672,6.107021331787109,2.5332369804382324,86.00270080566406,10.588949203491211,115.56999969482422
2013-12-24,157.51258850097656,7.648544788360596,81.33140563964844,6.11508846282959,2.5367701053619385,85.31404113769531,10.333402633666992,116.0999984741211
2013-12-26,158.31336975097656,7.763603687286377,81.60115814208984,6.152944564819336,2.561500072479248,84.98528289794922,10.198657989501953,116.73999786376953
2013-12-27,158.3047637939453,7.758708477020264,81.39653778076172,6.1212944984436035,2.542797088623047,84.74392700195312,10.108054161071777,117.12000274658203
2013-12-30,158.2789306640625,7.751363277435303,81.27562713623047,6.102677345275879,2.529496192932129,85.3265609741211,10.314818382263184,115.38999938964844
2013-12-31,159.02801513671875,7.859078884124756,81.80573272705078,6.1808695793151855,2.5791637897491455,84.78547668457031,10.128963470458984,116.12000274658203
2014-01-02,157.50392150878906,7.634674549102783,81.16401672363281,6.0859222412109375,2.5188982486724854,85.04354858398438,10.231184005737305,118.0
2014-01-03,157.4781036376953,7.621615886688232,80.57810974121094,5.999663352966309,2.4640352725982666,85.04354858398438,10.23582935333252,119.29000091552734
2014-01-06,157.02174377441406,7.5710248947143555,80.28047943115234,5.950638294219971,2.4378509521484375,85.40144348144531,10.333402633666992,119.5
2014-01-07,157.9861297607422,7.702402591705322,81.0245132446289,6.059238433837891,2.5010263919830322,85.61787414550781,10.421682357788086,118.81999969482422
2014-01-08,158.02061462402344,7.7105631828308105,81.20121765136719,6.090266704559326,2.5197298526763916,85.38484191894531,10.34501838684082,118.12000274658203
2014-01-09,158.12393188476562,7.7162766456604,80.9314956665039,6.04682731628418,2.493752956390381,85.88426971435547,10.507638931274414,118.45999908447266
2014-01-10,158.554443359375,7.782372951507568,81.19192504882812,6.0859222412109375,2.518690586090088,86.9080810546875,10.883988380432129,120.26000213623047
2014-01-13,156.4448699951172,7.479629039764404,79.99217224121094,5.901613712310791,2.4066789150238037,87.34090423583984,11.055903434753418,121.0199966430664
2014-01-14,158.14976501464844,7.713012218475342,81.51744842529297,6.131843566894531,2.5444588661193848,86.94134521484375,10.897928237915039,119.88999938964844
2014-01-15,159.00216674804688,7.841125965118408,82.18706512451172,6.229273319244385,2.603893756866455,86.84978485107422,10.87934398651123,119.66000366210938
2014-01-16,158.79550170898438,7.808485984802246,82.19636535644531,6.236100196838379,2.6092963218688965,87.43246459960938,11.069843292236328,119.79000091552734
2014-01-17,158.12393188476562,7.707298278808594,81.73133087158203,6.162872791290283,2.5629544258117676,87.79871368408203,11.211555480957031,120.93000030517578
2014-01-21,158.5888671875,7.775028705596924,82.35446166992188,6.2559590339660645,2.6203110218048096,87.86528778076172,11.237107276916504,119.69999694824219
2014-01-22,158.69223022460938,7.792164325714111,82.56837463378906,6.292572021484375,2.644624948501587,87.6489028930664,11.167414665222168,119.19000244140625
2014-01-23,157.39202880859375,7.605297565460205,82.28935241699219,6.247269630432129,2.6128294467926025,88.88909912109375,11.643662452697754,121.79000091552734
2014-01-24,154.0338897705078,7.1067094802856445,80.67110443115234,5.992836952209473,2.4580092430114746,89.46346282958984,11.845778465270996,122.29000091552734
2014-01-27,153.2761993408203,7.005523204803467,79.88987731933594,5.885477542877197,2.386521577835083,88.83914947509766,11.606491088867188,120.95999908447266
2014-01-28,154.18890380859375,7.12874174118042,79.8433609008789,5.876791000366211,2.385690212249756,89.0555191040039,11.708710670471191,120.94999694824219
2014-01-29,152.7078857421875,6.9157609939575195,78.98773956298828,5.75205659866333,2.31046199798584,89.7880630493164,11.97819709777832,122.47000122070312
2014-01-30,154.32667541503906,7.149958610534668,80.44789123535156,5.954361438751221,2.4322397708892822,89.53002166748047,11.896886825561523,119.7699966430664
2014-01-31,153.4225616455078,7.016946792602539,80.23400115966797,5.928918838500977,2.4151995182037354,90.12933349609375,12.101324081420898,120.08999633789062
2014-02-03,149.96971130371094,6.542023181915283,78.39249420166016,5.662694454193115,2.255183458328247,91.22755432128906,12.552017211914062,121.31999969482422
2014-02-04,151.0202178955078,6.674219131469727,78.96916198730469,5.7390241622924805,2.2992403507232666,90.25947570800781,12.18727970123291,120.98999786376953
2014-02-05,150.83078002929688,6.651370525360107,78.76454162597656,5.709238052368164,2.278043508529663,89.42501068115234,11.843453407287598,121.29000091552734
2014-02-06,152.8198699951172,6.908416748046875,79.76898193359375,5.849485874176025,2.3653244972229004,89.0411376953125,11.67618465423584,121.23999786376953
2014-02-07,154.71414184570312,7.180966377258301,81.19192504882812,6.058616638183594,2.4908432960510254,89.11626434326172,11.692447662353516,122.16999816894531
2014-02-10,154.99832153320312,7.213608264923096,81.65695190429688,6.129982948303223,2.53656268119812,89.36659240722656,11.787698745727539,122.91999816894531
2014-02-11,156.6945037841797,7.446173191070557,82.58699035644531,6.268989086151123,2.6234278678894043,88.84925079345703,11.597196578979492,124.36000061035156
2014-02-12,156.77206420898438,7.466574668884277,82.7450942993164,6.293812274932861,2.635896682739258,88.3902587890625,11.425287246704102,124.43000030517578
2014-02-13,157.58148193359375,7.579999923706055,83.35890197753906,6.38565731048584,2.703644037246704,88.89090728759766,11.620429992675781,125.48999786376953
2014-02-14,158.4510955810547,7.695059299468994,83.52629089355469,6.414204120635986,2.711540460586548,88.9410171508789,11.60881233215332,127.1500015258789
2014-02-18,158.6405792236328,7.729331970214844,83.93550109863281,6.4768805503845215,2.753934144973755,89.14130401611328,11.690125465393066,127.4000015258789
2014-02-19,157.58999633789062,7.570207595825195,83.35890197753906,6.388759136199951,2.693669319152832,88.76583099365234,11.550735473632812,126.2699966430664
2014-02-20,158.52003479003906,7.69587516784668,83.74951171875,6.440887928009033,2.7327373027801514,88.54879760742188,11.48336410522461,127.5999984741211
2014-02-21,158.3391876220703,7.685266017913818,83.63790893554688,6.422891139984131,2.71860671043396,89.01614379882812,11.639015197753906,127.58000183105469
2014-02-24,159.21743774414062,7.799509525299072,84.08433532714844,6.499841213226318,2.7664027214050293,88.79080200195312,11.560027122497559,128.99000549316406
2014-02-25,159.15719604492188,7.794613361358643,83.9913101196289,6.479984283447266,2.756427764892578,89.58358764648438,11.86900806427002,129.2100067138672
2014-02-26,159.1658172607422,7.79542875289917,83.91690826416016,6.4694342613220215,2.7472846508026123,90.05927276611328,12.05486011505127,128.11000061035156
2014-02-27,160.00100708007812,7.924360752105713,84.46138000488281,6.555072784423828,2.8013153076171875,90.5516128540039,12.250005722045898,128.1999969482422
2014-02-28,160.40573120117188,7.9749531745910645,84.36798858642578,6.537076473236084,2.787184715270996,90.60165405273438,12.29879379272461,127.62000274658203
2014-03-03,159.27769470214844,7.809301376342773,83.74229431152344,6.44150972366333,2.726088047027588,91.2064437866211,12.524140357971191,130.2899932861328
2014-03-04,161.5164337158203,8.140605926513672,84.80691528320312,6.605958938598633,2.83581280708313,89.83455657958984,11.959612846374512,128.67999267578125
2014-03-05,161.662841796875,8.146317481994629,85.0404052734375,6.642573356628418,2.8590877056121826,90.02696990966797,12.020013809204102,128.88999938964844
2014-03-06,162.0330810546875,8.221390724182129,84.96568298339844,6.627059459686279,2.8482820987701416,89.14022827148438,11.680830955505371,130.1699981689453
2014-03-07,162.10194396972656,8.220574378967285,84.54541015625,6.5625200271606445,2.8075499534606934,88.57976531982422,11.46710205078125,129.08999633789062
