,Date,tqqq,upro,tmf,gld,portfolio,tqqq_rb,upro_rb,tmf_rb,gld_rb,portfolio_rb
492,2012-01-25,1.7846957445144653,5.746307373046875,14.479572296142578,166.4199981689453,245.71757586965936,1.412918210029602,4.900615692138672,16.508512496948242,151.99000549316406,229.5147062056469
493,2012-01-26,1.7657842636108398,5.664020538330078,15.05432415008545,167.27000427246094,247.32725361296724,1.412918210029602,4.900615692138672,16.508512496948242,151.99000549316406,229.5147062056469
494,2012-01-27,1.7832404375076294,5.652613639831543,15.178970336914062,168.97000122070312,248.97082836054008,1.412918210029602,4.900615692138672,16.508512496948242,151.99000549316406,229.5147062056469
495,2012-01-30,1.7861500978469849,5.594766616821289,15.732946395874023,168.02999877929688,250.9675503492917,1.412918210029602,4.900615692138672,16.508512496948242,151.99000549316406,229.5147062056469
496,2012-01-31,1.7923845052719116,5.581733226776123,16.261531829833984,169.30999755859375,254.08821182639986,1.412918210029602,4.900615692138672,16.508512496948242,151.99000549316406,229.5147062056469
497,2012-02-01,1.836441159248352,5.730827808380127,15.686782836914062,169.55999755859375,254.3977236118364,1.412918210029602,4.900615692138672,16.508512496948242,151.99000549316406,229.5147062056469
498,2012-02-02,1.8553516864776611,5.7617878913879395,15.696015357971191,171.0500030517578,255.88873146843497,1.412918210029602,4.900615692138672,16.508512496948242,151.99000549316406,229.5147062056469
499,2012-02-03,1.9291248321533203,6.007023334503174,14.6873140335083,167.63999938964844,254.973494444424,1.412918210029602,4.900615692138672,16.508512496948242,151.99000549316406,229.5147062056469
500,2012-02-06,1.9272547960281372,5.993171215057373,15.102797508239746,167.17999267578125,256.704512269989,1.412918210029602,4.900615692138672,16.508512496948242,151.99000549316406,229.5147062056469
501,2012-02-07,1.935567855834961,6.038796901702881,14.553436279296875,169.6999969482422,255.483211168181,1.412918210029602,4.900615692138672,16.508512496948242,151.99000549316406,229.5147062056469
502,2012-02-08,1.9677780866622925,6.082792282104492,14.599600791931152,168.5,256.9562465572792,1.412918210029602,4.900615692138672,16.508512496948242,151.99000549316406,229.5147062056469
503,2012-02-09,2.011418581008911,6.108048439025879,14.269524574279785,168.02000427246094,256.9790453558631,1.412918210029602,4.900615692138672,16.508512496948242,151.99000549316406,229.5147062056469
504,2012-02-10,1.9684014320373535,5.988283157348633,14.784263610839844,167.13999938964844,256.5182549756922,1.412918210029602,4.900615692138672,16.508512496948242,151.99000549316406,229.5147062056469
505,2012-02-13,2.0213937759399414,6.110492706298828,14.860432624816895,167.50999450683594,260.1641837437889,1.412918210029602,4.900615692138672,16.508512496948242,151.99000549316406,229.5147062056469
506,2012-02-14,2.0390584468841553,6.086864471435547,15.11203384399414,167.1199951171875,261.6934931744829,1.412918210029602,4.900615692138672,16.508512496948242,151.99000549316406,229.5147062056469
507,2012-02-15,1.9935475587844849,5.999690055847168,15.015085220336914,168.11000061035156,258.98264619630817,1.412918210029602,4.900615692138672,16.508512496948242,151.99000549316406,229.5147062056469
508,2012-02-16,2.0768799781799316,6.193594932556152,14.673466682434082,168.0,262.2155461057632,1.412918210029602,4.900615692138672,16.508512496948242,151.99000549316406,229.5147062056469
509,2012-02-17,2.059216022491455,6.252255916595459,14.652691841125488,167.35000610351562,261.8884176054605,1.412918210029602,4.900615692138672,16.508512496948242,151.99000549316406,229.5147062056469
510,2012-02-21,2.076672315597534,6.262032985687256,14.163345336914062,171.02000427246094,261.2721898187642,1.412918210029602,4.900615692138672,16.508512496948242,151.99000549316406,229.5147062056469
511,2012-02-22,2.049241065979004,6.191151142120361,14.682699203491211,172.94000244140625,262.7407924926823,1.412918210029602,4.900615692138672,16.508512496948242,151.99000549316406,229.5147062056469
512,2012-02-23,2.088101625442505,6.284844875335693,14.6873140335083,173.02000427246094,265.1421734820488,1.412918210029602,4.900615692138672,16.508512496948242,151.99000549316406,229.5147062056469
513,2012-02-24,2.1084675788879395,6.316620349884033,14.966612815856934,172.22999572753906,267.3566861170294,1.412918210029602,4.900615692138672,16.508512496948242,151.99000549316406,229.5147062056469
514,2012-02-27,2.118650197982788,6.345135688781738,15.386713981628418,171.6999969482422,269.9569317457768,1.412918210029602,4.900615692138672,16.508512496948242,151.99000549316406,229.5147062056469
515,2012-02-28,2.182033061981201,6.405425548553467,15.234363555908203,173.49000549316406,272.6213185891267,1.412918210029602,4.900615692138672,16.508512496948242,151.99000549316406,229.5147062056469
516,2012-02-29,2.153355360031128,6.3206939697265625,14.968917846679688,164.2899932861328,266.616359602923,1.412918210029602,4.900615692138672,16.508512496948242,151.99000549316406,229.5147062056469
517,2012-03-01,2.205724000930786,6.433127403259277,14.546513557434082,166.61000061035156,268.23283523687604,1.412918210029602,4.900615692138672,16.508512496948242,151.99000549316406,229.5147062056469
518,2012-03-02,2.199073553085327,6.374466896057129,14.925065994262695,166.33999633789062,269.20387830091676,1.412918210029602,4.900615692138672,16.508512496948242,151.99000549316406,229.5147062056469
519,2012-03-05,2.130495548248291,6.291363716125488,14.597293853759766,165.64999389648438,264.0479747663358,1.412918210029602,4.900615692138672,16.508512496948242,151.99000549316406,229.5147062056469
520,2012-03-06,2.0693986415863037,6.0110955238342285,15.072793006896973,162.6999969482422,260.46577730140757,1.412918210029602,4.900615692138672,16.508512496948242,151.99000549316406,229.5147062056469
521,2012-03-07,2.1163647174835205,6.139823913574219,14.846585273742676,163.6300048828125,262.6192448183806,1.412918210029602,4.900615692138672,16.508512496948242,151.99000549316406,229.5147062056469
522,2012-03-08,2.1834876537323,6.323953151702881,14.398787498474121,165.27999877929688,265.1722589395253,1.412918210029602,4.900615692138672,16.508512496948242,151.99000549316406,229.5147062056469
523,2012-03-09,2.2098805904388428,6.394833564758301,14.442641258239746,166.3800048828125,267.3974763524147,1.412918210029602,4.900615692138672,16.508512496948242,151.99000549316406,229.5147062056469
524,2012-03-12,2.213412284851074,6.397279262542725,14.454182624816895,165.07000732421875,267.2110155968118,1.412918210029602,4.900615692138672,16.508512496948242,151.99000549316406,229.5147062056469
525,2012-03-13,2.3381001949310303,6.748429775238037,13.72016429901123,162.3000030517578,270.774681440577,1.412918210029602,4.900615692138672,16.508512496948242,151.99000549316406,229.5147062056469
526,2012-03-14,2.3642845153808594,6.720728874206543,12.679147720336914,159.57000732421875,265.3902177868464,1.412918210029602,4.900615692138672,16.508512496948242,151.99000549316406,229.5147062056469
527,2012-03-15,2.382364511489868,6.830717086791992,12.70453929901123,161.0800018310547,267.7527204579095,1.412918210029602,4.900615692138672,16.508512496948242,151.99000549316406,229.5147062056469
528,2012-03-16,2.377169132232666,6.8755269050598145,12.796867370605469,161.3000030517578,268.55729586941237,1.412918210029602,4.900615692138672,16.508512496948242,151.99000549316406,229.5147062056469
529,2012-03-19,2.4289145469665527,6.949667930603027,12.335220336914062,161.58999633789062,268.94745476381314,1.412918210029602,4.900615692138672,16.508512496948242,151.99000549316406,229.5147062056469
530,2012-03-20,2.442214250564575,6.883673667907715,12.48525619506836,160.1300048828125,269.0527707158971,1.412918210029602,4.900615692138672,16.508512496948242,151.99000549316406,229.5147062056469
531,2012-03-21,2.4413838386535645,6.854342937469482,12.891166687011719,160.2100067138672,270.77663503024,1.412918210029602,4.900615692138672,16.508512496948242,151.99000549316406,229.5147062056469
532,2012-03-22,2.426628589630127,6.701173782348633,13.008987426757812,159.57000732421875,269.06756479431647,1.412918210029602,4.900615692138672,16.508512496948242,151.99000549316406,229.5147062056469
533,2012-03-23,2.4233036041259766,6.767167568206787,13.380940437316895,161.52999877929688,272.0822755737519,1.412918210029602,4.900615692138672,16.508512496948242,151.99000549316406,229.5147062056469
534,2012-03-26,2.5498619079589844,7.0490641593933105,13.182258605957031,164.39999389648438,279.3819470767728,1.412918210029602,4.900615692138672,16.508512496948242,151.99000549316406,229.5147062056469
535,2012-03-27,2.559629440307617,6.986329555511475,13.452556610107422,163.24000549316406,280.08713831279096,1.412918210029602,4.900615692138672,16.508512496948242,151.99000549316406,229.5147062056469
536,2012-03-28,2.5297043323516846,6.883673667907715,13.406351089477539,161.50999450683594,277.2062551390452,1.412918210029602,4.900615692138672,16.508512496948242,151.99000549316406,229.5147062056469
537,2012-03-29,2.503727436065674,6.846197128295898,13.699751853942871,161.27999877929688,277.2907978548077,1.412918210029602,4.900615692138672,16.508512496948242,151.99000549316406,229.5147062056469
538,2012-03-30,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
539,2012-04-02,2.5621230602264404,7.079208850860596,13.24232292175293,162.94000244140625,279.4515804369771,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
540,2012-04-03,2.5623302459716797,6.99610710144043,12.540009498596191,159.88999938964844,272.37585493746536,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
541,2012-04-04,2.4578003883361816,6.793238639831543,13.062126159667969,157.2100067138672,271.12007736979837,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
542,2012-04-05,2.502687931060791,6.777758598327637,13.332423210144043,158.30999755859375,274.4947788230076,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
543,2012-04-09,2.4451241493225098,6.555337905883789,14.279621124267578,159.3699951171875,278.6947494754711,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
544,2012-04-10,2.327086925506592,6.218852996826172,14.750911712646484,161.10000610351562,277.0509563045365,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
545,2012-04-11,2.360752820968628,6.350024223327637,14.231110572814941,161.07000732421875,275.06262289954935,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
546,2012-04-12,2.439929246902466,6.626218795776367,14.0670804977417,162.6999969482422,278.70276993054205,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
547,2012-04-13,2.329580783843994,6.373652935028076,14.709328651428223,160.85000610351562,278.0632603856451,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
548,2012-04-16,2.2562222480773926,6.355727672576904,14.676985740661621,160.4600067138672,275.7500650670737,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
549,2012-04-17,2.3892221450805664,6.642513751983643,14.642333984375,160.25,281.14678716211205,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
550,2012-04-18,2.3717658519744873,6.579779148101807,14.764774322509766,159.30999755859375,280.7857603140096,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
551,2012-04-19,2.2950830459594727,6.457568645477295,14.817910194396973,159.42999267578125,278.301831216508,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
552,2012-04-20,2.2703535556793213,6.484455108642578,14.817910194396973,159.5399932861328,277.97386380949314,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
553,2012-04-23,2.213205099105835,6.326396942138672,15.134413719177246,159.07000732421875,277.44765292171894,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
554,2012-04-24,2.174136161804199,6.399722099304199,14.829462051391602,159.3000030517578,274.9062928137783,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
555,2012-04-25,2.3468284606933594,6.664511203765869,14.603058815002441,159.6199951171875,279.79962043429265,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
556,2012-04-26,2.3888072967529297,6.796497821807861,14.847943305969238,161.02999877929688,284.3035173777159,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
557,2012-04-27,2.42974591255188,6.827457904815674,14.884907722473145,161.3800048828125,285.96554321260516,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
558,2012-04-30,2.3792471885681152,6.7435407638549805,14.891836166381836,161.8800048828125,284.2294267903385,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
559,2012-05-01,2.3927555084228516,6.870639324188232,14.667745590209961,161.32000732421875,283.77879527364877,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
560,2012-05-02,2.4085488319396973,6.816865921020508,14.984247207641602,160.58999633789062,285.84465021261946,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
561,2012-05-03,2.3337361812591553,6.666956901550293,14.951904296875,158.97000122070312,281.9278177981843,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
562,2012-05-04,2.162499189376831,6.338616847991943,15.307682991027832,159.47000122070312,277.77294672894374,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
563,2012-05-07,2.165616035461426,6.347581386566162,15.314610481262207,159.0800018310547,277.8474353040719,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
564,2012-05-08,2.1417171955108643,6.271811008453369,15.582599639892578,156.0,277.5957940015604,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
565,2012-05-09,2.1298718452453613,6.155303001403809,15.589532852172852,154.47000122070312,275.8262812403329,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
566,2012-05-10,2.1080515384674072,6.195224761962891,15.457849502563477,154.77000427246094,274.74878617246264,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
567,2012-05-11,2.105973720550537,6.138194561004639,15.832106590270996,153.55999755859375,276.628116430755,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
568,2012-05-14,2.0477867126464844,5.936955451965332,16.51131820678711,151.3300018310547,277.85380248190285,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
569,2012-05-15,2.029914379119873,5.8367414474487305,16.712312698364258,149.74000549316406,277.5310595522032,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
570,2012-05-16,1.9858578443527222,5.769121170043945,16.830135345458984,149.4600067138672,276.6702966247724,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
571,2012-05-17,1.863663911819458,5.501074314117432,17.724197387695312,152.8000030517578,279.27238534078685,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
572,2012-05-18,1.7888513803482056,5.365014553070068,17.756540298461914,154.5500030517578,277.1065923700331,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
573,2012-05-21,1.9393084049224854,5.646096229553223,17.631790161132812,154.64999389648438,282.29889527848036,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
574,2012-05-22,1.9322421550750732,5.652613639831543,17.0611572265625,152.0800018310547,276.98969267343944,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
575,2012-05-23,1.9430488348007202,5.676239967346191,17.38921546936035,151.6199951171875,279.78927632906505,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
576,2012-05-24,1.9081366062164307,5.715346336364746,17.199771881103516,151.41000366210938,277.7767433101187,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
577,2012-05-25,1.897329568862915,5.664020538330078,17.391521453857422,152.67999267578125,278.9494635191719,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
578,2012-05-29,1.9679865837097168,5.86362886428833,17.225183486938477,151.02000427246094,280.58403625077966,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
579,2012-05-30,1.9201891422271729,5.605358600616455,18.525856018066406,151.91000366210938,287.3298116423262,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
580,2012-05-31,1.8927581310272217,5.573584079742432,19.19582748413086,151.6199951171875,291.36731242823606,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
581,2012-06-01,1.7439637184143066,5.150737285614014,20.53345489501953,157.5,296.1938857802002,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
582,2012-06-04,1.7813701629638672,5.149109363555908,20.05985450744629,157.32000732421875,293.4362976152759,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
583,2012-06-05,1.8058925867080688,5.248506546020508,19.366785049438477,157.13999938964844,289.58459930665447,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
584,2012-06-06,1.9293335676193237,5.620025157928467,18.11231803894043,157.2100067138672,286.33758793748757,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
585,2012-06-07,1.9077204465866089,5.617580890655518,18.186248779296875,154.5,285.43576155980713,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
586,2012-06-08,1.9638299942016602,5.75445556640625,18.16545867919922,154.72999572753906,287.9121908000646,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
587,2012-06-11,1.8698983192443848,5.540995121002197,18.43806266784668,155.36000061035156,286.04920047411474,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
588,2012-06-12,1.928917407989502,5.737344741821289,17.909013748168945,156.4600067138672,285.557079159032,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
589,2012-06-13,1.8910952806472778,5.61839485168457,18.431133270263672,157.1199951171875,287.78193774825723,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
590,2012-06-14,1.9122920036315918,5.799265384674072,18.375690460205078,157.75,289.6681567205188,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
591,2012-06-15,1.982949137687683,5.9654717445373535,18.66908836364746,157.83999633789062,295.08782878256824,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
592,2012-06-18,2.0340709686279297,6.002133846282959,18.964799880981445,157.92999267578125,298.920071158579,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
593,2012-06-19,2.1009862422943115,6.180561065673828,18.23707389831543,157.16000366210938,296.3245620957619,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
594,2012-06-20,2.1084675788879395,6.148448944091797,18.493511199951172,155.97000122070312,297.7670280118283,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
595,2012-06-21,1.9505304098129272,5.736867904663086,18.779979705810547,152.02000427246094,291.17757309007607,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
596,2012-06-22,2.011211395263672,5.868084907531738,18.0522518157959,152.63999938964844,288.48873345829264,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
597,2012-06-25,1.8919270038604736,5.581201076507568,18.814632415771484,153.75999450683594,289.2479339860014,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
598,2012-06-26,1.9285014867782593,5.671667098999023,18.618257522583008,152.6199951171875,289.05095111433747,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
599,2012-06-27,1.9638299942016602,5.828149318695068,18.685258865356445,152.8300018310547,291.85315196421254,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
600,2012-06-28,1.8931738138198853,5.773543834686279,18.83311653137207,151.0500030517578,290.1810776530085,2.486271381378174,6.908115386962891,13.020540237426758,162.1199951171875,274.15917289258283
601,2012-06-29,2.0781266689300537,6.212833881378174,18.0869083404541,155.19000244140625,294.2472191953196,2.0781266689300537,6.212833881378174,18.0869083404541,155.19000244140625,294.2472191953196
602,2012-07-02,2.094752073287964,6.257660388946533,18.64598274230957,155.08999633789062,298.46856396273506,2.0781266689300537,6.212833881378174,18.0869083404541,155.19000244140625,294.2472191953196
603,2012-07-03,2.144627094268799,6.383986473083496,18.24862289428711,157.4600067138672,299.9099634882085,2.0781266689300537,6.212833881378174,18.0869083404541,155.19000244140625,294.2472191953196
604,2012-07-05,2.1521084308624268,6.294336318969727,18.50044059753418,155.67999267578125,300.008718503397,2.0781266689300537,6.212833881378174,18.0869083404541,155.19000244140625,294.2472191953196
605,2012-07-06,2.0673205852508545,6.115847587585449,19.011005401611328,153.7100067138672,297.75096186375004,2.0781266689300537,6.212833881378174,18.0869083404541,155.19000244140625,294.2472191953196
606,2012-07-09,2.060255289077759,6.097104549407959,19.498462677001953,154.0399932861328,300.3155917893788,2.0781266689300537,6.212833881378174,18.0869083404541,155.19000244140625,294.2472191953196
607,2012-07-10,1.9970797300338745,5.935730934143066,19.62322425842285,152.14999389648438,296.6802065356695,2.0781266689300537,6.212833881378174,18.0869083404541,155.19000244140625,294.2472191953196
608,2012-07-11,1.9696484804153442,5.933285236358643,19.68328094482422,152.99000549316406,296.4705024136792,2.0781266689300537,6.212833881378174,18.0869083404541,155.19000244140625,294.2472191953196
609,2012-07-12,1.912708044052124,5.8566741943359375,20.112991333007812,152.58999633789062,296.26352519083224,2.0781266689300537,6.212833881378174,18.0869083404541,155.19000244140625,294.2472191953196
610,2012-07-13,1.995832920074463,6.14518928527832,19.946653366088867,154.13999938964844,301.4726558933377,2.0781266689300537,6.212833881378174,18.0869083404541,155.19000244140625,294.2472191953196
611,2012-07-16,1.9808703660964966,6.09384298324585,20.249298095703125,154.2100067138672,302.2706029364766,2.0781266689300537,6.212833881378174,18.0869083404541,155.19000244140625,294.2472191953196
612,2012-07-17,2.011211395263672,6.225059986114502,19.78725242614746,153.47000122070312,301.5962830939405,2.0781266689300537,6.212833881378174,18.0869083404541,155.19000244140625,294.2472191953196
613,2012-07-18,2.0930888652801514,6.366872310638428,19.766456604003906,153.0500030517578,305.3433424178488,2.0781266689300537,6.212833881378174,18.0869083404541,155.19000244140625,294.2472191953196
614,2012-07-19,2.16125226020813,6.410068511962891,19.655567169189453,153.3800048828125,307.3924348824802,2.0781266689300537,6.212833881378174,18.0869083404541,155.19000244140625,294.2472191953196
615,2012-07-20,2.0781266689300537,6.236471176147461,20.341705322265625,153.6699981689453,307.12270285156865,2.0781266689300537,6.212833881378174,18.0869083404541,155.19000244140625,294.2472191953196
616,2012-07-23,2.0012362003326416,6.045757293701172,20.690553665161133,153.02999877929688,304.54079623108834,2.0781266689300537,6.212833881378174,18.0869083404541,155.19000244140625,294.2472191953196
617,2012-07-24,1.9555178880691528,5.897426128387451,21.18032455444336,153.52000427246094,304.6253629730646,2.0781266689300537,6.212833881378174,18.0869083404541,155.19000244140625,294.2472191953196
618,2012-07-25,1.911877155303955,5.892534255981445,21.35128402709961,155.6699981689453,305.0315175848468,2.0781266689300537,6.212833881378174,18.0869083404541,155.19000244140625,294.2472191953196
619,2012-07-26,1.9866896867752075,6.181863784790039,20.762170791625977,156.77000427246094,307.3435049450181,2.0781266689300537,6.212833881378174,18.0869083404541,155.19000244140625,294.2472191953196
620,2012-07-27,2.137145519256592,6.535580158233643,19.632465362548828,157.5399932861328,309.3914705577858,2.0781266689300537,6.212833881378174,18.0869083404541,155.19000244140625,294.2472191953196
621,2012-07-30,2.124260902404785,6.520910263061523,19.995168685913086,157.42999267578125,310.9197770786517,2.0781266689300537,6.212833881378174,18.0869083404541,155.19000244140625,294.2472191953196
622,2012-07-31,2.1255078315734863,6.4312567710876465,20.154573440551758,156.49000549316406,310.60160716553037,2.0781266689300537,6.212833881378174,18.0869083404541,155.19000244140625,294.2472191953196
623,2012-08-01,2.104726791381836,6.382358551025391,19.817285537719727,155.13999938964844,306.9574598064127,2.0781266689300537,6.212833881378174,18.0869083404541,155.19000244140625,294.2472191953196
624,2012-08-02,2.0826992988586426,6.240544319152832,20.18922996520996,154.1300048828125,306.5890231586248,2.0781266689300537,6.212833881378174,18.0869083404541,155.19000244140625,294.2472191953196
625,2012-08-03,2.2011520862579346,6.610560894012451,19.21892738342285,155.5500030517578,308.9899805235343,2.0781266689300537,6.212833881378174,18.0869083404541,155.19000244140625,294.2472191953196
626,2012-08-06,2.2506113052368164,6.643161773681641,19.237411499023438,156.3000030517578,311.262998552406,2.0781266689300537,6.212833881378174,18.0869083404541,155.19000244140625,294.2472191953196
627,2012-08-07,2.306304931640625,6.743408203125,18.50044059753418,156.27999877929688,309.71860985638745,2.0781266689300537,6.212833881378174,18.0869083404541,155.19000244140625,294.2472191953196
628,2012-08-08,2.3025643825531006,6.772748947143555,18.218589782714844,156.47999572753906,308.3329394701872,2.0781266689300537,6.212833881378174,18.0869083404541,155.19000244140625,294.2472191953196
629,2012-08-09,2.322099447250366,6.7914934158325195,18.163143157958984,156.99000549316406,309.0054388701654,2.0781266689300537,6.212833881378174,18.0869083404541,155.19000244140625,294.2472191953196
630,2012-08-10,2.331658363342285,6.821648120880127,18.39185905456543,157.17999267578125,311.02895602081287,2.0781266689300537,6.212833881378174,18.0869083404541,155.19000244140625,294.2472191953196
631,2012-08-13,2.345789909362793,6.812683582305908,18.32024574279785,155.99000549316406,310.5050839025451,2.0781266689300537,6.212833881378174,18.0869083404541,155.19000244140625,294.2472191953196
632,2012-08-14,2.3491146564483643,6.817573547363281,17.594823837280273,155.1300048828125,306.08492728395447,2.0781266689300537,6.212833881378174,18.0869083404541,155.19000244140625,294.2472191953196
633,2012-08-15,2.365739583969116,6.83550500869751,16.860170364379883,155.6300048828125,302.6766196561123,2.0781266689300537,6.212833881378174,18.0869083404541,155.19000244140625,294.2472191953196
634,2012-08-16,2.4505274295806885,6.983021259307861,16.39811897277832,156.55999755859375,304.50141179999633,2.0781266689300537,6.212833881378174,18.0869083404541,155.19000244140625,294.2472191953196
635,2012-08-17,2.4841933250427246,7.017251968383789,16.63376235961914,156.72000122070312,307.34754172415415,2.0781266689300537,6.212833881378174,18.0869083404541,155.19000244140625,294.2472191953196
636,2012-08-20,2.4937522411346436,7.019695281982422,16.73310089111328,157.25999450683594,308.4573263949185,2.0781266689300537,6.212833881378174,18.0869083404541,155.19000244140625,294.2472191953196
637,2012-08-21,2.465074300765991,6.955311298370361,16.95950698852539,158.8300018310547,308.81449782290207,2.0781266689300537,6.212833881378174,18.0869083404541,155.19000244140625,294.2472191953196
638,2012-08-22,2.4916746616363525,6.955311298370361,17.78888511657715,160.5399932861328,315.1489441972048,2.0781266689300537,6.212833881378174,18.0869083404541,155.19000244140625,294.2472191953196
639,2012-08-23,2.4363961219787598,6.793123722076416,18.017597198486328,161.88999938964844,313.58851555231047,2.0781266689300537,6.212833881378174,18.0869083404541,155.19000244140625,294.2472191953196
640,2012-08-24,2.4796206951141357,6.917819976806641,17.992185592651367,161.97000122070312,316.11575447104894,2.0781266689300537,6.212833881378174,18.0869083404541,155.19000244140625,294.2472191953196
641,2012-08-27,2.4916746616363525,6.917819976806641,18.287900924682617,161.36000061035156,317.99182834215134,2.0781266689300537,6.212833881378174,18.0869083404541,155.19000244140625,294.2472191953196
642,2012-08-28,2.491258382797241,6.896630764007568,18.40572166442871,161.63999938964844,318.55429579456415,2.0781266689300537,6.212833881378174,18.0869083404541,155.19000244140625,294.2472191953196
643,2012-08-29,2.4920897483825684,6.910484313964844,18.188556671142578,160.58999633789062,317.05450602944313,2.0781266689300537,6.212833881378174,18.0869083404541,155.19000244140625,294.2472191953196
644,2012-08-30,2.416029691696167,6.761336803436279,18.461166381835938,160.52000427246094,314.70121390135256,2.0781266689300537,6.212833881378174,18.0869083404541,155.19000244140625,294.2472191953196
645,2012-08-31,2.4675681591033936,6.850988864898682,19.225860595703125,164.22000122070312,323.12241330169434,2.0781266689300537,6.212833881378174,18.0869083404541,155.19000244140625,294.2472191953196
646,2012-09-04,2.457176685333252,6.818388938903809,19.175031661987305,164.47999572753906,322.2599455981194,2.0781266689300537,6.212833881378174,18.0869083404541,155.19000244140625,294.2472191953196
