Date,spy,upro,qqq,qld,tqqq,tlt,tmf,gld
2015-04-23,186.20033264160156,23.32754135131836,103.22037506103516,9.448450088500977,9.392237663269043,110.61600494384766,20.899118423461914,114.66000366210938
2015-04-24,186.6324462890625,23.49454689025879,104.62113189697266,9.69859790802002,9.759810447692871,111.30589294433594,21.3056697845459,113.05000305175781
2015-04-27,185.85646057128906,23.185089111328125,104.35610961914062,9.6544189453125,9.697441101074219,111.30589294433594,21.287084579467773,115.33000183105469
2015-04-28,186.447265625,23.397945404052734,104.14790344238281,9.608992576599121,9.634238243103027,109.7708740234375,20.411252975463867,116.33000183105469
2015-04-29,185.6800537109375,23.113040924072266,103.4948501586914,9.493874549865723,9.450451850891113,108.42559051513672,19.672487258911133,115.51000213623047
2015-04-30,183.81951904296875,22.418800354003906,101.86692810058594,9.188342094421387,9.006369590759277,108.61529541015625,19.788652420043945,113.47000122070312
2015-05-01,185.81239318847656,23.135967254638672,103.21090698242188,9.438491821289062,9.370616912841797,107.15316772460938,18.99180793762207,113.08000183105469
2015-05-04,186.34149169921875,23.36028480529785,103.38127899169922,9.464004516601562,9.403881072998047,106.14212799072266,18.44586753845215,114.0999984741211
2015-05-05,184.20753479003906,22.528501510620117,101.69657897949219,9.163451194763184,8.958137512207031,105.99522399902344,18.362232208251953,114.41999816894531
2015-05-06,183.44912719726562,22.258338928222656,100.99623107910156,9.04086685180664,8.766865730285645,104.1805648803711,17.40741539001465,114.36000061035156
2015-05-07,184.18101501464844,22.528501510620117,101.60192108154297,9.139183044433594,8.917387962341309,105.5804214477539,18.106685638427734,113.41999816894531
2015-05-08,186.60598754882812,23.40449333190918,102.87020111083984,9.36382007598877,9.244211196899414,105.86561584472656,18.26466178894043,113.97000122070312
2015-05-11,185.71539306640625,23.081932067871094,102.47266387939453,9.2879056930542,9.142754554748535,103.29048156738281,16.921875,113.52999877929688
2015-05-12,185.15985107421875,22.860891342163086,102.00890350341797,9.210121154785156,9.024665832519531,103.55836486816406,17.04732322692871,114.5
2015-05-13,185.19509887695312,22.887086868286133,102.21711730957031,9.245591163635254,9.071235656738281,102.72879028320312,16.63147735595703,116.55000305175781
2015-05-14,187.12623596191406,23.604251861572266,103.71253967285156,9.513163566589355,9.472905158996582,103.00527954101562,16.777835845947266,117.18000030517578
2015-05-15,187.32907104492188,23.67465591430664,103.71253967285156,9.517518997192383,9.47207260131836,105.0705795288086,17.75588607788086,117.52999877929688
2015-05-18,187.9110565185547,23.894060134887695,104.16683197021484,9.599035263061523,9.58849811553955,103.30776977539062,16.900964736938477,117.5199966430664
2015-05-19,187.8493194580078,23.86131477355957,104.05326080322266,9.573524475097656,9.561055183410645,102.39178466796875,16.45956802368164,115.88999938964844
2015-05-20,187.71705627441406,23.81711196899414,104.11951446533203,9.584101676940918,9.57685661315918,102.56462860107422,16.531587600708008,116.08000183105469
2015-05-21,188.26377868652344,24.020139694213867,104.65897369384766,9.687397956848145,9.727377891540527,103.99906921386719,17.209945678710938,115.69000244140625
2015-05-22,187.81405639648438,23.853134155273438,104.55487060546875,9.674952507019043,9.700765609741211,104.04228973388672,17.233179092407227,115.5999984741211
2015-05-26,185.79476928710938,23.096668243408203,103.35287475585938,9.443470001220703,9.364794731140137,105.82241821289062,18.08810043334961,113.91000366210938
2015-05-27,187.558349609375,23.715593338012695,105.01862335205078,9.7471342086792,9.815528869628906,106.06434631347656,18.248397827148438,113.88999938964844
2015-05-28,187.34669494628906,23.65337562561035,104.78203582763672,9.70482063293457,9.743179321289062,105.80512237548828,18.111331939697266,114.0199966430664
2015-05-29,186.18275451660156,23.18836212158203,104.15736389160156,9.59530258178711,9.578519821166992,106.0384521484375,18.222843170166016,114.0999984741211
2015-06-01,186.56190490722656,23.33899688720703,104.5075454711914,9.648816108703613,9.66251277923584,104.89879608154297,17.632761001586914,114.0
2015-06-02,186.37672424316406,23.273502349853516,104.17626953125,9.590324401855469,9.574360847473145,103.43525695800781,16.889347076416016,114.45999908447266
2015-06-03,186.8705291748047,23.453617095947266,104.48863220214844,9.646327018737793,9.658354759216309,101.77250671386719,16.099475860595703,113.63999938964844
2015-06-04,185.29212951660156,22.910009384155273,103.69359588623047,9.506940841674805,9.447955131530762,103.09750366210938,16.6988525390625,112.83999633789062
2015-06-05,184.97463989257812,22.762643814086914,103.44754791259766,9.457159996032715,9.376437187194824,101.84178161621094,16.09483528137207,112.23999786376953
2015-06-08,183.83717346191406,22.336933135986328,102.39693450927734,9.26674747467041,9.089530944824219,101.72923278808594,16.039073944091797,112.56999969482422
2015-06-09,183.8106689453125,22.300907135009766,102.22659301757812,9.2368803024292,9.044623374938965,100.92382049560547,15.674339294433594,112.81999969482422
2015-06-10,186.01519775390625,23.122865676879883,103.6273422241211,9.475829124450684,9.403048515319824,100.04051208496094,15.26081657409668,113.77999877929688
2015-06-11,186.61480712890625,23.332448959350586,103.77876281738281,9.509430885314941,9.454609870910645,102.1448974609375,16.194726943969727,113.26000213623047
2015-06-12,185.18630981445312,22.78229331970215,102.92695617675781,9.353863716125488,9.214272499084473,102.1448974609375,16.227249145507812,113.2300033569336
2015-06-15,184.3927001953125,22.481021881103516,102.41590118408203,9.265501976013184,9.0870361328125,102.30940246582031,16.278362274169922,113.7300033569336
2015-06-16,185.39791870117188,22.877262115478516,102.97429656982422,9.358841896057129,9.225915908813477,103.11481475830078,16.673295974731445,113.31999969482422
2015-06-17,185.69773864746094,22.988605499267578,103.25823974609375,9.411112785339355,9.303256034851074,102.31810760498047,16.299272537231445,113.8499984741211
2015-06-18,187.6288604736328,23.666475296020508,104.76312255859375,9.67868423461914,9.696609497070312,101.81586456298828,16.048370361328125,115.31999969482422
2015-06-19,186.7959442138672,23.25713348388672,104.2451400756836,9.586590766906738,9.54858112335205,103.12347412109375,16.657033920288086,115.12000274658203
2015-06-22,187.75294494628906,23.731966018676758,105.01354217529297,9.72846508026123,9.778938293457031,101.01911163330078,15.665047645568848,113.63999938964844
2015-06-23,187.88583374023438,23.78436279296875,105.09892272949219,9.745889663696289,9.803054809570312,100.41285705566406,15.37000560760498,112.88999938964844
2015-06-24,186.52127075195312,23.26193618774414,104.55818939208984,9.650062561035156,9.652532577514648,101.27886962890625,15.74868106842041,112.58999633789062
2015-06-25,185.95416259765625,23.03265953063965,104.34947967529297,9.60401439666748,9.58933162689209,100.92382049560547,15.593031883239746,112.44000244140625
2015-06-26,185.91873168945312,23.03592872619629,103.65696716308594,9.487028121948242,9.411364555358887,99.78935241699219,15.067995071411133,112.55999755859375
2015-06-29,182.0199432373047,21.5980281829834,101.20952606201172,9.042734146118164,8.746074676513672,102.4306869506836,16.222604751586914,113.06999969482422
2015-06-30,182.40093994140625,21.748703002929688,101.57000732421875,9.103713989257812,8.845870018005371,101.72055053710938,15.946148872375488,112.37000274658203
2015-07-01,183.86302185058594,22.233457565307617,102.37632751464844,9.24185848236084,9.027159690856934,100.3475570678711,15.284050941467285,111.9800033569336
2015-07-02,183.694580078125,22.1646728515625,102.40479278564453,9.249323844909668,9.061256408691406,100.67733001708984,15.448992729187012,111.76000213623047
2015-07-06,183.17189025878906,21.984527587890625,102.1676254272461,9.205766677856445,8.984747886657715,102.5433349609375,16.27604103088379,112.05999755859375
2015-07-07,184.32379150390625,22.377574920654297,102.42375946044922,9.24185848236084,9.030487060546875,103.50672149658203,16.736026763916016,110.76000213623047
2015-07-08,181.2313232421875,21.27048683166504,100.64032745361328,8.924501419067383,8.578088760375977,104.40067291259766,17.189035415649414,111.08999633789062
2015-07-09,181.55917358398438,21.375301361083984,100.58341979980469,8.91205883026123,8.553140640258789,102.34371185302734,16.17149543762207,111.36000061035156
2015-07-10,183.84530639648438,22.187604904174805,102.12020874023438,9.190832138061523,8.950652122497559,100.72076416015625,15.400206565856934,111.48999786376953
2015-07-13,185.87440490722656,22.91146469116211,103.91312408447266,9.503206253051758,9.408038139343262,100.40826416015625,15.253849029541016,110.98999786376953
2015-07-14,186.68077087402344,23.232454299926758,104.59613800048828,9.630147933959961,9.59681510925293,100.73807525634766,15.390914916992188,110.73999786376953
2015-07-15,186.61874389648438,23.189876556396484,104.70996856689453,9.652551651000977,9.642555236816406,101.80561828613281,15.881099700927734,110.16000366210938
2015-07-16,188.11624145507812,23.717214584350586,106.18983459472656,9.921368598937988,10.019275665283203,102.50860595703125,16.210983276367188,109.76000213623047
2015-07-17,188.27572631835938,23.79254913330078,107.75507354736328,10.210098266601562,10.477494239807129,103.0380630493164,16.471179962158203,108.6500015258789
2015-07-20,188.37318420410156,23.8416805267334,108.12503814697266,10.288503646850586,10.594751358032227,102.60407257080078,16.269067764282227,105.69999694824219
2015-07-21,187.62889099121094,23.540342330932617,108.05863952636719,10.26859188079834,10.565644264221191,103.15956115722656,16.52926254272461,105.37000274658203
2015-07-22,187.29217529296875,23.399503707885742,106.83490753173828,10.045820236206055,10.21886157989502,103.80180358886719,16.824298858642578,104.80000305175781
2015-07-23,186.23770141601562,23.013004302978516,106.43648529052734,9.96119213104248,10.096614837646484,105.09498596191406,17.46316909790039,104.33000183105469
2015-07-24,184.30604553222656,22.315343856811523,105.39298248291016,9.772025108337402,9.809708595275879,105.3553237915039,17.604881286621094,105.3499984741211
2015-07-27,183.23390197753906,21.91574478149414,104.52024841308594,9.60401439666748,9.557730674743652,105.91948699951172,17.872041702270508,104.86000061035156
2015-07-28,185.4845428466797,22.71493911743164,105.42142486572266,9.769536972045898,9.809708595275879,105.14707946777344,17.486400604248047,105.0199966430664
2015-07-29,186.76051330566406,23.18332290649414,105.81986999511719,9.850430488586426,9.91948127746582,104.7564697265625,17.286609649658203,105.16999816894531
2015-07-30,186.8048553466797,23.18659782409668,106.3226547241211,9.93879222869873,10.057528495788574,105.56364440917969,17.68154525756836,104.2699966430664
2015-07-31,186.52127075195312,23.091615676879883,106.19933319091797,9.915144920349121,10.026759147644043,106.34476470947266,18.083454132080078,104.93000030517578
2015-08-03,185.89210510253906,22.839406967163086,105.8673095703125,9.860386848449707,9.934450149536133,107.46422576904297,18.66192054748535,104.0999984741211
2015-08-04,185.5288543701172,22.71493911743164,105.66810607910156,9.814338684082031,9.870415687561035,106.61181640625,18.201932907104492,104.30999755859375
2015-08-05,186.14027404785156,22.937667846679688,106.4839096069336,9.963683128356934,10.101604461669922,105.81157684326172,17.78608512878418,103.93000030517578
2015-08-06,184.6161651611328,22.43653106689453,104.77637481689453,9.652551651000977,9.616774559020996,106.75098419189453,18.241424560546875,104.38999938964844
2015-08-07,184.26173400878906,22.243282318115234,104.64359283447266,9.620193481445312,9.578519821166992,108.15135955810547,18.94533920288086,104.6500015258789
2015-08-10,186.583251953125,23.075233459472656,105.8388442993164,9.837986946105957,9.902016639709473,106.81182861328125,18.28788948059082,105.72000122070312
2015-08-11,184.8997344970703,22.456178665161133,104.48229217529297,9.591568946838379,9.52446460723877,108.50796508789062,19.121902465820312,106.26000213623047
2015-08-12,185.12124633789062,22.51841926574707,104.84276580810547,9.648816108703613,9.608457565307617,107.91651153564453,18.831510543823242,107.75
2015-08-13,184.89085388183594,22.452911376953125,104.67202758789062,9.613970756530762,9.565214157104492,107.568603515625,18.63868522644043,106.86000061035156
2015-08-14,185.5643310546875,22.68874168395996,104.8332748413086,9.645084381103516,9.616774559020996,107.82081604003906,18.766462326049805,106.8499984741211
2015-08-17,186.6009979248047,23.07196044921875,105.70602416992188,9.805628776550293,9.852952003479004,108.30791473388672,19.015037536621094,107.12999725341797
2015-08-18,186.0605010986328,22.872159957885742,105.16529083251953,9.711042404174805,9.695775985717773,107.4555435180664,18.566669464111328,107.11000061035156
2015-08-19,184.58958435058594,22.3415470123291,104.47281646728516,9.580368995666504,9.513652801513672,108.51666259765625,19.117258071899414,108.55000305175781
2015-08-20,180.735107421875,20.92984390258789,101.57948303222656,9.05517864227295,8.730274200439453,109.61261749267578,19.693403244018555,110.44000244140625
2015-08-21,175.29452514648438,18.967878341674805,97.13988494873047,8.278592109680176,7.644187927246094,109.94318389892578,19.865314483642578,111.12999725341797
2015-08-24,167.91348266601562,16.78318214416504,93.40228271484375,7.655084609985352,6.738561153411865,109.90836334228516,19.874608993530273,110.52999877929688
2015-08-25,165.9374542236328,15.997090339660645,93.05127716064453,7.565479755401611,6.649578094482422,108.1426773071289,18.903532028198242,109.16000366210938
2015-08-26,172.30845642089844,17.88372039794922,97.73754119873047,8.323394775390625,7.609260082244873,106.05512237548828,17.790733337402344,107.66999816894531
2015-08-27,176.57054138183594,19.220083236694336,100.21346282958984,8.741558074951172,8.203862190246582,106.11602783203125,17.85114097595215,107.7300033569336
2015-08-28,176.5793914794922,19.22336196899414,100.1944808959961,8.751513481140137,8.197211265563965,106.42915344238281,17.960325241088867,108.69999694824219
2015-08-31,175.1527557373047,18.73532485961914,98.95176696777344,8.52625560760498,7.892840385437012,105.6115493774414,17.58629608154297,108.81999969482422
2015-09-01,169.9248504638672,17.0714168548584,95.85923767089844,8.011019706726074,7.176821708679199,106.37248992919922,17.925479888916016,109.19999694824219
2015-09-02,173.1501922607422,18.021284103393555,98.5628433227539,8.44536018371582,7.760613918304443,105.45726013183594,17.486400604248047,108.62000274658203
2015-09-03,173.27430725097656,18.050765991210938,98.07901763916016,8.353265762329102,7.63254451751709,105.97152709960938,17.732656478881836,107.83999633789062
2015-09-04,170.6514129638672,17.248292922973633,96.91223907470703,8.157875061035156,7.37723970413208,106.93911743164062,18.21819305419922,107.48999786376953
2015-09-08,174.94007873535156,18.548622131347656,99.64427947998047,8.615859031677246,8.00344467163086,105.3613510131836,17.437618255615234,107.5199966430664
2015-09-09,172.600830078125,17.795284271240234,98.52489471435547,8.426692008972168,7.724853515625,105.86693572998047,17.642053604125977,106.12999725341797
2015-09-10,173.5400848388672,18.08351707458496,99.59684753417969,8.60216999053955,7.971843242645264,105.15214538574219,17.314489364624023,106.37999725341797
2015-09-11,174.32875061035156,18.339000701904297,100.1470718383789,8.69924259185791,8.100743293762207,105.81460571289062,17.62811279296875,106.16000366210938
2015-09-14,173.68186950683594,18.112995147705078,99.84349060058594,8.64572811126709,8.028393745422363,105.98027801513672,17.714073181152344,106.22000122070312
2015-09-15,175.852783203125,18.82703399658203,101.01979064941406,8.846097946166992,8.308646202087402,103.94921875,16.71278953552246,105.9000015258789
2015-09-16,177.37686157226562,19.28559112548828,101.5889663696289,8.949394226074219,8.447526931762695,103.5569839477539,16.512998580932617,107.30999755859375
2015-09-17,176.97811889648438,19.187328338623047,101.62689971923828,8.958105087280273,8.470810890197754,104.8208999633789,17.126314163208008,108.41000366210938
2015-09-18,174.0860137939453,18.227630615234375,100.18148803710938,8.70920181274414,8.112386703491211,106.43354797363281,17.885988235473633,109.20999908447266
2015-09-21,174.98562622070312,18.509323120117188,100.49531555175781,8.760223388671875,8.18140983581543,104.69886779785156,17.049650192260742,108.52999877929688
2015-09-22,172.7144012451172,17.79855728149414,98.99283599853516,8.500118255615234,7.820489883422852,106.15457916259766,17.72104263305664,107.79000091552734
2015-09-23,172.43826293945312,17.683917999267578,99.06890106201172,8.505095481872559,7.832963943481445,106.14588928222656,17.73497772216797,108.22000122070312
2015-09-24,171.8147735595703,17.529972076416016,98.70753479003906,8.452826499938965,7.742318153381348,106.86937713623047,18.092742919921875,110.48999786376953
2015-09-25,171.770263671875,17.484119415283203,97.87071228027344,8.303484916687012,7.554373741149902,105.94537353515625,17.637405395507812,109.80999755859375
2015-09-28,167.45924377441406,16.160852432250977,95.08445739746094,7.830563068389893,6.9032206535339355,107.75851440429688,18.51323890686035,108.41999816894531
2015-09-29,167.55722045898438,16.196887969970703,94.58995819091797,7.753403186798096,6.800931930541992,108.0635757446289,18.69211769104004,107.9800033569336
2015-09-30,170.6835479736328,17.117271423339844,96.76761627197266,8.095648765563965,7.250833988189697,107.68878173828125,18.483034133911133,106.86000061035156
2015-10-01,171.12896728515625,17.254838943481445,97.20504760742188,8.170319557189941,7.352291584014893,108.14823150634766,18.71070671081543,106.7300033569336
2015-10-02,173.6852264404297,17.975425720214844,98.9072265625,8.456560134887695,7.734002113342285,108.8033676147461,19.045242309570312,108.98999786376953
2015-10-05,176.7759246826172,18.964601516723633,100.32412719726562,8.706709861755371,8.0866060256958,107.3271484375,18.31576919555664,108.7699966430664
2015-10-06,176.17025756835938,18.768077850341797,99.8486557006836,8.624571800231934,7.971011638641357,107.79010772705078,18.517885208129883,109.86000061035156
2015-10-07,177.61318969726562,19.25283432006836,100.44776153564453,8.721646308898926,8.099080085754395,107.4319839477539,18.352937698364258,109.69999694824219
2015-10-08,179.21640014648438,19.750703811645508,100.84715270996094,8.791337966918945,8.198041915893555,106.5322265625,17.89527702331543,109.13999938964844
2015-10-09,179.32330322265625,19.786727905273438,101.30359649658203,8.864765167236328,8.297835350036621,106.81177520751953,18.020727157592773,110.87000274658203
2015-10-12,179.49253845214844,19.871891021728516,101.55085754394531,8.915792465209961,8.367691993713379,107.62413787841797,18.42263412475586,111.30999755859375
2015-10-13,178.36135864257812,19.475566864013672,100.89471435546875,8.792583465576172,8.203862190246582,107.80757141113281,18.503944396972656,111.86000061035156
2015-10-14,177.50628662109375,19.177505493164062,100.73303985595703,8.772669792175293,8.16893482208252,108.75093078613281,18.973224639892578,113.80999755859375
2015-10-15,180.23179626464844,20.05203628540039,102.38766479492188,9.06015682220459,8.568109512329102,108.2181167602539,18.750194549560547,113.29000091552734
2015-10-16,181.05123901367188,20.32389259338379,102.81560516357422,9.139805793762207,8.674556732177734,108.25304412841797,18.73161506652832,112.48999786376953
2015-10-19,181.14031982421875,20.366474151611328,103.40518951416016,9.2431001663208,8.83006763458252,107.9560775756836,18.58525276184082,112.0199966430664
2015-10-20,180.9087677001953,20.27804183959961,102.8726577758789,9.147274017333984,8.683704376220703,107.29222106933594,18.222843170166016,112.7300033569336
2015-10-21,179.78648376464844,19.92429542541504,102.2450180053711,9.031533241271973,8.543993949890137,108.3578872680664,18.782726287841797,111.7300033569336
2015-10-22,182.82371520996094,20.910194396972656,104.32756042480469,9.401156425476074,9.050445556640625,108.54129791259766,18.88262176513672,111.69000244140625
2015-10-23,184.82778930664062,21.60457992553711,107.2469711303711,9.926347732543945,9.803054809570312,107.61540222167969,18.42263412475586,111.5
2015-10-26,184.37353515625,21.46700668334961,107.31353759765625,9.941280364990234,9.832161903381348,108.33165740966797,18.738582611083984,111.43000030517578
2015-10-27,184.01722717285156,21.30979347229004,107.53225708007812,9.974884033203125,9.896196365356445,108.60248565673828,18.88494300842285,111.68000030517578
2015-10-28,186.11041259765625,22.04676055908203,108.42613220214844,10.142895698547363,10.125720977783203,108.16571044921875,18.66656494140625,110.77999877929688
2015-10-29,186.00347900390625,22.04348373413086,108.25495910644531,10.11178207397461,10.088299751281738,106.44490814208984,17.80235481262207,109.72000122070312
2015-10-30,185.2018585205078,21.702842712402344,107.77000427246094,10.023420333862305,9.950249671936035,107.24854278564453,18.16244125366211,109.30000305175781
2015-11-02,187.3930206298828,22.479114532470703,108.98719787597656,10.252411842346191,10.28954792022705,106.75568389892578,17.925479888916016,108.58999633789062
2015-11-03,187.9363250732422,22.672361373901367,109.36756134033203,10.32086181640625,10.387680053710938,105.8802719116211,17.507308959960938,106.9800033569336
2015-11-04,187.36627197265625,22.50859260559082,109.37708282470703,10.32335090637207,10.391836166381836,106.00283813476562,17.565391540527344,105.97000122070312
2015-11-05,187.17919921875,22.416879653930664,109.08226776123047,10.253657341003418,10.300359725952148,105.72268676757812,17.414384841918945,105.63999938964844
2015-11-06,187.08123779296875,22.371021270751953,109.1583480834961,10.278548240661621,10.334455490112305,104.17323303222656,16.65935516357422,104.0999984741211
2015-11-09,185.33546447753906,21.755247116088867,107.99821472167969,10.060754776000977,10.001810073852539,103.58672332763672,16.387548446655273,104.4000015258789
2015-11-10,185.7630157470703,21.869888305664062,107.72246551513672,9.999773025512695,9.931124687194824,103.89307403564453,16.503705978393555,104.18000030517578
2015-11-11,185.03262329101562,21.63405990600586,107.58930969238281,9.97986125946045,9.887048721313477,103.67425537109375,16.406139373779297,103.83000183105469
2015-11-12,182.44961547851562,20.7398681640625,106.54328918457031,9.78322696685791,9.600142478942871,104.17323303222656,16.63147735595703,103.8499984741211
2015-11-13,180.40106201171875,20.038936614990234,104.45121002197266,9.4024019241333,9.035476684570312,104.76850128173828,16.9241943359375,103.55999755859375
2015-11-16,183.14437866210938,20.94622230529785,105.95368194580078,9.669974327087402,9.412198066711426,104.67219543457031,16.87540626525879,103.70999908447266
2015-11-17,183.01077270507812,20.874164581298828,106.02025604248047,9.682418823242188,9.44463062286377,104.8472671508789,16.949752807617188,102.33999633789062
2015-11-18,185.91444396972656,21.87643814086914,108.05525207519531,10.048311233520508,9.986010551452637,105.06614685058594,17.070554733276367,102.43000030517578
2015-11-19,185.75411987304688,21.84368324279785,108.13134765625,10.0657320022583,10.00097942352295,105.76644897460938,17.393478393554688,103.55999755859375
2015-11-20,186.4310302734375,22.082788467407227,108.86355590820312,10.198896408081055,10.199734687805176,105.44258880615234,17.26569938659668,103.08999633789062
2015-11-23,186.21728515625,21.987802505493164,108.54976654052734,10.144139289855957,10.117403984069824,105.76644897460938,17.41206169128418,102.26000213623047
2015-11-24,186.46669006347656,22.092615127563477,108.45465850830078,10.131694793701172,10.085803031921387,105.7577133178711,17.40277099609375,102.94000244140625
2015-11-25,186.43997192382812,22.0664119720459,108.54976654052734,10.141650199890137,10.108257293701172,106.00283813476562,17.5212459564209,102.45999908447266
2015-11-27,186.65371704101562,22.128644943237305,108.70188903808594,10.174006462097168,10.144848823547363,105.89775848388672,17.470136642456055,101.25
2015-11-30,185.87881469726562,21.879711151123047,108.42613220214844,10.119247436523438,10.080814361572266,106.3179931640625,17.66993522644043,101.91999816894531
2015-12-01,187.6512908935547,22.49876594543457,109.51023864746094,10.322105407714844,10.380194664001465,107.75403594970703,18.387788772583008,102.27999877929688
2015-12-02,185.736328125,21.784725189208984,108.83505249023438,10.200142860412598,10.191418647766113,107.78913116455078,18.39708137512207,100.69000244140625
2015-12-03,183.13546752929688,20.87744140625,106.990234375,9.849186897277832,9.671660423278809,104.85909271240234,16.90328598022461,101.76000213623047
2015-12-04,186.7071533203125,22.099166870117188,109.4911880493164,10.303438186645508,10.336119651794434,105.78020477294922,17.351659774780273,104.0199966430664
2015-12-07,185.57594299316406,21.6962890625,108.9967041015625,10.215076446533203,10.20971393585205,106.80662536621094,17.834875106811523,102.66999816894531
2015-12-08,184.3289794921875,21.257389068603516,109.00621032714844,10.218811988830566,10.210545539855957,106.85923767089844,17.872041702270508,102.83999633789062
2015-12-09,182.8949737548828,20.77262306213379,107.3515853881836,9.90643310546875,9.734864234924316,106.7452163696289,17.813966751098633,102.63999938964844
2015-12-10,183.3670654296875,20.893815994262695,107.83655548095703,9.992308616638184,9.872910499572754,106.88555145263672,17.881336212158203,102.55000305175781
2015-12-11,179.81317138671875,19.66881561279297,105.3546142578125,9.536809921264648,9.195978164672852,108.56990814208984,18.73394012451172,103.11000061035156
2015-12-14,180.72169494628906,20.00945472717285,106.15338897705078,9.684907913208008,9.402217864990234,107.16629791259766,18.004465103149414,101.79000091552734
2015-12-15,182.6188201904297,20.625232696533203,106.8000259399414,9.796916007995605,9.561887741088867,106.53466796875,17.68851661682129,101.5199966430664
2015-12-16,185.2909393310547,21.525972366333008,108.38811492919922,10.071955680847168,9.984347343444824,106.30654907226562,17.572357177734375,102.75
2015-12-17,182.46743774414062,20.569547653198242,106.80955505371094,9.793181419372559,9.568541526794434,107.50843048095703,18.16244125366211,100.5
2015-12-18,179.21676635742188,19.403507232666016,104.76068115234375,9.429780006408691,9.042962074279785,108.10494232177734,18.473743438720703,102.04000091552734
2015-12-21,180.69522094726562,19.93412208557129,105.92436218261719,9.623927116394043,9.311572074890137,108.07865142822266,18.45516014099121,103.1500015258789
2015-12-22,182.3348388671875,20.469493865966797,106.62067413330078,9.749201774597168,9.487874031066895,107.29786682128906,18.06951332092285,102.61000061035156
2015-12-23,184.5927734375,21.217897415161133,107.4123764038086,9.896141052246094,9.704925537109375,106.49079895019531,17.65134620666504,102.30999755859375
2015-12-24,184.28811645507812,21.070188522338867,107.39328002929688,9.888670921325684,9.684965133666992,107.10088348388672,17.93941879272461,103.05000305175781
2015-12-28,183.86703491210938,20.974990844726562,107.33606719970703,9.869993209838867,9.68247127532959,107.41736602783203,18.106685638427734,102.2699966430664
2015-12-29,185.8292236328125,21.6347713470459,109.02437591552734,10.180062294006348,10.124058723449707,105.63280487060547,17.221561431884766,102.19999694824219
2015-12-30,184.51210021972656,21.18507194519043,108.04190063476562,10.00447940826416,9.865426063537598,105.52727508544922,17.154190063476562,101.41999816894531
2015-12-31,182.6663360595703,20.55483627319336,106.69697570800781,9.757919311523438,9.499516487121582,106.00199890136719,17.24479103088379,101.45999908447266
2016-01-04,180.11277770996094,19.668567657470703,104.4458999633789,9.350715637207031,8.919050216674805,106.76683044433594,17.75588607788086,102.88999938964844
2016-01-05,180.4174346923828,19.77688980102539,104.26468658447266,9.3009033203125,8.839215278625488,106.33609008789062,17.537508010864258,103.18000030517578
2016-01-06,178.14163208007812,19.025205612182617,103.26313781738281,9.132792472839355,8.602205276489258,107.7690200805664,18.239105224609375,104.66999816894531
2016-01-07,173.86773681640625,17.653133392333984,100.02960205078125,8.563706398010254,7.783899307250977,107.96241760253906,18.334354400634766,106.1500015258789
2016-01-08,171.959228515625,17.065570831298828,99.20930480957031,8.414274215698242,7.600111484527588,108.44589233398438,18.56899070739746,105.68000030517578
2016-01-11,172.1294708251953,17.09511375427246,99.51454162597656,8.47404670715332,7.6666412353515625,107.25910949707031,17.96961784362793,104.73999786376953
2016-01-12,173.51828002929688,17.53496551513672,100.66868591308594,8.670797348022461,7.9252729415893555,108.80634307861328,18.750194549560547,104.20999908447266
2016-01-13,169.1906280517578,16.212129592895508,97.19669342041016,8.06684398651123,7.096154689788818,109.87885284423828,19.30310821533203,104.72000122070312
2016-01-14,171.96820068359375,17.003206253051758,99.26654052734375,8.405555725097656,7.55520486831665,108.85031127929688,18.7711124420166,103.0199966430664
2016-01-15,168.2767333984375,15.890443801879883,96.18562316894531,7.885035037994385,6.860808372497559,110.54701232910156,19.65390968322754,104.08000183105469
2016-01-19,168.50070190429688,15.982353210449219,96.39545440673828,7.918656826019287,6.889915466308594,110.20413208007812,19.468053817749023,103.9800033569336
2016-01-20,166.34133911132812,15.37509536743164,96.09978485107422,7.873827934265137,6.827544212341309,111.36451721191406,20.08136749267578,105.37000274658203
2016-01-21,167.27317810058594,15.598305702209473,96.19515991210938,7.892506122589111,6.852492332458496,110.60850524902344,19.651582717895508,105.48999786376953
2016-01-22,170.704833984375,16.583045959472656,98.98037719726562,8.342047691345215,7.442936897277832,110.18653869628906,19.4494686126709,105.0
2016-01-25,168.12437438964844,15.844490051269531,97.51145935058594,8.099221229553223,7.107797145843506,110.78435516357422,19.74915885925293,106.08000183105469
2016-01-26,170.4181365966797,16.47472381591797,98.3890151977539,8.242425918579102,7.310710430145264,110.83704376220703,19.793296813964844,107.29000091552734
2016-01-27,168.56344604492188,15.936399459838867,95.93763732910156,7.82899808883667,6.7668352127075195,110.81069946289062,19.753801345825195,107.69000244140625
2016-01-28,169.44146728515625,16.185867309570312,97.29208374023438,8.045675277709961,7.033783912658691,110.96894836425781,19.846729278564453,106.54000091552734
2016-01-29,173.572021484375,17.39381980895996,99.32377624511719,8.383143424987793,7.492002487182617,111.90958404541016,20.304391860961914,106.94999694824219
2016-02-01,173.50930786132812,17.341299057006836,99.5908432006836,8.416764259338379,7.534414768218994,111.56694030761719,20.15802574157715,108.05000305175781
2016-02-02,170.3822784423828,16.41236114501953,97.4351577758789,8.060617446899414,7.05623722076416,113.63674926757812,21.261526107788086,108.08999633789062
