,Date,tqqq,tmf,gld,qld,portfolio,tqqq_rb,tmf_rb,gld_rb,portfolio_rb,qld_rb
527,2014-02-07,2.4908435344696045,11.683135032653809,122.16999816894531,6.05861759185791,184.23358641667588,2.5791637897491455,10.120895385742188,116.12000274658203,175.48873943689543,6.1808695793151855
528,2014-02-10,2.53656268119812,11.77830982208252,122.91999816894531,6.129982948303223,186.56242246497513,2.5791637897491455,10.120895385742188,116.12000274658203,175.48873943689543,6.1808695793151855
529,2014-02-11,2.6234283447265625,11.587961196899414,124.36000061035156,6.268990516662598,188.4150556826859,2.5791637897491455,10.120895385742188,116.12000274658203,175.48873943689543,6.1808695793151855
530,2014-02-12,2.635896682739258,11.416183471679688,124.43000030517578,6.293813705444336,187.6584144789209,2.5791637897491455,10.120895385742188,116.12000274658203,175.48873943689543,6.1808695793151855
531,2014-02-13,2.703643798828125,11.611173629760742,125.48999786376953,6.385657787322998,191.4757909304296,2.5791637897491455,10.120895385742188,116.12000274658203,175.48873943689543,6.1808695793151855
532,2014-02-14,2.7115402221679688,11.599567413330078,127.1500015258789,6.41420316696167,191.91480520640954,2.5791637897491455,10.120895385742188,116.12000274658203,175.48873943689543,6.1808695793151855
533,2014-02-18,2.753933906555176,11.680813789367676,127.4000015258789,6.476881504058838,193.9583406298454,2.5791637897491455,10.120895385742188,116.12000274658203,175.48873943689543,6.1808695793151855
534,2014-02-19,2.693668842315674,11.541532516479492,126.2699966430664,6.388759613037109,190.77130723785987,2.5791637897491455,10.120895385742188,116.12000274658203,175.48873943689543,6.1808695793151855
535,2014-02-20,2.7327370643615723,11.47421646118164,127.5999984741211,6.440888404846191,191.8345418785435,2.5791637897491455,10.120895385742188,116.12000274658203,175.48873943689543,6.1808695793151855
536,2014-02-21,2.718606472015381,11.629742622375488,127.58000183105469,6.422891616821289,192.429473243804,2.5791637897491455,10.120895385742188,116.12000274658203,175.48873943689543,6.1808695793151855
537,2014-02-24,2.7664029598236084,11.550820350646973,128.99000549316406,6.499842166900635,193.72124081009443,2.5791637897491455,10.120895385742188,116.12000274658203,175.48873943689543,6.1808695793151855
538,2014-02-25,2.7564280033111572,11.859554290771484,129.2100067138672,6.479984283447266,195.5564222556725,2.5791637897491455,10.120895385742188,116.12000274658203,175.48873943689543,6.1808695793151855
539,2014-02-26,2.7472848892211914,12.045257568359375,128.11000061035156,6.469433784484863,196.36711076860544,2.5791637897491455,10.120895385742188,116.12000274658203,175.48873943689543,6.1808695793151855
540,2014-02-27,2.8013153076171875,12.24024772644043,128.1999969482422,6.55507230758667,199.57124526210745,2.5791637897491455,10.120895385742188,116.12000274658203,175.48873943689543,6.1808695793151855
541,2014-02-28,2.787184715270996,12.288993835449219,127.62000274658203,6.537076473236084,199.34095142067744,2.5791637897491455,10.120895385742188,116.12000274658203,175.48873943689543,6.1808695793151855
542,2014-03-03,2.726088047027588,12.514163970947266,130.2899932861328,6.441509246826172,199.22763427436124,2.5791637897491455,10.120895385742188,116.12000274658203,175.48873943689543,6.1808695793151855
543,2014-03-04,2.835813045501709,11.950082778930664,128.67999267578125,6.605959415435791,198.80491785751528,2.5791637897491455,10.120895385742188,116.12000274658203,175.48873943689543,6.1808695793151855
544,2014-03-05,2.8590877056121826,12.010438919067383,128.88999938964844,6.642573356628418,200.0470825691445,2.5791637897491455,10.120895385742188,116.12000274658203,175.48873943689543,6.1808695793151855
545,2014-03-06,2.8482818603515625,11.671528816223145,130.1699981689453,6.627059459686279,197.52232620143388,2.5791637897491455,10.120895385742188,116.12000274658203,175.48873943689543,6.1808695793151855
546,2014-03-07,2.8075499534606934,11.457965850830078,129.08999633789062,6.562519550323486,194.49218131092024,2.5791637897491455,10.120895385742188,116.12000274658203,175.48873943689543,6.1808695793151855
547,2014-03-10,2.8133692741394043,11.499752044677734,129.1300048828125,6.57244873046875,194.98602023264684,2.5791637897491455,10.120895385742188,116.12000274658203,175.48873943689543,6.1808695793151855
548,2014-03-11,2.778456926345825,11.5740327835083,129.86000061035156,6.519079685211182,194.42379671527456,2.5791637897491455,10.120895385742188,116.12000274658203,175.48873943689543,6.1808695793151855
549,2014-03-12,2.809628486633301,11.815448760986328,131.75999450683594,6.564382076263428,197.44579722675232,2.5791637897491455,10.120895385742188,116.12000274658203,175.48873943689543,6.1808695793151855
550,2014-03-13,2.6903436183929443,12.295960426330566,132.2100067138672,6.382554531097412,196.78836355105813,2.5791637897491455,10.120895385742188,116.12000274658203,175.48873943689543,6.1808695793151855
551,2014-03-14,2.635065793991089,12.314530372619629,133.10000610351562,6.29071044921875,195.17108443439173,2.5791637897491455,10.120895385742188,116.12000274658203,175.48873943689543,6.1808695793151855
552,2014-03-17,2.7053062915802,12.035970687866211,131.63999938964844,6.405517101287842,195.4080463574258,2.5791637897491455,10.120895385742188,116.12000274658203,175.48873943689543,6.1808695793151855
553,2014-03-18,2.8025622367858887,12.172927856445312,130.6199951171875,6.5587968826293945,199.51248314213632,2.5791637897491455,10.120895385742188,116.12000274658203,175.48873943689543,6.1808695793151855
554,2014-03-19,2.7564280033111572,11.88276481628418,128.08999633789062,6.490533828735352,195.54813963250442,2.5791637897491455,10.120895385742188,116.12000274658203,175.48873943689543,6.1808695793151855
555,2014-03-20,2.778040647506714,11.817770957946777,127.86000061035156,6.522182941436768,195.79787550047368,2.5791637897491455,10.120895385742188,116.12000274658203,175.48873943689543,6.1808695793151855
556,2014-03-21,2.676213264465332,12.189179420471191,128.47000122070312,6.363317966461182,195.00182518724193,2.5791637897491455,10.120895385742188,116.12000274658203,175.48873943689543,6.1808695793151855
557,2014-03-24,2.6088812351226807,12.470056533813477,126.18000030517578,6.256579399108887,194.31315611075195,2.5791637897491455,10.120895385742188,116.12000274658203,175.48873943689543,6.1808695793151855
558,2014-03-25,2.6329872608184814,12.333099365234375,126.41000366210938,6.293193817138672,194.21812035844454,2.5791637897491455,10.120895385742188,116.12000274658203,175.48873943689543,6.1808695793151855
559,2014-03-26,2.5328218936920166,12.607014656066895,125.41000366210938,6.131224632263184,192.55911455504628,2.5791637897491455,10.120895385742188,116.12000274658203,175.48873943689543,6.1808695793151855
560,2014-03-27,2.4879345893859863,12.790397644042969,124.58999633789062,6.062961101531982,192.17999140008453,2.5791637897491455,10.120895385742188,116.12000274658203,175.48873943689543,6.1808695793151855
561,2014-03-28,2.5041439533233643,12.56987476348877,124.55999755859375,6.088404178619385,191.19742740776513,2.5791637897491455,10.120895385742188,116.12000274658203,175.48873943689543,6.1808695793151855
562,2014-03-31,2.55401873588562,12.504876136779785,123.61000061035156,6.171560764312744,192.2998098297047,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
563,2014-04-01,2.6924221515655518,12.16364574432373,123.38999938964844,6.386898040771484,195.3770160907288,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
564,2014-04-02,2.7136189937591553,11.961688995361328,124.31999969482422,6.421029090881348,195.07740805516048,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
565,2014-04-03,2.6496121883392334,12.117218971252441,123.91999816894531,6.320497512817383,193.56224185265705,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
566,2014-04-04,2.4393064975738525,12.351669311523438,125.56999969482422,5.979183673858643,187.34380548606498,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
567,2014-04-07,2.3661556243896484,12.5884428024292,124.91000366210938,5.872446537017822,185.94369436306138,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
568,2014-04-08,2.4322402477264404,12.66040325164795,126.08999633789062,5.975460529327393,189.05776404972158,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
569,2014-04-09,2.5569276809692383,12.493269920349121,126.31999969482422,6.182110786437988,192.75952335109167,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
570,2014-04-10,2.3208532333374023,12.834500312805176,127.01000213623047,5.800459384918213,186.07846109848458,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
571,2014-04-11,2.2398061752319336,13.13162899017334,126.93000030517578,5.665797710418701,184.8425721870652,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
572,2014-04-14,2.2900962829589844,13.043420791625977,127.8499984741211,5.752056121826172,186.33635762675274,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
573,2014-04-15,2.312955617904663,13.256980895996094,125.48999786376953,5.788669109344482,188.1434368577761,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
574,2014-04-16,2.402730941772461,13.328937530517578,125.54000091552734,5.939467906951904,191.97356315413649,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
575,2014-04-17,2.403977870941162,12.878604888916016,124.75,5.943191051483154,189.12752180249396,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
576,2014-04-21,2.4584240913391113,12.848426818847656,124.23999786376953,6.033174514770508,190.9122601640324,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
577,2014-04-22,2.518690347671509,12.994671821594238,123.77999877929688,6.130602836608887,194.0090941758436,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
578,2014-04-23,2.4501123428344727,13.212876319885254,123.76000213623047,6.020143032073975,192.76647869317677,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
579,2014-04-24,2.522430896759033,13.282514572143555,124.55999755859375,6.137429714202881,196.04183376665895,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
580,2014-04-25,2.400653123855591,13.324295997619629,125.43000030517578,5.939467906951904,191.84967680833478,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
581,2014-04-28,2.426421880722046,13.1571626663208,124.87999725341797,5.982287406921387,191.70614723768517,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
582,2014-04-29,2.480037212371826,13.108414649963379,124.86000061035156,6.072270393371582,193.4216082322784,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
583,2014-04-30,2.5020651817321777,13.250015258789062,124.22000122070312,6.1045403480529785,195.022332817808,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
584,2014-05-01,2.5245089530944824,13.63071060180664,123.80000305175781,6.1436357498168945,198.14365462934953,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
585,2014-05-02,2.512040138244629,13.932479858398438,125.05999755859375,6.120053768157959,199.72650563293,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
586,2014-05-05,2.5477848052978516,13.681778907775879,126.22000122070312,6.182110786437988,199.71051901824484,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
587,2014-05-06,2.4492814540863037,13.855875968933105,125.9800033569336,6.020762920379639,197.0357795693058,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
588,2014-05-07,2.4272522926330566,13.681778907775879,124.16999816894531,5.9841485023498535,194.85397142966025,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
589,2014-05-08,2.418940305709839,13.53089427947998,124.16999816894531,5.974841117858887,193.61293340940563,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
590,2014-05-09,2.447202444076538,13.393938064575195,124.0999984741211,6.020762920379639,193.8235702902345,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
591,2014-05-12,2.5664877891540527,13.233766555786133,124.94000244140625,6.213759422302246,197.45968098410046,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
592,2014-05-13,2.571890354156494,13.554105758666992,124.5999984741211,6.221827983856201,199.58064309306548,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
593,2014-05-14,2.5336532592773438,14.004440307617188,125.80999755859375,6.156667709350586,201.09948436912694,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
594,2014-05-15,2.4750497341156006,14.343351364135742,124.7699966430664,6.063581466674805,200.81618094650975,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
595,2014-05-16,2.521184206008911,14.211036682128906,124.5,6.141774654388428,201.6970863906436,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
596,2014-05-19,2.5752155780792236,13.911588668823242,124.58000183105469,6.230515480041504,201.90166218350637,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
597,2014-05-20,2.546952486038208,13.981228828430176,124.69000244140625,6.183972358703613,201.28313819225477,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
598,2014-05-21,2.618856430053711,13.744454383850098,124.38999938964844,6.300639629364014,202.4869540618998,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
599,2014-05-22,2.651275157928467,13.69338607788086,124.66999816894531,6.352147102355957,203.4368344626799,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
600,2014-05-23,2.7107093334198,13.883732795715332,124.51000213623047,6.4477152824401855,206.82029316263836,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
601,2014-05-27,2.812537431716919,14.143718719482422,121.8499984741211,6.61030387878418,211.83917396597346,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
602,2014-05-28,2.785938262939453,14.649764060974121,121.19999694824219,6.566242218017578,213.84947062579707,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
603,2014-05-29,2.8424623012542725,14.445490837097168,120.94000244140625,6.648778915405273,214.68043209028363,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
604,2014-05-30,2.83996844291687,14.415310859680176,120.43000030517578,6.653122425079346,214.32156318525134,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
605,2014-06-02,2.8329031467437744,14.099613189697266,119.69999694824219,6.6363677978515625,212.00009520594148,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
606,2014-06-03,2.828746795654297,13.57499885559082,120.01000213623047,6.633265018463135,208.66484576320923,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
607,2014-06-04,2.8586719036102295,13.561070442199707,119.76000213623047,6.677944183349609,209.666852967766,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
608,2014-06-05,2.9330694675445557,13.59124755859375,120.66000366210938,6.792750358581543,212.79330033328773,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
609,2014-06-06,2.9804506301879883,13.600532531738281,120.61000061035156,6.869701385498047,214.6263706991556,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
610,2014-06-09,2.9750471115112305,13.516965866088867,120.6500015258789,6.859151840209961,213.91513518055362,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
611,2014-06-10,2.9920873641967773,13.377689361572266,121.38999938964844,6.880250453948975,213.81504576465227,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
612,2014-06-11,2.987516164779663,13.435720443725586,121.41000366210938,6.876528263092041,214.00302856403144,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
613,2014-06-12,2.90937876701355,13.70267105102539,122.63999938964844,6.75924015045166,212.89484308527955,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
614,2014-06-13,2.929328680038452,13.767667770385742,122.95999908447266,6.795854568481445,214.09547752585067,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
615,2014-06-16,2.9401345252990723,13.872125625610352,122.41999816894531,6.8064045906066895,215.06081269034087,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
616,2014-06-17,2.944291353225708,13.554105758666992,122.27999877929688,6.813230037689209,213.23932107974363,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
617,2014-06-18,2.9979069232940674,13.865161895751953,122.66999816894531,6.896385192871094,217.23179933375755,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
618,2014-06-19,2.986269474029541,13.326617240905762,126.94000244140625,6.8814921379089355,214.1452807034289,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
619,2014-06-20,2.997074842453003,13.623744010925293,126.5,6.894524574279785,216.3112986052761,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
620,2014-06-23,3.0004007816314697,13.489112854003906,126.8499984741211,6.898247241973877,215.66281539440834,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
621,2014-06-24,2.9920873641967773,13.927838325500488,126.9800033569336,6.885835647583008,218.06875468954036,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
622,2014-06-25,3.0470430850982666,14.016047477722168,126.98999786376953,6.974722862243652,220.6817925519704,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
623,2014-06-26,3.055356740951538,14.213356971740723,126.7300033569336,6.980316638946533,222.16801448615067,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
624,2014-06-27,3.085702657699585,14.153002738952637,126.66000366210938,7.038744926452637,222.92829204389315,2.55401873588562,12.504876136779785,123.61000061035156,192.2998098297047,6.171560764312744
625,2014-06-30,3.108565330505371,14.271389961242676,128.0399932861328,7.0673370361328125,224.7318995049781,3.108565330505371,14.271389961242676,128.0399932861328,224.7318995049781,7.0673370361328125
626,2014-07-01,3.2129054069519043,13.902301788330078,127.69999694824219,7.223352432250977,226.11901065332378,3.108565330505371,14.271389961242676,128.0399932861328,224.7318995049781,7.0673370361328125
627,2014-07-02,3.2253763675689697,13.461254119873047,127.69999694824219,7.245108127593994,223.79172599739272,3.108565330505371,14.271389961242676,128.0399932861328,224.7318995049781,7.0673370361328125
628,2014-07-03,3.2873146533966064,13.328937530517578,127.16000366210938,7.330264091491699,225.10240703774647,3.108565330505371,14.271389961242676,128.0399932861328,224.7318995049781,7.0673370361328125
629,2014-07-07,3.2557213306427,13.607497215270996,127.0199966430664,7.287996292114258,225.69041735710945,3.108565330505371,14.271389961242676,128.0399932861328,224.7318995049781,7.0673370361328125
630,2014-07-08,3.1422364711761475,14.057832717895508,127.06999969482422,7.115819931030273,224.43361053199314,3.108565330505371,14.271389961242676,128.0399932861328,224.7318995049781,7.0673370361328125
631,2014-07-09,3.213320732116699,14.099613189697266,127.83999633789062,7.220245361328125,227.40142259868972,3.108565330505371,14.271389961242676,128.0399932861328,224.7318995049781,7.0673370361328125
632,2014-07-10,3.1829755306243896,14.101934432983398,128.5399932861328,7.175491809844971,226.44201076715146,3.108565330505371,14.271389961242676,128.0399932861328,224.7318995049781,7.0673370361328125
633,2014-07-11,3.238262176513672,14.371204376220703,128.77999877929688,7.260648250579834,230.17867349721507,3.108565330505371,14.271389961242676,128.0399932861328,224.7318995049781,7.0673370361328125
634,2014-07-14,3.300201177597046,14.178536415100098,125.72000122070312,7.355749130249023,230.66693514664362,3.108565330505371,14.271389961242676,128.0399932861328,224.7318995049781,7.0673370361328125
635,2014-07-15,3.265698194503784,14.099613189697266,124.52999877929688,7.304780006408691,228.7137607961737,3.108565330505371,14.271389961242676,128.0399932861328,224.7318995049781,7.0673370361328125
636,2014-07-16,3.3026955127716064,14.331744194030762,124.97000122070312,7.360100269317627,231.59048721496677,3.108565330505371,14.271389961242676,128.0399932861328,224.7318995049781,7.0673370361328125
637,2014-07-17,3.17091965675354,14.865645408630371,127.08999633789062,7.166167736053467,230.56219514692808,3.108565330505371,14.271389961242676,128.0399932861328,224.7318995049781,7.0673370361328125
638,2014-07-18,3.3209853172302246,14.7356538772583,126.12999725341797,7.385585308074951,234.99936146390817,3.108565330505371,14.271389961242676,128.0399932861328,224.7318995049781,7.0673370361328125
639,2014-07-21,3.3089306354522705,14.939927101135254,126.33999633789062,7.368802547454834,235.88715482978176,3.108565330505371,14.271389961242676,128.0399932861328,224.7318995049781,7.0673370361328125
640,2014-07-22,3.374610185623169,15.035099983215332,125.73999786376953,7.468876361846924,238.7554529275439,3.108565330505371,14.271389961242676,128.0399932861328,224.7318995049781,7.0673370361328125
641,2014-07-23,3.437795400619507,14.965460777282715,125.62000274658203,7.560247421264648,240.57971664118188,3.108565330505371,14.271389961242676,128.0399932861328,224.7318995049781,7.0673370361328125
642,2014-07-24,3.4257407188415527,14.645121574401855,124.3499984741211,7.54533052444458,237.90331083686317,3.108565330505371,14.271389961242676,128.0399932861328,224.7318995049781,7.0673370361328125
643,2014-07-25,3.383755683898926,15.137237548828125,125.79000091552734,7.478821277618408,239.73815853587396,3.108565330505371,14.271389961242676,128.0399932861328,224.7318995049781,7.0673370361328125
644,2014-07-28,3.3879122734069824,15.086170196533203,125.58000183105469,7.487523555755615,239.52988573150301,3.108565330505371,14.271389961242676,128.0399932861328,224.7318995049781,7.0673370361328125
645,2014-07-29,3.3708691596984863,15.24169635772705,125.19999694824219,7.465146064758301,239.82675708452962,3.108565330505371,14.271389961242676,128.0399932861328,224.7318995049781,7.0673370361328125
646,2014-07-30,3.411191940307617,14.61030101776123,124.83000183105469,7.522331237792969,237.24233384187428,3.108565330505371,14.271389961242676,128.0399932861328,224.7318995049781,7.0673370361328125
647,2014-07-31,3.2033441066741943,14.501199722290039,123.38999938964844,7.215272426605225,228.78926242079336,3.108565330505371,14.271389961242676,128.0399932861328,224.7318995049781,7.0673370361328125
648,2014-08-01,3.1663472652435303,14.823860168457031,124.37999725341797,7.163680553436279,229.65806793199175,3.108565330505371,14.271389961242676,128.0399932861328,224.7318995049781,7.0673370361328125
649,2014-08-04,3.2311954498291016,14.700833320617676,123.98999786376953,7.257540225982666,231.15877446054955,3.108565330505371,14.271389961242676,128.0399932861328,224.7318995049781,7.0673370361328125
650,2014-08-05,3.1555395126342773,14.844752311706543,123.87000274658203,7.150007247924805,229.30948081421982,3.108565330505371,14.271389961242676,128.0399932861328,224.7318995049781,7.0673370361328125
651,2014-08-06,3.150135040283203,14.870287895202637,125.66999816894531,7.135711669921875,229.59089772377035,3.108565330505371,14.271389961242676,128.0399932861328,224.7318995049781,7.0673370361328125
652,2014-08-07,3.1197893619537354,15.262589454650879,126.18000030517578,7.093442916870117,231.05453287740528,3.108565330505371,14.271389961242676,128.0399932861328,224.7318995049781,7.0673370361328125
653,2014-08-08,3.18630051612854,15.190627098083496,126.19000244140625,7.19227409362793,233.00720363806556,3.108565330505371,14.271389961242676,128.0399932861328,224.7318995049781,7.0673370361328125
654,2014-08-11,3.2440826892852783,15.192947387695312,125.95999908447266,7.279294967651367,235.0701132961999,3.108565330505371,14.271389961242676,128.0399932861328,224.7318995049781,7.0673370361328125
655,2014-08-12,3.236600160598755,14.891179084777832,125.98999786376953,7.268728733062744,232.9041251806224,3.108565330505371,14.271389961242676,128.0399932861328,224.7318995049781,7.0673370361328125
656,2014-08-13,3.3417699337005615,15.17669677734375,126.19999694824219,7.4272308349609375,238.54099839654222,3.108565330505371,14.271389961242676,128.0399932861328,224.7318995049781,7.0673370361328125
657,2014-08-14,3.3933165073394775,15.541144371032715,126.30999755859375,7.5036845207214355,242.7191557481534,3.108565330505371,14.271389961242676,128.0399932861328,224.7318995049781,7.0673370361328125
658,2014-08-15,3.4394586086273193,16.049510955810547,125.4800033569336,7.573301792144775,247.44348973758824,3.108565330505371,14.271389961242676,128.0399932861328,224.7318995049781,7.0673370361328125
659,2014-08-18,3.522597074508667,15.569001197814941,124.95999908447266,7.693265914916992,247.33080418242534,3.108565330505371,14.271389961242676,128.0399932861328,224.7318995049781,7.0673370361328125
660,2014-08-19,3.58328914642334,15.427400588989258,124.68000030517578,7.7778000831604,248.58359325140654,3.108565330505371,14.271389961242676,128.0399932861328,224.7318995049781,7.0673370361328125
661,2014-08-20,3.58328914642334,15.34847640991211,124.22000122070312,7.782151699066162,248.00572728104936,3.108565330505371,14.271389961242676,128.0399932861328,224.7318995049781,7.0673370361328125
662,2014-08-21,3.6036579608917236,15.608463287353516,122.87999725341797,7.8088788986206055,250.1444172732667,3.108565330505371,14.271389961242676,128.0399932861328,224.7318995049781,7.0673370361328125
663,2014-08-22,3.6177918910980225,15.873091697692871,123.19000244140625,7.830635070800781,252.37657433756357,3.108565330505371,14.271389961242676,128.0399932861328,224.7318995049781,7.0673370361328125
664,2014-08-25,3.658114433288574,16.03558349609375,122.73999786376953,7.887819766998291,254.77864292697933,3.108565330505371,14.271389961242676,128.0399932861328,224.7318995049781,7.0673370361328125
665,2014-08-26,3.6705851554870605,15.884700775146484,123.3499984741211,7.906466960906982,254.38610869194505,3.108565330505371,14.271389961242676,128.0399932861328,224.7318995049781,7.0673370361328125
666,2014-08-27,3.6710007190704346,16.29324722290039,123.31999969482422,7.907088279724121,256.96922090954394,3.108565330505371,14.271389961242676,128.0399932861328,224.7318995049781,7.0673370361328125
667,2014-08-28,3.6560356616973877,16.546266555786133,124.0,7.884089946746826,258.1413479456999,3.108565330505371,14.271389961242676,128.0399932861328,224.7318995049781,7.0673370361328125
668,2014-08-29,3.698852300643921,16.592697143554688,123.86000061035156,7.947490215301514,259.9569349298928,3.108565330505371,14.271389961242676,128.0399932861328,224.7318995049781,7.0673370361328125
669,2014-09-02,3.7296130657196045,15.719887733459473,121.6500015258789,7.99286413192749,255.18329852813287,3.108565330505371,14.271389961242676,128.0399932861328,224.7318995049781,7.0673370361328125
670,2014-09-03,3.6655969619750977,15.98219108581543,122.1500015258789,7.899007797241211,254.60925247186012,3.108565330505371,14.271389961242676,128.0399932861328,224.7318995049781,7.0673370361328125
671,2014-09-04,3.6539571285247803,15.422760009765625,121.4800033569336,7.877873420715332,250.54715947344798,3.108565330505371,14.271389961242676,128.0399932861328,224.7318995049781,7.0673370361328125
672,2014-09-05,3.7104921340942383,15.332225799560547,122.05999755859375,7.9661383628845215,252.12228305400618,3.108565330505371,14.271389961242676,128.0399932861328,224.7318995049781,7.0673370361328125
673,2014-09-08,3.7291982173919678,15.313658714294434,120.7300033569336,7.991623878479004,252.4480686319486,3.108565330505371,14.271389961242676,128.0399932861328,224.7318995049781,7.0673370361328125
674,2014-09-09,3.6385762691497803,15.290445327758789,120.87000274658203,7.861091613769531,249.05069402609175,3.108565330505371,14.271389961242676,128.0399932861328,224.7318995049781,7.0673370361328125
675,2014-09-10,3.7229628562927246,15.014206886291504,120.26000213623047,7.982919692993164,250.25399469417894,3.108565330505371,14.271389961242676,128.0399932861328,224.7318995049781,7.0673370361328125
676,2014-09-11,3.720052719116211,14.851716995239258,119.47000122070312,7.976706504821777,248.9866500199801,3.108565330505371,14.271389961242676,128.0399932861328,224.7318995049781,7.0673370361328125
677,2014-09-12,3.661439895629883,14.3804931640625,118.37999725341797,7.892171382904053,243.70849714873756,3.108565330505371,14.271389961242676,128.0399932861328,224.7318995049781,7.0673370361328125
678,2014-09-15,3.5512804985046387,14.443168640136719,118.63999938964844,7.736775875091553,240.16695842284338,3.108565330505371,14.271389961242676,128.0399932861328,224.7318995049781,7.0673370361328125
679,2014-09-16,3.647305965423584,14.278352737426758,118.83000183105469,7.872901439666748,242.63321546276063,3.108565330505371,14.271389961242676,128.0399932861328,224.7318995049781,7.0673370361328125
680,2014-09-17,3.6651809215545654,14.153002738952637,117.54000091552734,7.901493549346924,242.26337243930107,3.108565330505371,14.271389961242676,128.0399932861328,224.7318995049781,7.0673370361328125
