,Date,tqqq,tmf,gld,qld,portfolio,tqqq_rb,tmf_rb,gld_rb,portfolio_rb,qld_rb
625,2013-06-27,1.3757206201553345,12.307181358337402,115.94000244140625,4.046111106872559,202.64751772440837,1.2668263912200928,15.249505043029785,154.4499969482422,215.38373889669296,3.8096745014190674
626,2013-06-28,1.379461407661438,12.553000450134277,119.11000061035156,4.049835205078125,204.79635964087126,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
627,2013-07-01,1.4089703559875488,12.65040111541748,121.12999725341797,4.108168125152588,207.96975962081498,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
628,2013-07-02,1.4095938205718994,12.62257194519043,120.05000305175781,4.109409809112549,207.64873880051968,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
629,2013-07-03,1.4287129640579224,12.536768913269043,120.73999786376953,4.144160747528076,208.62666564791837,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
630,2013-07-05,1.4602998495101929,11.252015113830566,118.08999633789062,4.204357147216797,202.1316752410401,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
631,2013-07-08,1.4650797843933105,11.541894912719727,119.51000213623047,4.211804389953613,204.622348195042,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
632,2013-07-09,1.4918876886367798,11.597552299499512,120.62000274658203,4.26331090927124,207.16637565461116,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
633,2013-07-10,1.5170326232910156,11.309991836547852,120.94999694824219,4.314817905426025,207.21307077669195,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
634,2013-07-11,1.6115877628326416,11.713505744934082,124.23999786376953,4.492921829223633,217.43088644621386,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
635,2013-07-12,1.6284207105636597,11.681039810180664,124.12999725341797,4.525811672210693,218.44962540077816,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
636,2013-07-15,1.6410969495773315,11.852649688720703,124.18000030517578,4.546911239624023,220.5190811867859,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
637,2013-07-16,1.6346549987792969,11.968603134155273,124.88999938964844,4.535119533538818,220.91965865186862,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
638,2013-07-17,1.646292805671692,12.04280948638916,123.31999969482422,4.555599212646484,221.9978523698183,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
639,2013-07-18,1.6342390775680542,11.625382423400879,124.01000213623047,4.532638072967529,218.4976844212197,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
640,2013-07-19,1.5845725536346436,12.151805877685547,125.11000061035156,4.440793991088867,218.4353849254162,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
641,2013-07-22,1.5960018634796143,12.181954383850098,128.83999633789062,4.4625139236450195,220.12186358466533,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
642,2013-07-23,1.560465931892395,12.028894424438477,129.7100067138672,4.401077747344971,216.634759597457,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
643,2013-07-24,1.5752209424972534,11.588277816772461,127.4800033569336,4.427761554718018,214.47122600771877,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
644,2013-07-25,1.6036906242370605,11.590597152709961,128.6699981689453,4.480510234832764,216.80428804700173,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
645,2013-07-26,1.6302911043167114,11.77612018585205,128.77999877929688,4.5289154052734375,220.0084584815721,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
646,2013-07-29,1.6228097677230835,11.54421615600586,128.47000122070312,4.512779235839844,217.88645160119756,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
647,2013-07-30,1.6469162702560425,11.521024703979492,128.1199951171875,4.558701515197754,219.46436781374942,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
648,2013-07-31,1.65730619430542,11.623063087463379,127.95999908447266,4.578560829162598,220.87399155690787,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
649,2013-08-01,1.7078049182891846,10.969093322753906,126.61000061035156,4.669162750244141,220.122737533712,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
650,2013-08-02,1.736275553703308,11.33549976348877,126.36000061035156,4.723773002624512,224.58424398083014,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
651,2013-08-05,1.740015983581543,11.078088760375977,125.69999694824219,4.730599403381348,223.06860160035595,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
652,2013-08-06,1.7090517282485962,11.163891792297363,123.97000122070312,4.674127578735352,221.03258902216922,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
653,2013-08-07,1.6992851495742798,11.407390594482422,124.1500015258789,4.6567511558532715,221.92758740348611,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
654,2013-08-08,1.7219364643096924,11.48160171508789,126.86000061035156,4.698950290679932,224.55924903798643,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
655,2013-08-09,1.7034406661987305,11.56972599029541,126.86000061035156,4.664818286895752,223.76137837372863,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
656,2013-08-12,1.7140390872955322,11.328543663024902,129.1300048828125,4.682194232940674,223.3644959554272,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
657,2013-08-13,1.7425098419189453,10.839224815368652,127.73999786376953,4.734322547912598,222.0456958454845,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
658,2013-08-14,1.7231831550598145,10.853140830993652,129.0,4.701432704925537,220.91852187813788,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
659,2013-08-15,1.636732816696167,10.442667961120605,131.69000244140625,4.545048713684082,212.28511204734042,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
660,2013-08-16,1.6309144496917725,10.335993766784668,132.5800018310547,4.536361217498779,211.31010099641443,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
661,2013-08-19,1.6244723796844482,10.062344551086426,132.00999450683594,4.522088527679443,208.94811235722895,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
662,2013-08-20,1.6467080116271973,10.28961181640625,132.4499969482422,4.561804294586182,212.1574329324548,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
663,2013-08-21,1.6302911043167114,9.96494197845459,132.07000732421875,4.530155181884766,208.7547269701192,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
664,2013-08-22,1.676841378211975,10.254826545715332,132.80999755859375,4.615793704986572,214.22914521436616,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
665,2013-08-23,1.7121689319610596,10.586448669433594,134.89999389648438,4.68157434463501,219.37498477634603,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
666,2013-08-26,1.713624119758606,10.755739212036133,135.4499969482422,4.6828155517578125,220.682329620394,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
667,2013-08-27,1.6057695150375366,11.159253120422363,136.75,4.489197731018066,215.5330005919737,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
668,2013-08-28,1.6265504360198975,10.894883155822754,136.7100067138672,4.529534339904785,215.343474229664,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
669,2013-08-29,1.6602158546447754,11.152297019958496,135.8699951171875,4.590970993041992,219.37788111916936,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
670,2013-08-30,1.6292515993118286,11.103596687316895,134.6199951171875,4.530776023864746,216.5466545364147,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
671,2013-09-03,1.6560593843460083,10.651383399963379,136.4199981689453,4.577939033508301,215.8950419045116,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
672,2013-09-04,1.7100911140441895,10.463539123535156,134.66000366210938,4.680954456329346,218.37739875096992,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
673,2013-09-05,1.7175722122192383,10.131913185119629,132.1999969482422,4.697088718414307,216.34562494092424,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
674,2013-09-06,1.7238065004348755,10.26873779296875,134.14999389648438,4.707638740539551,218.0365717285219,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
675,2013-09-09,1.7844874858856201,10.287290573120117,133.91000366210938,4.815616607666016,222.62076303479785,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
676,2013-09-10,1.8115040063858032,10.069299697875977,131.74000549316406,4.864642143249512,222.8305393804658,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
677,2013-09-11,1.8023598194122314,10.331355094909668,131.6999969482422,4.846646308898926,223.85500705595305,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
678,2013-09-12,1.794255018234253,10.28497314453125,127.66999816894531,4.837337017059326,222.25778989258663,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
679,2013-09-13,1.800073504447937,10.412521362304688,127.81999969482422,4.846024036407471,223.54784633965886,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
680,2013-09-16,1.784903645515442,10.224678039550781,126.44999694824219,4.818100452423096,220.96039211617466,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
681,2013-09-17,1.8206470012664795,10.454205513000488,126.5,4.8838791847229,225.12009211977326,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
682,2013-09-18,1.8875635862350464,10.837526321411133,132.00999450683594,4.999926567077637,233.53620938921395,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
683,2013-09-19,1.8992000818252563,10.656320571899414,131.75,5.022887706756592,233.17277472368292,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
684,2013-09-20,1.878419280052185,10.823588371276855,127.95999908447266,4.986894130706787,232.07011450253037,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
685,2013-09-23,1.8678208589553833,11.058225631713867,127.55000305175781,4.965794563293457,232.7440927021375,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
686,2013-09-24,1.868236780166626,11.418315887451172,127.66000366210938,4.967657089233398,235.14376210895756,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
687,2013-09-25,1.850572109222412,11.476396560668945,128.7899932861328,4.937870025634766,234.40581662986312,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
688,2013-09-26,1.8929660320281982,11.255696296691895,127.79000091552734,5.011096000671387,235.940554494926,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
689,2013-09-27,1.8840302228927612,11.316094398498535,128.97000122070312,4.999926567077637,235.87427912028446,1.379461407661438,12.553000450134277,119.11000061035156,204.79635964087126,4.049835205078125
690,2013-09-30,1.8721849918365479,11.27427864074707,128.17999267578125,4.96393346786499,234.5862860901019,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
691,2013-10-01,1.9282944202423096,11.118627548217773,124.58999633789062,5.075015068054199,236.1490816921773,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
692,2013-10-02,1.924761176109314,11.218524932861328,127.05999755859375,5.069430351257324,237.2111996681994,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
693,2013-10-03,1.8578457832336426,11.169737815856934,127.18000030517578,4.952762603759766,232.63483594432728,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
694,2013-10-04,1.905643105506897,11.151151657104492,126.52999877929688,5.035298824310303,235.35570812270143,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
695,2013-10-07,1.8584691286087036,11.278925895690918,127.63999938964844,4.952141761779785,233.66683441360288,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
696,2013-10-08,1.753315806388855,11.285896301269531,127.4000015258789,4.767212867736816,227.09302757075696,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
697,2013-10-09,1.7339892387390137,11.01408863067627,126.11000061035156,4.732462406158447,223.38389941616194,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
698,2013-10-10,1.8441303968429565,11.067520141601562,124.2699966430664,4.928560733795166,230.3922465763371,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
699,2013-10-11,1.8856931924819946,11.05125617980957,122.5999984741211,5.009856224060059,232.55517769515478,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
700,2013-10-14,1.924761176109314,10.784092903137207,122.83000183105469,5.078737735748291,232.82132724834915,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
701,2013-10-15,1.9041876792907715,10.767831802368164,123.7300033569336,5.040884494781494,231.56176228255035,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
702,2013-10-16,1.969233751296997,11.181353569030762,123.54000091552734,5.154447555541992,239.0438456510501,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
703,2013-10-17,2.0010290145874023,11.483366012573242,127.41999816894531,5.21340274810791,244.25953690587988,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
704,2013-10-18,2.099947452545166,11.548413276672363,126.8499984741211,5.381576061248779,250.89388022647404,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
705,2013-10-21,2.1120009422302246,11.439224243164062,126.9800033569336,5.403916835784912,250.76406114187856,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
706,2013-10-22,2.1192739009857178,11.831838607788086,129.33999633789062,5.413226127624512,254.91930861711435,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
707,2013-10-23,2.085193157196045,11.952642440795898,128.69000244140625,5.356753349304199,253.6706151539447,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
708,2013-10-24,2.1111690998077393,11.831838607788086,129.89999389648438,5.401434421539307,254.51402649854165,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
709,2013-10-25,2.153355598449707,11.959612846374512,130.4600067138672,5.4765238761901855,258.32296752053327,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
710,2013-10-28,2.157719612121582,11.82486629486084,130.55999755859375,5.4821085929870605,257.49319444479795,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
711,2013-10-29,2.1681108474731445,11.885270118713379,129.77000427246094,5.497622966766357,258.50236435899643,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
712,2013-10-30,2.161252737045288,11.652956008911133,129.60000610351562,5.488315105438232,256.1080656643675,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
713,2013-10-31,2.147329092025757,11.738912582397461,127.73999786376953,5.4634904861450195,255.61074426964038,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
714,2013-11-01,2.1462903022766113,11.360238075256348,126.94999694824219,5.4653544425964355,252.2494190563248,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
715,2013-11-04,2.1566803455352783,11.378823280334473,126.80999755859375,5.478384494781494,253.02942022084906,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
716,2013-11-05,2.1658244132995605,10.96994686126709,126.55999755859375,5.493899822235107,250.15351540246186,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
717,2013-11-06,2.162083864212036,11.002470970153809,127.19999694824219,5.4907965660095215,250.30699121194607,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
718,2013-11-07,2.0421760082244873,11.262667655944824,126.16000366210938,5.285387992858887,244.76997016346115,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
719,2013-11-08,2.122807264328003,10.479761123657227,124.27999877929688,5.428118705749512,242.96144479262827,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
720,2013-11-11,2.1126246452331543,10.335724830627441,123.87000274658203,5.41136360168457,241.04966755667317,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
721,2013-11-12,2.1230149269104004,10.472792625427246,122.44999694824219,5.4256367683410645,242.5815424716798,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
722,2013-11-13,2.1990740299224854,10.600566864013672,122.8499984741211,5.558438301086426,248.4833316107317,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
723,2013-11-14,2.2161154747009277,10.795710563659668,124.2699966430664,5.588846206665039,251.43502176443198,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
724,2013-11-15,2.2314932346343994,10.865405082702637,124.31999969482422,5.61056661605835,252.98765523388445,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
725,2013-11-18,2.1697723865509033,11.046607971191406,122.9000015258789,5.507551193237305,250.36907151998975,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
726,2013-11-19,2.1483681201934814,10.795710563659668,122.94999694824219,5.469696998596191,246.9490453979241,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
727,2013-11-20,2.1334056854248047,10.263708114624023,120.12000274658203,5.448598384857178,241.06592186503858,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
728,2013-11-21,2.1986589431762695,10.291584968566895,119.94000244140625,5.551612377166748,245.35313811439025,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
729,2013-11-22,2.233363151550293,10.577333450317383,119.91999816894531,5.61491060256958,249.90196118257927,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
730,2013-11-25,2.2481184005737305,10.684197425842285,120.45999908447266,5.639733791351318,251.81462724068706,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
731,2013-11-26,2.2853169441223145,10.788739204406738,119.81999969482422,5.698687553405762,254.89809174189497,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
732,2013-11-27,2.3310353755950928,10.746923446655273,119.45999908447266,5.77687931060791,257.34845730595544,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
733,2013-11-29,2.369272470474243,10.77712631225586,120.69999694824219,5.8407979011535645,260.2223375928136,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
734,2013-12-02,2.354518413543701,10.512283325195312,117.58000183105469,5.811008930206299,256.52273226255284,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
735,2013-12-03,2.347660779953003,10.61217975616455,117.95999908447266,5.801701545715332,256.99406968308057,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
736,2013-12-04,2.353686571121216,10.312495231628418,119.95999908447266,5.812871932983398,255.2433747285068,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
737,2013-12-05,2.3464138507843018,10.224213600158691,118.30000305175781,5.802321910858154,253.74917692653727,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
738,2013-12-06,2.3948333263397217,10.356635093688965,118.55000305175781,5.8836164474487305,257.9305585915354,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
739,2013-12-09,2.4235119819641113,10.440265655517578,119.72000122070312,5.929540634155273,260.63746046946125,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
740,2013-12-10,2.4191479682922363,10.658644676208496,121.81999969482422,5.922713756561279,262.5659239435665,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
741,2013-12-11,2.328749656677246,10.417038917541504,120.86000061035156,5.771293640136719,254.71588413103646,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
742,2013-12-12,2.3098387718200684,10.312495231628418,118.29000091552734,5.743368148803711,252.19066077686858,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
743,2013-12-13,2.2988243103027344,10.435619354248047,119.37999725341797,5.7247514724731445,252.7248318339537,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
744,2013-12-16,2.3383092880249023,10.3519868850708,119.69000244140625,5.787428855895996,254.5592532643462,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
745,2013-12-17,2.323554277420044,10.465821266174316,118.6500015258789,5.766949653625488,254.391942394403,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
746,2013-12-18,2.4037702083587646,10.31017017364502,117.61000061035156,5.900991916656494,257.93170286175865,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
747,2013-12-19,2.382157325744629,10.296231269836426,114.81999969482422,5.862517833709717,255.95102823733998,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
748,2013-12-20,2.453852891921997,10.753891944885254,115.94000244140625,5.980426788330078,264.45681633075264,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
749,2013-12-23,2.5332369804382324,10.588951110839844,115.56999969482422,6.107023239135742,267.9897625919771,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
750,2013-12-24,2.5367703437805176,10.333401679992676,116.0999984741211,6.1150898933410645,266.1812176965813,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
751,2013-12-26,2.561500072479248,10.198657035827637,116.73999786376953,6.152944087982178,266.7262094197188,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
752,2013-12-27,2.5427968502044678,10.108055114746094,117.12000274658203,6.12129545211792,264.86992163386225,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
753,2013-12-30,2.529496431350708,10.314815521240234,115.38999938964844,6.102677822113037,265.44087451768877,1.8721849918365479,11.27427864074707,128.17999267578125,234.5862860901019,4.96393346786499
754,2013-12-31,2.5791637897491455,10.1289644241333,116.12000274658203,6.180869102478027,267.13933760366007,2.5791637897491455,10.1289644241333,116.12000274658203,267.13933760366007,6.180869102478027
755,2014-01-02,2.5188980102539062,10.231183052062988,118.0,6.085921764373779,265.5291545335163,2.5791637897491455,10.1289644241333,116.12000274658203,267.13933760366007,6.180869102478027
756,2014-01-03,2.4640352725982666,10.235832214355469,119.29000091552734,5.999663352966309,263.033741477383,2.5791637897491455,10.1289644241333,116.12000274658203,267.13933760366007,6.180869102478027
757,2014-01-06,2.4378509521484375,10.333401679992676,119.5,5.9506378173828125,262.7553310416476,2.5791637897491455,10.1289644241333,116.12000274658203,267.13933760366007,6.180869102478027
758,2014-01-07,2.5010266304016113,10.42168140411377,118.81999969482422,6.059237480163574,266.8019432138294,2.5791637897491455,10.1289644241333,116.12000274658203,267.13933760366007,6.180869102478027
759,2014-01-08,2.5197298526763916,10.345015525817871,118.12000274658203,6.090266227722168,266.8007193531601,2.5791637897491455,10.1289644241333,116.12000274658203,267.13933760366007,6.180869102478027
760,2014-01-09,2.49375319480896,10.507636070251465,118.45999908447266,6.0468268394470215,267.249227600045,2.5791637897491455,10.1289644241333,116.12000274658203,267.13933760366007,6.180869102478027
761,2014-01-10,2.518690347671509,10.883992195129395,120.26000213623047,6.085921764373779,272.92514840597363,2.5791637897491455,10.1289644241333,116.12000274658203,267.13933760366007,6.180869102478027
762,2014-01-13,2.4066789150238037,11.055904388427734,121.0199966430664,5.901613235473633,269.1127348641674,2.5791637897491455,10.1289644241333,116.12000274658203,267.13933760366007,6.180869102478027
763,2014-01-14,2.5444586277008057,10.897930145263672,119.88999938964844,6.1318440437316895,274.321553340168,2.5791637897491455,10.1289644241333,116.12000274658203,267.13933760366007,6.180869102478027
764,2014-01-15,2.6038942337036133,10.879343032836914,119.66000366210938,6.229272842407227,277.15060627712023,2.5791637897491455,10.1289644241333,116.12000274658203,267.13933760366007,6.180869102478027
765,2014-01-16,2.6092963218688965,11.069843292236328,119.79000091552734,6.236100196838379,279.46996265539707,2.5791637897491455,10.1289644241333,116.12000274658203,267.13933760366007,6.180869102478027
766,2014-01-17,2.5629546642303467,11.211554527282715,120.93000030517578,6.162872791290283,278.8272699217952,2.5791637897491455,10.1289644241333,116.12000274658203,267.13933760366007,6.180869102478027
767,2014-01-21,2.6203110218048096,11.23710823059082,119.69999694824219,6.2559590339660645,281.7842510147464,2.5791637897491455,10.1289644241333,116.12000274658203,267.13933760366007,6.180869102478027
768,2014-01-22,2.644624948501587,11.167415618896484,119.19000244140625,6.292572021484375,282.1908697270789,2.5791637897491455,10.1289644241333,116.12000274658203,267.13933760366007,6.180869102478027
769,2014-01-23,2.6128294467926025,11.643659591674805,121.79000091552734,6.247269630432129,286.16653290705085,2.5791637897491455,10.1289644241333,116.12000274658203,267.13933760366007,6.180869102478027
770,2014-01-24,2.4580094814300537,11.845779418945312,122.29000091552734,5.992837429046631,280.3960153494693,2.5791637897491455,10.1289644241333,116.12000274658203,267.13933760366007,6.180869102478027
771,2014-01-27,2.386521816253662,11.606493949890137,120.95999908447266,5.885478973388672,273.8634936355552,2.5791637897491455,10.1289644241333,116.12000274658203,267.13933760366007,6.180869102478027
772,2014-01-28,2.385690450668335,11.708709716796875,120.94999694824219,5.8767900466918945,274.8964653609363,2.5791637897491455,10.1289644241333,116.12000274658203,267.13933760366007,6.180869102478027
773,2014-01-29,2.310462236404419,11.97819709777832,122.47000122070312,5.752056121826172,274.1931955032104,2.5791637897491455,10.1289644241333,116.12000274658203,267.13933760366007,6.180869102478027
774,2014-01-30,2.4322397708892822,11.896886825561523,119.7699966430664,5.954361915588379,279.02087453297804,2.5791637897491455,10.1289644241333,116.12000274658203,267.13933760366007,6.180869102478027
775,2014-01-31,2.4151997566223145,12.101322174072266,120.08999633789062,5.928918361663818,280.3687193368764,2.5791637897491455,10.1289644241333,116.12000274658203,267.13933760366007,6.180869102478027
776,2014-02-03,2.255183696746826,12.552018165588379,121.31999969482422,5.662694454193115,277.1194069175834,2.5791637897491455,10.1289644241333,116.12000274658203,267.13933760366007,6.180869102478027
777,2014-02-04,2.2992403507232666,12.187280654907227,120.98999786376953,5.739023685455322,275.4772869092638,2.5791637897491455,10.1289644241333,116.12000274658203,267.13933760366007,6.180869102478027
778,2014-02-05,2.278043508529663,11.843452453613281,121.29000091552734,5.709235668182373,270.82133920625745,2.5791637897491455,10.1289644241333,116.12000274658203,267.13933760366007,6.180869102478027
