,Date,gld,spy,tlt,portfolio,gld_rb,spy_rb,tlt_rb,portfolio_rb
948,2008-10-07,87.2699966430664,76.68233489990234,68.3956298828125,135.41669631072787,85.06999969482422,88.91718292236328,65.43477630615234,138.48592725116174
949,2008-10-08,89.41999816894531,74.75053405761719,67.41328430175781,134.88744402745903,85.06999969482422,88.91718292236328,65.43477630615234,138.48592725116174
950,2008-10-09,89.9000015258789,69.52999877929688,66.84597778320312,132.03741827236576,85.06999969482422,88.91718292236328,65.43477630615234,138.48592725116174
951,2008-10-10,83.22000122070312,67.8435287475586,66.37554931640625,127.20520128972063,85.06999969482422,88.91718292236328,65.43477630615234,138.48592725116174
952,2008-10-13,81.98999786376953,77.6942367553711,65.52471923828125,131.05159070747075,85.06999969482422,88.91718292236328,65.43477630615234,138.48592725116174
953,2008-10-14,82.19999694824219,76.54434204101562,65.10273742675781,130.2708741389336,85.06999969482422,88.91718292236328,65.43477630615234,138.48592725116174
954,2008-10-15,83.30999755859375,69.00872039794922,65.7253189086914,127.40023873752735,85.06999969482422,88.91718292236328,65.43477630615234,138.48592725116174
955,2008-10-16,79.29000091552734,71.88343811035156,65.38638305664062,126.47216929091314,85.06999969482422,88.91718292236328,65.43477630615234,138.48592725116174
956,2008-10-17,77.20999908447266,71.45417785644531,64.93672943115234,124.80341852974516,85.06999969482422,88.91718292236328,65.43477630615234,138.48592725116174
957,2008-10-20,78.5,75.74708557128906,65.45555114746094,128.09812222144052,85.06999969482422,88.91718292236328,65.43477630615234,138.48592725116174
958,2008-10-21,76.02999877929688,73.48562622070312,65.80140686035156,125.82774950027456,85.06999969482422,88.91718292236328,65.43477630615234,138.48592725116174
959,2008-10-22,71.70999908447266,69.4840087890625,67.1365737915039,122.34801220444706,85.06999969482422,88.91718292236328,65.43477630615234,138.48592725116174
960,2008-10-23,70.6500015258789,70.28895568847656,67.6346206665039,122.54206889853796,85.06999969482422,88.91718292236328,65.43477630615234,138.48592725116174
961,2008-10-24,72.20999908447266,66.72429656982422,66.91516876220703,121.03041234756479,85.06999969482422,88.91718292236328,65.43477630615234,138.48592725116174
962,2008-10-27,72.18000030517578,64.35547637939453,66.9636459350586,119.8185434006581,85.06999969482422,88.91718292236328,65.43477630615234,138.48592725116174
963,2008-10-28,73.79000091552734,71.87582397460938,65.98821258544922,123.90829275092949,85.06999969482422,88.91718292236328,65.43477630615234,138.48592725116174
964,2008-10-29,74.0,71.35449981689453,65.65618896484375,123.51736536959075,85.06999969482422,88.91718292236328,65.43477630615234,138.48592725116174
965,2008-10-30,72.70999908447266,73.82295989990234,65.06120300292969,123.67914168770854,85.06999969482422,88.91718292236328,65.43477630615234,138.48592725116174
966,2008-10-31,71.33999633789062,74.22923278808594,64.21728515625,122.55129447879877,85.06999969482422,88.91718292236328,65.43477630615234,138.48592725116174
967,2008-11-03,71.0999984741211,74.44390106201172,64.39092254638672,122.65500490779907,85.06999969482422,88.91718292236328,65.43477630615234,138.48592725116174
968,2008-11-04,75.4800033569336,76.97367095947266,65.59942626953125,127.1976550505068,85.06999969482422,88.91718292236328,65.43477630615234,138.48592725116174
969,2008-11-05,72.80000305175781,73.73860931396484,66.37732696533203,124.61266983320459,85.06999969482422,88.91718292236328,65.43477630615234,138.48592725116174
970,2008-11-06,72.22000122070312,69.6526870727539,65.89808654785156,121.8386178244899,85.06999969482422,88.91718292236328,65.43477630615234,138.48592725116174
971,2008-11-07,72.5,71.95246887207031,65.46745300292969,122.88070567973979,85.06999969482422,88.91718292236328,65.43477630615234,138.48592725116174
972,2008-11-10,73.58000183105469,71.00955963134766,65.78690338134766,123.20259598678764,85.06999969482422,88.91718292236328,65.43477630615234,138.48592725116174
973,2008-11-11,72.05000305175781,68.81709289550781,65.98139190673828,121.37133534426187,85.06999969482422,88.91718292236328,65.43477630615234,138.48592725116174
974,2008-11-12,70.0,65.78905487060547,66.40505981445312,118.98578756202538,85.06999969482422,88.91718292236328,65.43477630615234,138.48592725116174
975,2008-11-13,72.1500015258789,69.89029693603516,64.8145980834961,121.159626636986,85.06999969482422,88.91718292236328,65.43477630615234,138.48592725116174
976,2008-11-14,73.30000305175781,66.4023208618164,66.09947204589844,120.87928505265272,85.06999969482422,88.91718292236328,65.43477630615234,138.48592725116174
977,2008-11-17,72.6500015258789,65.52074432373047,66.39117431640625,120.2746806214382,85.06999969482422,88.91718292236328,65.43477630615234,138.48592725116174
978,2008-11-18,72.51000213623047,66.75493621826172,67.24544525146484,121.4421100102301,85.06999969482422,88.91718292236328,65.43477630615234,138.48592725116174
979,2008-11-19,72.26000213623047,62.47738265991211,68.96794128417969,120.30089093143985,85.06999969482422,88.91718292236328,65.43477630615234,138.48592725116174
980,2008-11-20,73.44999694824219,57.839473724365234,72.53097534179688,121.05241874615638,85.06999969482422,88.91718292236328,65.43477630615234,138.48592725116174
981,2008-11-21,78.8499984741211,60.95948791503906,71.48218536376953,124.86254162665485,85.06999969482422,88.91718292236328,65.43477630615234,138.48592725116174
982,2008-11-24,80.91000366210938,65.18344116210938,70.36398315429688,127.38441467640303,85.06999969482422,88.91718292236328,65.43477630615234,138.48592725116174
983,2008-11-25,80.87000274658203,65.66638946533203,72.43374633789062,129.07358122609952,85.06999969482422,88.91718292236328,65.43477630615234,138.48592725116174
984,2008-11-26,80.37999725341797,68.20381164550781,72.53097534179688,130.19359913066447,85.06999969482422,88.91718292236328,65.43477630615234,138.48592725116174
985,2008-11-28,80.30999755859375,69.06238555908203,73.42686462402344,131.23336842967484,85.06999969482422,88.91718292236328,65.43477630615234,138.48592725116174
986,2008-12-01,75.6500015258789,62.94500732421875,76.2387924194336,127.51252898500191,85.06999969482422,88.91718292236328,65.43477630615234,138.48592725116174
987,2008-12-02,76.94999694824219,65.367431640625,76.53147888183594,129.68205092910057,85.06999969482422,88.91718292236328,65.43477630615234,138.48592725116174
988,2008-12-03,76.18000030517578,66.93890380859375,76.74752044677734,130.23247425525608,85.06999969482422,88.91718292236328,65.43477630615234,138.48592725116174
989,2008-12-04,75.5,65.3904037475586,78.25973510742188,130.1263827884288,85.06999969482422,88.91718292236328,65.43477630615234,138.48592725116174
990,2008-12-05,74.5199966430664,67.40654754638672,76.991455078125,129.74656581658093,85.06999969482422,88.91718292236328,65.43477630615234,138.48592725116174
991,2008-12-08,76.19999694824219,69.75999450683594,76.8241958618164,131.76200591019904,85.06999969482422,88.91718292236328,65.43477630615234,138.48592725116174
992,2008-12-09,76.33000183105469,68.610107421875,78.3433837890625,132.3073138712245,85.06999969482422,88.91718292236328,65.43477630615234,138.48592725116174
993,2008-12-10,79.75,69.0777359008789,78.1552505493164,134.2731763204648,85.06999969482422,88.91718292236328,65.43477630615234,138.48592725116174
994,2008-12-11,80.6500015258789,67.41419982910156,78.30855560302734,134.00606389011722,85.06999969482422,88.91718292236328,65.43477630615234,138.48592725116174
995,2008-12-12,80.80999755859375,68.2191390991211,78.30855560302734,134.5107732051321,85.06999969482422,88.91718292236328,65.43477630615234,138.48592725116174
996,2008-12-15,82.5999984741211,67.2685546875,79.20059204101562,135.6178890825604,85.06999969482422,88.91718292236328,65.43477630615234,138.48592725116174
997,2008-12-16,84.45999908447266,70.43460083007812,81.15884399414062,139.65234496358042,85.06999969482422,88.91718292236328,65.43477630615234,138.48592725116174
998,2008-12-17,85.43000030517578,69.75233459472656,83.36091613769531,141.3779843660767,85.06999969482422,88.91718292236328,65.43477630615234,138.48592725116174
999,2008-12-18,83.87000274658203,68.44908905029297,85.11009979248047,141.088874457105,85.06999969482422,88.91718292236328,65.43477630615234,138.48592725116174
1000,2008-12-19,82.62999725341797,68.15465545654297,85.20072937011719,140.32708262062678,85.06999969482422,88.91718292236328,65.43477630615234,138.48592725116174
1001,2008-12-22,83.45999908447266,67.2813949584961,84.545654296875,139.86197869621157,85.06999969482422,88.91718292236328,65.43477630615234,138.48592725116174
1002,2008-12-23,82.62999725341797,66.58585357666016,84.43417358398438,138.9718495374612,85.06999969482422,88.91718292236328,65.43477630615234,138.48592725116174
1003,2008-12-24,83.45999908447266,66.9722900390625,84.2529525756836,139.4950137614682,85.06999969482422,88.91718292236328,65.43477630615234,138.48592725116174
1004,2008-12-26,85.5999984741211,67.35869598388672,84.53169250488281,141.0534994835049,85.06999969482422,88.91718292236328,65.43477630615234,138.48592725116174
1005,2008-12-29,86.3499984741211,67.16545867919922,84.43029022216797,141.28861957417558,85.06999969482422,88.91718292236328,65.43477630615234,138.48592725116174
1006,2008-12-30,85.9000015258789,68.75749969482422,85.234375,142.4382086437262,85.06999969482422,88.91718292236328,65.43477630615234,138.48592725116174
1007,2008-12-31,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477
1008,2009-01-02,86.2300033569336,71.84102630615234,81.35382843017578,142.1046897062976,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477
1009,2009-01-05,84.4800033569336,71.75601959228516,79.25609588623047,139.89936887056436,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477
1010,2009-01-06,85.12999725341797,72.23516082763672,78.45899200439453,140.12809870589425,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477
1011,2009-01-07,82.75,70.07124328613281,78.76668548583984,137.5313942856696,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477
1012,2009-01-08,84.45999908447266,70.35719299316406,78.70378875732422,138.62550840267113,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477
1013,2009-01-09,83.91999816894531,68.85023498535156,78.82258605957031,137.3744294955282,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477
1014,2009-01-12,80.76000213623047,67.19639587402344,79.64070892333984,134.98675725483133,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477
1015,2009-01-13,80.87999725341797,67.32005310058594,79.72461700439453,135.18396190241424,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477
1016,2009-01-14,79.79000091552734,65.20255279541016,81.03910064697266,133.89578567297173,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477
1017,2009-01-15,80.38999938964844,65.2256851196289,81.17195892333984,134.31516759021574,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477
1018,2009-01-16,82.70999908447266,65.73577880859375,79.92032623291016,135.22085022270448,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477
1019,2009-01-20,84.5199966430664,62.26580047607422,79.90636444091797,133.8477406431075,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477
1020,2009-01-21,84.1500015258789,64.95519256591797,77.3822250366211,134.03902451208822,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477
1021,2009-01-22,84.58000183105469,63.95055389404297,75.89287567138672,132.74740589505444,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477
1022,2009-01-23,88.52999877929688,64.22879028320312,75.2985610961914,134.76049430819944,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477
1023,2009-01-26,88.94999694824219,64.66930389404297,74.64127349853516,134.9164705582524,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477
1024,2009-01-27,88.37999725341797,65.326171875,76.39631652832031,136.0461293851024,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477
1025,2009-01-28,87.41999816894531,67.53642272949219,74.4874496459961,135.9383555456332,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477
1026,2009-01-29,89.5,65.34162139892578,72.77436828613281,134.61472440588528,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477
1027,2009-01-30,91.30999755859375,64.01239776611328,72.54362487792969,134.57187994003652,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477
1028,2009-02-02,88.83999633789062,63.81916046142578,73.89337158203125,133.8548766595027,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477
1029,2009-02-03,88.47000122070312,64.71561431884766,72.13347625732422,133.26258607594886,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477
1030,2009-02-04,89.18000030517578,64.3987808227539,71.88105010986328,133.2928008601265,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477
1031,2009-02-05,90.12000274658203,65.35708618164062,71.9441146850586,134.49347221919047,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477
1032,2009-02-06,89.58999633789062,67.21956634521484,71.71979522705078,135.3405456306934,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477
1033,2009-02-09,88.31999969482422,67.31230163574219,71.95112609863281,134.83981485548577,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477
1034,2009-02-10,90.20999908447266,64.22879028320312,73.51470184326172,134.66777254065732,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477
1035,2009-02-11,92.29000091552734,64.60746002197266,74.46827697753906,136.603934133298,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477
1036,2009-02-12,93.16999816894531,64.65381622314453,73.76713562011719,136.71916219907672,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477
1037,2009-02-13,92.55000305175781,63.958274841308594,71.80392456054688,134.79401319002403,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477
1038,2009-02-17,95.44999694824219,61.222537994384766,74.04060363769531,135.7925593199541,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477
1039,2009-02-18,96.91000366210938,61.07567596435547,73.4095687866211,136.13376350248308,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477
1040,2009-02-19,95.7699966430664,60.41878128051758,72.16152954101562,134.35602713558228,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477
1041,2009-02-20,97.80000305175781,59.83143997192383,72.8626480102539,135.46583903249686,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477
1042,2009-02-23,97.7300033569336,57.69075012207031,73.53572845458984,134.35617451230732,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477
1043,2009-02-24,94.7300033569336,59.877803802490234,73.4585952758789,134.15554879390038,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477
1044,2009-02-25,93.1500015258789,59.40639877319336,72.61028289794922,132.48974042513018,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477
1045,2009-02-26,93.05999755859375,58.44038772583008,71.84597778320312,131.35112632663697,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477
1046,2009-02-27,92.62999725341797,57.13431930541992,71.43230438232422,129.99453953278896,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477
1047,2009-03-02,90.93000030517578,54.56084060668945,72.61493682861328,127.98824331003543,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477
1048,2009-03-03,90.04000091552734,54.151241302490234,72.12977600097656,126.94796443112547,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477
1049,2009-03-04,88.98999786376953,55.43413162231445,71.79934692382812,127.05685625954439,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477
1050,2009-03-05,91.98999786376953,53.169776916503906,73.7961196899414,128.29402112172008,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477
1051,2009-03-06,92.29000091552734,53.262516021728516,73.3039321899414,128.24191405521285,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477
1052,2009-03-09,90.56999969482422,52.636558532714844,72.87503051757812,126.6325155171895,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477
1053,2009-03-10,88.13999938964844,55.77416229248047,71.4759750366211,126.63913259759521,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477
1054,2009-03-11,89.22000122070312,56.13739013671875,72.24930572509766,127.91537733768659,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477
1055,2009-03-12,91.0999984741211,58.347633361816406,72.5938491821289,130.63995433555428,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477
1056,2009-03-13,91.30000305175781,58.80360412597656,72.22821044921875,130.85150016633062,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477
1057,2009-03-16,90.80000305175781,58.625858306884766,71.0892105102539,129.8110907253488,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477
1058,2009-03-17,90.04000091552734,60.41878128051758,70.70252227783203,130.39298400960976,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477
1059,2009-03-18,93.08999633789062,61.771240234375,73.38128662109375,134.49966480758906,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477
1060,2009-03-19,94.3499984741211,61.006126403808594,73.47264099121094,134.72154425275127,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477
1061,2009-03-20,93.58999633789062,59.70703125,73.06491088867188,133.19249209157584,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477
1062,2009-03-23,92.08000183105469,63.995784759521484,72.43212127685547,134.91867791812228,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477
1063,2009-03-24,90.94999694824219,62.734825134277344,73.12116241455078,133.83525557218942,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477
1064,2009-03-25,91.9800033569336,63.39644241333008,72.13681030273438,134.2895682535741,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477
1065,2009-03-26,91.93000030517578,64.68849182128906,72.9735336303711,135.61398639991478,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477
1066,2009-03-27,90.69000244140625,63.52096939086914,73.51488494873047,134.45002287647912,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477
1067,2009-03-30,89.9800033569336,61.3260498046875,73.7961196899414,132.73105429493643,86.5199966430664,69.73896789550781,83.4513931274414,142.02634371755477
1068,2009-03-31,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1069,2009-04-01,91.02999877929688,63.09288787841797,75.00177001953125,135.21866855738938,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1070,2009-04-02,88.80000305175781,64.93756103515625,74.08509826660156,134.89670559124812,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1071,2009-04-03,87.58999633789062,65.58358764648438,72.56914520263672,133.85647605530073,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1072,2009-04-06,85.2699966430664,65.06990051269531,72.25889587402344,132.15682261716043,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1073,2009-04-07,86.73999786376953,63.552093505859375,72.44223022460938,131.89976107397266,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1074,2009-04-08,86.61000061035156,64.23705291748047,73.08384704589844,132.71279379938747,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1075,2009-04-09,86.30999755859375,66.7900161743164,72.1672592163086,133.85230951522823,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1076,2009-04-13,87.87999725341797,66.80561065673828,72.8300552368164,135.03493894092384,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1077,2009-04-14,87.37000274658203,65.65365600585938,73.21073913574219,134.18275583827935,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1078,2009-04-15,87.5,66.3541259765625,73.08384704589844,134.67476897870048,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1079,2009-04-16,85.80999755859375,67.32711791992188,72.50566864013672,134.19483612798814,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1080,2009-04-17,85.22000122070312,67.7785415649414,71.70895385742188,133.75129344127035,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1081,2009-04-20,86.94999694824219,64.93756103515625,72.79476928710938,133.2112428619509,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1082,2009-04-21,86.88999938964844,66.20629119873047,72.07559204101562,133.66352129565996,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1083,2009-04-22,87.37999725341797,65.80152130126953,71.638427734375,133.352097637278,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1084,2009-04-23,88.80000305175781,66.44754791259766,71.63135528564453,134.51296786553075,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1085,2009-04-24,89.72000122070312,67.45162963867188,70.912109375,135.25815728568008,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1086,2009-04-27,89.01000213623047,66.81338500976562,71.21533966064453,134.63049153675396,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1087,2009-04-28,87.75,66.60321807861328,70.05192565917969,133.160862449841,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1088,2009-04-29,88.33000183105469,68.01982879638672,69.43146514892578,134.09431846614478,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1089,2009-04-30,87.2699966430664,68.04316711425781,69.15645599365234,133.42355048553688,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1090,2009-05-01,86.94999694824219,68.40897369384766,68.68045806884766,133.24371840971756,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1091,2009-05-04,88.63999938964844,70.73623657226562,68.90675354003906,135.88704287982685,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1092,2009-05-05,88.25,70.4949722290039,68.82190704345703,135.47029618993227,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1093,2009-05-06,89.54000091552734,71.71698760986328,68.65925598144531,136.88820718927343,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1094,2009-05-07,89.44000244140625,70.72071838378906,66.98307037353516,135.11797929254274,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1095,2009-05-08,89.9800033569336,72.37081146240234,67.14579772949219,136.6688766462376,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1096,2009-05-11,89.69000244140625,71.0164794921875,68.10049438476562,136.12349300420104,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1097,2009-05-12,90.69999694824219,70.80632781982422,68.34809875488281,136.61878388617168,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1098,2009-05-13,91.08999633789062,69.02388763427734,69.0906753540039,135.97372000756508,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1099,2009-05-14,91.02999877929688,69.61543273925781,69.35940551757812,136.5306807639459,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1100,2009-05-15,91.55000305175781,69.0472412109375,69.33819580078125,136.3656867414408,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1101,2009-05-18,90.36000061035156,71.00867462158203,68.2631607055664,136.54577791360214,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1102,2009-05-19,90.95999908447266,70.92305755615234,67.90251922607422,136.56405006312409,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1103,2009-05-20,92.25,70.44828796386719,68.61681365966797,137.2866668918268,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1104,2009-05-21,93.8499984741211,69.4364242553711,66.8911361694336,136.3140193866789,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1105,2009-05-22,94.1500015258789,69.28852844238281,66.14852905273438,135.91069537072926,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1106,2009-05-26,93.76000213623047,71.06316375732422,65.1513442993164,136.39761029345973,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1107,2009-05-27,93.44999694824219,69.79444885253906,63.99847412109375,134.64132335869846,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1108,2009-05-28,94.23999786376953,70.76737976074219,64.92497253417969,136.28594242406928,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1109,2009-05-29,96.19999694824219,72.0205307006836,66.60114288330078,139.15832597514742,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1110,2009-06-01,95.7300033569336,73.76403045654297,64.63218688964844,139.00120633425684,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1111,2009-06-02,96.36000061035156,73.82628631591797,64.9798583984375,139.56499964536988,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1112,2009-06-03,94.41000366210938,72.89229583740234,65.59007263183594,138.29691169881758,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1113,2009-06-04,96.2300033569336,73.57720947265625,64.23483276367188,138.87535821215062,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1114,2009-06-05,93.70999908447266,73.5927963256836,63.74528503417969,137.35040427223794,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1115,2009-06-08,93.55999755859375,73.28923034667969,63.58205032348633,136.96024439512078,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1116,2009-06-09,93.83000183105469,73.66285705566406,63.5749397277832,137.35793926764822,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1117,2009-06-10,93.86000061035156,73.47604370117188,62.57451629638672,136.6389940315463,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1118,2009-06-11,93.69999694824219,73.8029556274414,63.269874572753906,137.21184430291265,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1119,2009-06-12,92.16999816894531,74.00531005859375,63.837520599365234,136.9428860191627,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1120,2009-06-15,91.0999984741211,72.30850982666016,64.4122314453125,135.5387833350768,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1121,2009-06-16,91.93000030517578,71.32781219482422,65.53331756591797,135.91426750859017,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1122,2009-06-17,92.3499984741211,71.25772857666016,65.1643295288086,135.8499367482354,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1123,2009-06-18,91.61000061035156,71.77923583984375,64.17805480957031,135.26926633102167,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1124,2009-06-19,91.9000015258789,72.04383087158203,65.05787658691406,136.1297418870832,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1125,2009-06-22,90.54000091552734,69.88343048095703,65.68944549560547,134.28315837505497,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1126,2009-06-23,90.91999816894531,69.9382095336914,66.46282196044922,134.97330842494347,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1127,2009-06-24,91.44999694824219,70.54095458984375,65.79585266113281,135.26874475130685,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1128,2009-06-25,92.30999755859375,72.07513427734375,67.00208282470703,137.5192358594224,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1129,2009-06-26,92.29000091552734,71.88726806640625,67.1156005859375,137.44223025678113,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1130,2009-06-29,92.04000091552734,72.56040954589844,67.21492004394531,137.8626881268097,90.27999877929688,61.89419937133789,74.3233871459961,133.5800126903413
1131,2009-06-30,91.18000030517578,71.97337341308594,67.10138702392578,136.94819978885369,91.18000030517578,71.97337341308594,67.10138702392578,136.94819978885369
1132,2009-07-01,92.38999938964844,72.27082061767578,66.96826934814453,137.65208406935977,91.18000030517578,71.97337341308594,67.10138702392578,136.94819978885369
1133,2009-07-02,91.25,70.29829406738281,67.12490844726562,135.93682120255255,91.18000030517578,71.97337341308594,67.10138702392578,136.94819978885369
1134,2009-07-06,90.76000213623047,70.29048919677734,66.99676513671875,135.59937627075297,91.18000030517578,71.97337341308594,67.10138702392578,136.94819978885369
1135,2009-07-07,90.70999908447266,68.92848205566406,67.44519805908203,135.0155547917316,91.18000030517578,71.97337341308594,67.10138702392578,136.94819978885369
1136,2009-07-08,89.2699966430664,68.88152313232422,68.69087219238281,135.11226975859967,91.18000030517578,71.97337341308594,67.10138702392578,136.94819978885369
1137,2009-07-09,89.51000213623047,69.01461029052734,67.87232208251953,134.75997629996192,91.18000030517578,71.97337341308594,67.10138702392578,136.94819978885369
