,Date,gld,spy,tlt,portfolio,gld_rb,spy_rb,tlt_rb,portfolio_rb
314,2006-03-31,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
315,2006-04-03,58.470001220703125,95.05147552490234,53.550750732421875,115.39672660747172,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
316,2006-04-04,58.33000183105469,95.65962982177734,53.49506759643555,115.50972476450929,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
317,2006-04-05,58.65999984741211,95.98934173583984,53.569313049316406,115.91407786818215,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
318,2006-04-06,59.279998779296875,95.88674926757812,53.16102981567383,115.98955358154384,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
319,2006-04-07,58.59000015258789,94.91230010986328,52.641414642333984,114.76774725231306,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
320,2006-04-10,59.599998474121094,95.05884552001953,52.74042510986328,115.56525157613878,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
321,2006-04-11,59.0099983215332,94.25286102294922,52.92597579956055,114.98319486126397,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
322,2006-04-12,59.43000030517578,94.4287338256836,52.604305267333984,115.10101446463636,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
323,2006-04-13,59.5,94.30414581298828,52.233150482177734,114.83082473221022,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
324,2006-04-17,61.09000015258789,94.26753234863281,52.42493438720703,116.0041790683707,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
325,2006-04-18,61.849998474121094,95.76220703125,52.517696380615234,117.17608270251412,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
326,2006-04-19,63.75,95.94538879394531,52.196067810058594,118.27479753917052,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
327,2006-04-20,60.959999084472656,96.07725524902344,52.15276336669922,116.45345694108055,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
328,2006-04-21,63.20000076293945,96.09191131591797,52.45586013793945,118.15681781826142,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
329,2006-04-24,61.650001525878906,95.91607666015625,52.666175842285156,117.21250893974009,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
330,2006-04-25,62.779998779296875,95.5204086303711,52.04138946533203,117.35143222478098,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
331,2006-04-26,63.650001525878906,95.5423812866211,51.9548225402832,117.87307875210912,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
332,2006-04-27,62.959999084472656,96.00398254394531,52.022850036621094,117.65223057072815,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
333,2006-04-28,65.08999633789062,96.3263931274414,52.05995559692383,119.21635983551458,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
334,2006-05-01,65.16000366210938,95.5423812866211,51.668704986572266,118.66563835535409,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
335,2006-05-02,66.55000305175781,96.26042175292969,51.805328369140625,119.97184279180179,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
336,2006-05-03,66.45999908447266,95.90141296386719,51.69355392456055,119.68733052624891,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
337,2006-05-04,67.4800033569336,96.24575805664062,51.60663604736328,120.43794030546192,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
338,2006-05-05,67.98999786376953,97.09571075439453,51.9171257019043,121.34059703182957,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
339,2006-05-08,67.55999755859375,96.97843170166016,51.94820022583008,121.03142610674058,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
340,2006-05-09,69.68000030517578,97.16893768310547,51.9171257019043,122.48682512178617,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
341,2006-05-10,70.37999725341797,97.11767578125,52.01026916503906,122.99545779268296,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
342,2006-05-11,71.02999877929688,95.94538879394531,51.75569534301758,122.76928578080054,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
343,2006-05-12,71.12000274658203,94.69249725341797,51.327171325683594,122.01582049080181,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
344,2006-05-15,67.41000366210938,94.88297271728516,51.53208541870117,119.7882426353301,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
345,2006-05-16,68.61000061035156,94.7437744140625,51.9171257019043,120.80108807102788,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
346,2006-05-17,68.1500015258789,92.94134521484375,51.59419631958008,119.53815138502281,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
347,2006-05-18,67.45999908447266,92.47247314453125,52.295963287353516,119.39625547289556,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
348,2006-05-19,65.58000183105469,93.12454223632812,52.432586669921875,118.51517266400512,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
349,2006-05-22,65.30000305175781,92.4137954711914,52.54436492919922,118.12348237509626,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
350,2006-05-23,66.37999725341797,91.71044158935547,52.513309478759766,118.53096761101895,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
351,2006-05-24,64.05999755859375,92.44314575195312,52.53814697265625,117.31152990411168,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
352,2006-05-25,64.69999694824219,93.58613586425781,52.33320999145508,118.04872793471706,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
353,2006-05-26,65.0999984741211,94.06237030029297,52.295963287353516,118.47851559381667,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
354,2006-05-30,65.11000061035156,92.39183044433594,52.27110290527344,117.7931117987079,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
355,2006-05-31,64.2300033569336,93.4249267578125,51.96063995361328,117.40594135121336,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
356,2006-06-01,62.560001373291016,94.31881713867188,52.19252395629883,116.82951943918113,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
357,2006-06-02,63.5,94.51664733886719,52.865901947021484,118.01335788710655,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
358,2006-06-05,63.290000915527344,93.13919830322266,52.797340393066406,117.26953207965126,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
359,2006-06-06,62.54999923706055,92.91206359863281,53.04672622680664,116.8677468232696,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
360,2006-06-07,62.279998779296875,92.21601104736328,53.05918884277344,116.41737207547601,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
361,2006-06-08,60.90999984741211,92.13542175292969,53.165184020996094,115.55562738928145,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
362,2006-06-09,60.45000076293945,91.84233856201172,53.445735931396484,115.33458966811178,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
363,2006-06-12,60.029998779296875,90.8458480834961,53.48941421508789,114.68623750203044,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
364,2006-06-13,55.91999816894531,89.79080200195312,53.526824951171875,111.57157838146068,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
365,2006-06-14,55.619998931884766,90.48686981201172,52.9906120300293,111.26973878235366,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
366,2006-06-15,57.31999969482422,92.4065170288086,52.685081481933594,112.94863723088156,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
367,2006-06-16,57.68000030517578,91.73313903808594,52.56664276123047,112.82981721600221,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
368,2006-06-19,56.36000061035156,91.01193237304688,52.49181365966797,111.61290137454556,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
369,2006-06-20,57.29999923706055,91.32102966308594,52.4045295715332,112.29615943201081,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
370,2006-06-21,58.33000183105469,91.99807739257812,52.4169921875,113.2589130500662,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
371,2006-06-22,57.72999954223633,91.59331512451172,52.11772537231445,112.48449830815002,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
372,2006-06-23,57.9900016784668,91.57857513427734,52.011722564697266,112.57433049923891,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
373,2006-06-26,58.279998779296875,91.98336029052734,51.911964416503906,112.85776919356125,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
374,2006-06-27,57.68000030517578,91.18853759765625,52.1676025390625,112.32387164205302,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
375,2006-06-28,57.540000915527344,91.80673217773438,51.89326095581055,112.28411778569901,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
376,2006-06-29,59.52000045776367,93.66124725341797,52.06785202026367,114.46604499069902,58.099998474121094,95.1247787475586,53.533416748046875,115.16939854388606
377,2006-06-30,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
378,2006-07-03,62.18000030517578,94.05130004882812,52.520912170410156,116.68050638519317,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
379,2006-07-05,62.5,93.51408386230469,52.101539611816406,116.35248852610195,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
380,2006-07-06,63.02000045776367,93.78639221191406,52.42074203491211,117.02782028921527,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
381,2006-07-07,62.630001068115234,93.17556762695312,52.758750915527344,116.77807096014288,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
382,2006-07-10,62.02000045776367,93.35215759277344,52.8088264465332,116.5026755390092,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
383,2006-07-11,63.810001373291016,93.7642822265625,52.97785949707031,117.9270284911598,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
384,2006-07-12,64.91999816894531,92.76343536376953,52.9903564453125,118.22392927816527,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
385,2006-07-13,65.55000305175781,91.2547836303711,53.19691467285156,118.15094616819553,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
386,2006-07-14,65.8499984741211,90.90154266357422,53.228206634521484,118.21756647563475,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
387,2006-07-17,63.95000076293945,90.76904296875,53.30954360961914,117.0232472972514,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
388,2006-07-18,62.900001525878906,91.2326889038086,52.85263442993164,116.21578886119582,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
389,2006-07-19,64.02999877929688,92.4985122680664,53.35338592529297,117.81967389910706,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
390,2006-07-20,62.540000915527344,91.8656005859375,53.509864807128906,116.73292737408683,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
391,2006-07-21,61.709999084472656,91.21797943115234,53.409767150878906,115.86811222142875,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
392,2006-07-24,61.13999938964844,92.88117980957031,53.378395080566406,116.17155640046924,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
393,2006-07-25,61.54999923706055,93.21233367919922,53.221946716308594,116.45201218405707,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
394,2006-07-26,62.0,93.33747100830078,53.4160041809082,116.93041025208687,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
395,2006-07-27,62.900001525878906,93.2491455078125,53.3345832824707,117.40225665164601,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
396,2006-07-28,63.11000061035156,94.1837387084961,53.64131164550781,118.14601854346098,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
397,2006-07-31,63.15999984741211,94.0881118774414,53.710140228271484,118.18872614839034,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
398,2006-08-01,64.31999969482422,93.62446594238281,53.705142974853516,118.72601442440296,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
399,2006-08-02,64.75,94.2573471069336,53.90623092651367,119.40648333112338,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
400,2006-08-03,64.12000274658203,94.5075454711914,53.91877746582031,119.12124703686544,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
401,2006-08-04,64.27999877929688,94.34565734863281,54.24559020996094,119.39573077506591,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
402,2006-08-07,64.5,94.1249008178711,54.277034759521484,119.4666355881165,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
403,2006-08-08,63.970001220703125,93.7642822265625,54.1575927734375,118.89542139714773,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
404,2006-08-09,64.62999725341797,93.44783020019531,53.98164367675781,119.05211490293712,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
405,2006-08-10,63.25,93.7348403930664,53.89995574951172,118.23931948451136,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
406,2006-08-11,62.709999084472656,93.4699478149414,53.667388916015625,117.61811987306939,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
407,2006-08-14,62.25,93.54348754882812,53.57318115234375,117.28881042894199,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
408,2006-08-15,62.0099983215332,94.662109375,54.02561569213867,117.93156383877496,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
409,2006-08-16,62.4900016784668,95.44955444335938,54.390079498291016,118.82750248754411,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
410,2006-08-17,61.029998779296875,95.69242858886719,54.37127685546875,117.99222296610819,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
411,2006-08-18,61.040000915527344,96.17810821533203,54.52840805053711,118.31448898154491,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
412,2006-08-21,62.439998626708984,95.76599884033203,54.723201751708984,119.17144634628119,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
413,2006-08-22,62.04999923706055,95.75863647460938,54.7420539855957,118.93606760966625,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
414,2006-08-23,61.83000183105469,95.49369049072266,54.767189025878906,118.70633268189411,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
415,2006-08-24,61.75,95.41275024414062,54.86772155761719,118.69634296968665,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
416,2006-08-25,61.77000045776367,95.5304946899414,54.949440002441406,118.81764059798074,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
417,2006-08-28,61.0,95.98677062988281,54.999698638916016,118.55679043560474,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
418,2006-08-29,60.939998626708984,96.09717559814453,55.07513427734375,118.61993585253478,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
419,2006-08-30,61.41999816894531,96.15605163574219,55.219608306884766,119.05347235711746,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
420,2006-08-31,62.290000915527344,96.14130401611328,55.35158157348633,119.69363981940775,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
421,2006-09-01,62.13999938964844,96.71533966064453,55.37052917480469,119.84976090357097,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
422,2006-09-05,63.36000061035156,96.89932250976562,55.023494720458984,120.44070111389014,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
423,2006-09-06,62.86000061035156,96.0456314086914,54.94780349731445,119.71711863250795,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
424,2006-09-07,61.25,95.6041259765625,55.055049896240234,118.59740479714081,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
425,2006-09-08,60.63999938964844,95.87635803222656,55.09923553466797,118.35714696995622,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
426,2006-09-11,58.5,95.97207641601562,55.04875946044922,117.00858113067186,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
427,2006-09-12,58.31999969482422,96.9140396118164,55.32638168334961,117.48778288992573,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
428,2006-09-13,58.619998931884766,97.30410766601562,55.35164260864258,117.85670846337197,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
429,2006-09-14,57.189998626708984,97.31147003173828,55.22541427612305,116.86419820749384,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
430,2006-09-15,57.400001525878906,97.53985595703125,55.18123245239258,117.05853274563577,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
431,2006-09-18,58.22999954223633,97.67288970947266,55.092933654785156,117.57247701400485,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
432,2006-09-19,56.91999816894531,97.42894744873047,55.71120834350586,117.09940445934336,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
433,2006-09-20,57.2599983215332,97.94634246826172,55.79328536987305,117.58789885045385,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
434,2006-09-21,57.95000076293945,97.47334289550781,56.304283142089844,118.20400424553492,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
435,2006-09-22,58.5,97.17765808105469,56.581932067871094,118.63333153108803,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
436,2006-09-25,58.5,97.92423248291016,56.979393005371094,119.2336453407664,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
437,2006-09-26,58.7400016784668,98.73727416992188,56.73968505859375,119.54442565899254,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
438,2006-09-27,59.810001373291016,98.85558319091797,56.575599670410156,120.14808211403687,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
439,2006-09-28,59.790000915527344,98.81858825683594,56.48096466064453,120.05061015325182,61.22999954223633,93.6686019897461,52.5728874206543,115.96107188791697
440,2006-09-29,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
441,2006-10-02,59.150001525878906,98.36772155761719,56.56614685058594,119.50918439041824,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
442,2006-10-03,57.11000061035156,98.57466125488281,56.4901123046875,118.16962309004316,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
443,2006-10-04,56.369998931884766,99.72775268554688,56.901851654052734,118.43046707373736,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
444,2006-10-05,56.91999816894531,99.91995239257812,56.502769470214844,118.59496103699469,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
445,2006-10-06,56.9900016784668,99.7943115234375,55.91366958618164,118.17426022794363,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
446,2006-10-09,57.20000076293945,99.85346221923828,56.06572723388672,118.44675343300598,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
447,2006-10-10,57.0,99.98648071289062,55.6223258972168,118.05249150064255,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
448,2006-10-11,56.880001068115234,99.86819458007812,55.457611083984375,117.80754728781272,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
449,2006-10-12,57.4900016784668,100.7330322265625,55.48929977416992,118.58912740945125,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
450,2006-10-13,58.56999969482422,100.99176788330078,55.210575103759766,119.22147814483594,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
451,2006-10-16,59.16999816894531,101.14697265625,55.457611083984375,119.86182297642993,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
452,2006-10-17,58.650001525878906,100.8291015625,55.50194549560547,119.41561012276993,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
453,2006-10-18,58.59000015258789,100.962158203125,55.615966796875,119.50981997497126,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
454,2006-10-19,59.40999984741211,101.1247787475586,55.51458740234375,120.05428017707771,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
455,2006-10-20,58.779998779296875,101.14697265625,55.457611083984375,119.60002208570978,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
456,2006-10-23,57.7599983215332,101.61265563964844,55.235923767089844,118.94671143442353,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
457,2006-10-24,58.16999816894531,101.9156723022461,55.235923767089844,119.34445369350419,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
458,2006-10-25,58.7599983215332,102.26310729980469,55.6729850769043,120.19028621744926,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
459,2006-10-26,59.290000915527344,102.58092498779297,56.03401565551758,120.93006299712474,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
460,2006-10-27,59.400001525878906,101.9378433227539,56.29375076293945,120.92770407401458,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
461,2006-10-30,59.900001525878906,101.86395263671875,56.4521369934082,121.34555812595275,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
462,2006-10-31,60.2400016784668,101.84918975830078,56.889217376708984,121.87713936695671,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
463,2006-11-01,61.36000061035156,101.1617202758789,57.2039794921875,122.57377223427567,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
464,2006-11-02,61.91999816894531,101.10260009765625,56.96864700317383,122.75924692724105,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
465,2006-11-03,62.29999923706055,100.92520904541016,56.29464340209961,122.46563471650815,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
466,2006-11-06,61.88999938964844,102.06352996826172,56.45998001098633,122.76765783608018,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
467,2006-11-07,62.040000915527344,102.45526885986328,56.72067642211914,123.2112287121492,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
468,2006-11-08,61.11000061035156,102.67700958251953,56.92414855957031,122.82058020525302,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
469,2006-11-09,62.95000076293945,102.13743591308594,56.89240646362305,123.81512235895528,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
470,2006-11-10,62.4900016784668,102.18181610107422,57.140377044677734,123.69975924829654,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
471,2006-11-13,62.189998626708984,102.43309783935547,57.12765121459961,123.59096371678878,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
472,2006-11-14,61.630001068115234,103.20183563232422,57.35020065307617,123.68335450461976,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
473,2006-11-15,61.84000015258789,103.49747467041016,57.13399887084961,123.7908545982178,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
474,2006-11-16,61.310001373291016,103.76360321044922,56.873287200927734,123.35817453480901,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
475,2006-11-17,61.779998779296875,103.79314422607422,57.197628021240234,123.91515040569182,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
476,2006-11-20,61.77000045776367,103.85230255126953,57.28660583496094,123.9953253190322,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
477,2006-11-21,62.27000045776367,103.95577239990234,57.426517486572266,124.47181549241076,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
478,2006-11-22,62.5,104.16275024414062,57.5218620300293,124.77736929149194,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
479,2006-11-24,63.5,103.74140930175781,57.6236572265625,125.35033700344246,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
480,2006-11-27,63.70000076293945,102.31482696533203,57.83348846435547,125.05629379736538,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
481,2006-11-28,63.56999969482422,102.75835418701172,57.95429229736328,125.23384285226338,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
482,2006-11-29,63.15999984741211,103.83013153076172,57.820743560791016,125.29744598525869,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
483,2006-11-30,64.38999938964844,103.87445831298828,58.20231246948242,126.41107751763157,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
484,2006-12-01,64.12000274658203,103.64527893066406,58.35034942626953,126.24193395310746,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
485,2006-12-04,64.12000274658203,104.43620300292969,58.452476501464844,126.6339927590182,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
486,2006-12-05,63.810001373291016,104.88710021972656,58.178070068359375,126.41400769186114,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
487,2006-12-06,62.689998626708984,104.79846954345703,58.06315612792969,125.54500887156996,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
488,2006-12-07,62.72999954223633,104.34012603759766,58.01842498779297,125.35488864473146,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
489,2006-12-08,62.04999923706055,104.53234100341797,57.597198486328125,124.67803697094888,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
490,2006-12-11,62.56999969482422,104.83535766601562,57.846099853515625,125.32576353578216,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
491,2006-12-12,62.52000045776367,104.75406646728516,57.967445373535156,125.3452060032115,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
492,2006-12-13,62.47999954223633,104.86492156982422,57.450401306152344,124.9972730700213,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
493,2006-12-14,62.119998931884766,105.78888702392578,57.23979187011719,124.98014251370795,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
494,2006-12-15,61.0,105.798583984375,57.271732330322266,124.25482788556931,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
495,2006-12-18,61.040000915527344,105.50869750976562,57.29084396362305,124.17799826437054,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
496,2006-12-19,61.79999923706055,105.7093734741211,57.21425247192383,124.71510884717415,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
497,2006-12-20,61.619998931884766,105.64990234375,57.20783615112305,124.56569127140398,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
498,2006-12-21,61.380001068115234,105.26339721679688,57.4951057434082,124.4516078249523,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
499,2006-12-22,61.650001525878906,104.61673736572266,57.05469512939453,124.05972865367796,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
500,2006-12-26,61.97999954223633,105.23363494873047,57.22699737548828,124.65260967297915,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
501,2006-12-27,62.220001220703125,105.92488098144531,56.80620193481445,124.79541461373594,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
502,2006-12-28,62.900001525878906,105.7019271850586,56.678165435791016,125.07113559337554,59.470001220703125,98.73727416992188,56.41157913208008,119.76402812893646
503,2006-12-29,63.209999084472656,105.26339721679688,56.63334655761719,125.07020906382895,63.209999084472656,105.26339721679688,56.63334655761719,125.07020906382895
504,2007-01-03,62.279998779296875,105.07759857177734,57.036773681640625,124.68022100664908,63.209999084472656,105.26339721679688,56.63334655761719,125.07020906382895
505,2007-01-04,61.650001525878906,105.300537109375,57.38265609741211,124.60762090580478,63.209999084472656,105.26339721679688,56.63334655761719,125.07020906382895
