,Date,gld,spy,tlt,portfolio,gld_rb,spy_rb,tlt_rb,portfolio_rb
565,2007-04-02,65.8499984741211,102.82746124267578,53.893558502197266,127.46410153610599,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
566,2007-04-03,65.83000183105469,103.93416595458984,53.82622528076172,127.85522701107361,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
567,2007-04-04,66.80999755859375,104.04985046386719,53.88129425048828,128.5788675812856,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
568,2007-04-05,66.86000061035156,104.33197021484375,53.67943572998047,128.5684992349826,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
569,2007-04-09,66.52999877929688,104.47664642333984,53.324642181396484,128.13553565638358,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
570,2007-04-10,67.16000366210938,104.59962463378906,53.48367691040039,128.71830182056323,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
571,2007-04-11,67.08000183105469,104.17288208007812,53.44696807861328,128.46146248765095,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
572,2007-04-12,66.98999786376953,104.63577270507812,53.4592170715332,128.60423365977334,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
573,2007-04-13,67.83999633789062,105.1131362915039,53.29401779174805,129.21968933117648,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
574,2007-04-16,68.4000015258789,106.11135864257812,53.587669372558594,130.2249462117764,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
575,2007-04-17,68.0,106.39344787597656,53.88739776611328,130.3196616832862,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
576,2007-04-18,68.37999725341797,106.52363586425781,54.15658950805664,130.83092425386565,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
577,2007-04-19,67.52999877929688,106.4947280883789,54.06487274169922,130.19812270755864,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
578,2007-04-20,68.69999694824219,107.5001220703125,53.92411804199219,131.25746541599906,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
579,2007-04-23,68.26000213623047,107.0950927734375,54.1198844909668,130.9605834051473,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
580,2007-04-24,67.7300033569336,107.13849639892578,54.32176971435547,130.79566711571667,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
581,2007-04-25,67.88999938964844,108.12220764160156,54.13214874267578,131.15572294822175,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
582,2007-04-26,66.87000274658203,108.24517059326172,53.74061584472656,130.23953706141967,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
583,2007-04-27,67.55999755859375,108.15834045410156,53.7283935546875,130.63931910337746,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
584,2007-04-30,67.08999633789062,107.2614517211914,54.29117202758789,130.40930206247248,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
585,2007-05-01,66.69000244140625,107.53627014160156,54.330467224121094,130.29566602509232,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
586,2007-05-02,66.66000366210938,108.1655502319336,54.29973602294922,130.51199801046448,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
587,2007-05-03,67.48999786376953,108.75143432617188,54.17698287963867,131.1928373282817,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
588,2007-05-04,68.19000244140625,109.16376495361328,54.39800262451172,131.98916962315388,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
589,2007-05-07,68.25,109.1854476928711,54.54537582397461,132.15304945861266,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
590,2007-05-08,67.87999725341797,109.04083251953125,54.42253494262695,131.7576762453315,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
591,2007-05-09,67.44999694824219,109.33736419677734,54.20769119262695,131.433254187069,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
592,2007-05-10,66.0,108.19449615478516,54.336605072021484,130.12709572644698,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
593,2007-05-11,66.44999694824219,109.12036895751953,54.14628601074219,130.64986156371216,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
594,2007-05-14,66.27999877929688,108.8817138671875,54.00507354736328,130.3302310671787,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
595,2007-05-15,66.54000091552734,108.91061401367188,53.98664855957031,130.49543100302856,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
596,2007-05-16,65.5999984741211,109.65562438964844,53.94981384277344,130.16748656203285,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
597,2007-05-17,65.05999755859375,109.4386215209961,53.728763580322266,129.55506757750055,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
598,2007-05-18,65.5199966430664,110.39342498779297,53.37265396118164,129.9655111015287,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
599,2007-05-21,65.66999816894531,110.33553314208984,53.53230285644531,130.1642858067247,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
600,2007-05-22,65.19999694824219,110.24876403808594,53.25604248046875,129.60730010477704,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
601,2007-05-23,65.54000091552734,110.2632064819336,53.102535247802734,129.711643850907,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
602,2007-05-24,64.75,109.26502990722656,53.15166473388672,128.82826441641896,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
603,2007-05-25,64.94000244140625,109.72077178955078,53.02885055541992,129.0422852801863,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
604,2007-05-29,65.06999969482422,110.11858367919922,53.022705078125,129.28564822503483,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
605,2007-05-30,64.72000122070312,111.01542663574219,53.13322067260742,129.51736059163835,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
606,2007-05-31,65.54000091552734,110.89978790283203,53.03498458862305,129.92131881597945,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
607,2007-06-01,66.44000244140625,111.44944763183594,52.75637435913086,130.50948025754118,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
608,2007-06-04,66.54000091552734,111.46392822265625,52.99677276611328,130.76955060063185,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
609,2007-06-05,66.37000274658203,111.02269744873047,52.6639289855957,130.21514398066972,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
610,2007-06-06,66.41000366210938,109.82920837402344,52.639286041259766,129.7285582011357,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
611,2007-06-07,65.26000213623047,107.8472900390625,51.696189880371094,127.4241448638048,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
612,2007-06-08,64.22000122070312,109.25057220458984,51.65304183959961,127.29858711249751,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
613,2007-06-11,64.69999694824219,109.4386215209961,51.5051155090332,127.56938245262258,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
614,2007-06-12,64.0999984741211,108.24517059326172,50.75927734375,126.10112522125178,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
615,2007-06-13,64.52999877929688,109.86536407470703,51.36332321166992,127.52413634474244,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
616,2007-06-14,64.5999984741211,110.56704711914062,51.233917236328125,127.75710206557596,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
617,2007-06-15,64.8499984741211,111.19611358642578,51.58519744873047,128.45525996127603,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
618,2007-06-18,64.94999694824219,111.06534576416016,51.4804573059082,128.38319170224307,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
619,2007-06-19,65.4800033569336,111.34146118164062,51.96127700805664,129.21840699922623,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
620,2007-06-20,64.70999908447266,109.79405212402344,51.542091369628906,127.75180310611225,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
621,2007-06-21,64.55999755859375,110.40431213378906,51.295528411865234,127.71265102811151,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
622,2007-06-22,64.77999877929688,109.36547088623047,51.62837600708008,127.68798812385917,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
623,2007-06-25,64.43000030517578,108.84243774414062,51.91193389892578,127.46966755259477,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
624,2007-06-26,63.619998931884766,107.7237548828125,51.92426300048828,126.49458863444477,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
625,2007-06-27,63.66999816894531,109.25653076171875,51.97357177734375,127.19884665039824,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
626,2007-06-28,64.26000213623047,109.24201965332031,51.96127700805664,127.56391426172353,65.73999786376953,102.7117691040039,53.804203033447266,127.27486939363763
627,2007-06-29,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
628,2007-07-02,65.0199966430664,110.26625061035156,52.7734375,129.1161358214352,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
629,2007-07-03,64.73999786376953,110.66582489013672,52.45173645019531,128.82478712156606,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
630,2007-07-05,64.41999816894531,110.54956817626953,51.8638801574707,128.08913932600132,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
631,2007-07-06,64.95999908447266,111.13074493408203,51.65355682373047,128.50363136685866,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
632,2007-07-09,65.37999725341797,111.2178955078125,51.83916091918945,128.9673579165095,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
633,2007-07-10,65.61000061035156,109.63426971435547,52.717769622802734,129.2158315605143,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
634,2007-07-11,65.44000244140625,110.41155242919922,52.173240661621094,128.96388317532535,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
635,2007-07-12,66.0199966430664,112.1550064086914,51.99387741088867,129.88392005654964,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
636,2007-07-13,66.02999877929688,112.48918914794922,52.1361198425293,130.13666040423485,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
637,2007-07-16,65.81999969482422,112.47461700439453,52.637332916259766,130.39893077009376,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
638,2007-07-17,65.75,112.41655731201172,52.52595901489258,130.23926361254618,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
639,2007-07-18,66.62000274658203,112.21315002441406,52.72393035888672,130.89835118107584,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
640,2007-07-19,67.01000213623047,112.64901733398438,52.71158218383789,131.3174296654641,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
641,2007-07-20,67.58000183105469,111.50846862792969,53.18799591064453,131.6377363478487,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
642,2007-07-23,67.47000122070312,111.84992218017578,53.10139083862305,131.62764014371533,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
643,2007-07-24,67.47000122070312,109.91030883789062,53.29938888549805,131.03121901964332,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
644,2007-07-25,66.9000015258789,110.13552856445312,53.404571533203125,130.8262232124645,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
645,2007-07-26,65.6500015258789,107.5276107788086,53.85008239746094,129.34014254383192,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
646,2007-07-27,65.41000366210938,105.41361999511719,54.004798889160156,128.48111770625007,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
647,2007-07-30,65.7699966430664,107.06269073486328,53.85008239746094,129.23827315741906,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
648,2007-07-31,65.79000091552734,105.8567886352539,54.239898681640625,129.09752957508263,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
649,2007-08-01,65.93000030517578,106.37258911132812,54.12250518798828,129.2964624130884,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
650,2007-08-02,65.88999938964844,107.2225112915039,54.2591438293457,129.7128289816163,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
651,2007-08-03,66.69000244140625,104.46202850341797,54.61943435668945,129.45892509453705,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
652,2007-08-06,66.5199966430664,106.21272277832031,54.22186279296875,129.7065004481177,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
653,2007-08-07,66.4800033569336,107.34600830078125,54.17841720581055,130.08714517160377,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
654,2007-08-08,66.7699966430664,108.84243774414062,53.51997375488281,130.328802404112,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
655,2007-08-09,65.45999908447266,105.61705017089844,53.59451675415039,128.2602697362854,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
656,2007-08-10,66.56999969482422,105.12306213378906,53.470279693603516,128.70334477333535,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
657,2007-08-13,66.26000213623047,105.50083923339844,53.62553024291992,128.77122957174487,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
658,2007-08-14,66.29000091552734,103.88814544677734,53.76838684082031,128.2775572791241,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
659,2007-08-15,66.12999725341797,102.45706176757812,53.57585906982422,127.45605651155297,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
660,2007-08-16,64.68000030517578,103.2270736694336,54.128692626953125,127.24339128333948,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
661,2007-08-17,65.01000213623047,105.12306213378906,53.911285400390625,128.0260938306283,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
662,2007-08-20,65.12000274658203,105.07219696044922,53.94232177734375,128.10448909879108,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
663,2007-08-21,65.06999969482422,105.28288269042969,54.203224182128906,128.36561571145097,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
664,2007-08-22,65.4000015258789,106.53230285644531,54.11624526977539,129.00186645149284,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
665,2007-08-23,65.30999755859375,106.43795013427734,54.30263900756836,129.05676936250808,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
666,2007-08-24,66.11000061035156,107.75279998779297,54.56977462768555,130.3184262650311,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
667,2007-08-27,65.9800033569336,106.75030517578125,54.8554573059082,130.07288025676058,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
668,2007-08-28,65.58999633789062,104.40389251708984,54.94865417480469,128.97350792826327,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
669,2007-08-29,66.06999969482422,106.45244598388672,54.799564361572266,129.97089673081553,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
670,2007-08-30,65.80000305175781,106.16914367675781,55.166038513183594,129.9788900980009,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
671,2007-08-31,66.5199966430664,107.21524810791016,55.20951461791992,130.90070429937688,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
672,2007-09-04,67.44000244140625,108.29761505126953,55.23573303222656,131.95544068116445,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
673,2007-09-05,67.55999755859375,107.36053466796875,55.67855453491211,132.0291294747049,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
674,2007-09-06,68.86000061035156,107.6075439453125,55.53515625,132.87210845393568,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
675,2007-09-07,69.38999938964844,106.11105346679688,56.32102584838867,133.27839758245912,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
676,2007-09-10,69.62000274658203,105.90764617919922,56.75758361816406,133.7065045797091,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
677,2007-09-11,70.5199966430664,107.14258575439453,56.713958740234375,134.75076135791662,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
678,2007-09-12,70.45999908447266,107.41860961914062,56.50188446044922,134.64633459257752,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
679,2007-09-13,70.08000183105469,108.174072265625,55.99666213989258,134.27839407128988,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
680,2007-09-14,69.98999786376953,108.16685485839844,56.077720642089844,134.2817049868647,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
681,2007-09-17,70.97000122070312,107.58570861816406,56.345970153808594,134.92345024183578,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
682,2007-09-18,71.69999694824219,110.75301361083984,55.92188262939453,136.30012965847564,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
683,2007-09-19,71.43000030517578,111.40679168701172,55.404144287109375,135.95534228538446,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
684,2007-09-20,72.72000122070312,110.62225341796875,54.356319427490234,135.6537893044401,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
685,2007-09-21,72.33999633789062,110.92074584960938,54.81784439086914,135.8931741934417,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
686,2007-09-24,72.27999877929688,110.7164077758789,54.9737548828125,135.90027670103382,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
687,2007-09-25,72.33000183105469,110.49738311767578,54.78043746948242,135.69082635943923,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
688,2007-09-26,72.0,111.08126068115234,54.83033752441406,135.74027752051452,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
689,2007-09-27,72.69999694824219,111.73825073242188,55.21076583862305,136.77075113923638,64.2699966430664,109.27831268310547,52.49750518798828,128.0081742819516
690,2007-09-28,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
691,2007-10-01,73.9000015258789,112.62142181396484,55.6517219543457,138.2845624778501,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
692,2007-10-02,72.3499984741211,112.46809387207031,55.8270378112793,137.40176056343893,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
693,2007-10-03,71.9000015258789,112.24186706542969,55.664241790771484,136.89411334711036,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
694,2007-10-04,72.87000274658203,112.41697692871094,55.87715530395508,137.7458658282673,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
695,2007-10-05,73.4000015258789,113.75271606445312,55.27604293823242,138.12750611926427,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
696,2007-10-08,72.52999877929688,113.14691162109375,55.23222732543945,137.30086499985796,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
697,2007-10-09,73.08999633789062,114.21255493164062,55.16336441040039,138.03030521112203,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
698,2007-10-10,73.36000061035156,114.02275085449219,55.19465255737305,138.14625382545086,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
699,2007-10-11,73.91000366210938,113.47534942626953,55.138275146484375,138.2170755414559,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
700,2007-10-12,74.58999633789062,114.10301971435547,54.86908721923828,138.67562142213274,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
701,2007-10-15,75.13999938964844,113.13958740234375,54.8815803527832,138.6324627931078,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
702,2007-10-16,75.12000274658203,112.24186706542969,54.90034103393555,138.2666992758908,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
703,2007-10-17,74.5,112.58490753173828,55.50144958496094,138.51876327749582,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
704,2007-10-18,76.0,112.17618560791016,55.808292388916016,139.5382016847714,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
705,2007-10-19,75.69999694824219,109.24201965332031,56.64103698730469,138.8345300566263,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
706,2007-10-22,74.5999984741211,109.87700653076172,56.64727020263672,138.41589672328638,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
707,2007-10-23,75.2300033569336,110.76747131347656,56.57221603393555,139.1118199945383,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
708,2007-10-24,75.5199966430664,110.56316375732422,56.99168395996094,139.55522280451163,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
709,2007-10-25,76.02999877929688,110.82588958740234,56.79759979248047,139.82012399327638,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
710,2007-10-26,77.69000244140625,112.12505340576172,56.666072845458984,141.27836909636443,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
711,2007-10-29,78.12000274658203,112.49729919433594,56.8852424621582,141.88017506907076,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
712,2007-10-30,77.3499984741211,111.71631622314453,56.85395050048828,141.05415906068205,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
713,2007-10-31,78.62000274658203,112.87687683105469,56.340518951416016,141.8969289021904,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
714,2007-11-01,77.93000030517578,110.23464965820312,57.07252883911133,140.98715947981515,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
715,2007-11-02,79.83000183105469,110.35874938964844,57.25491714477539,142.37157469663848,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
716,2007-11-05,79.75,109.51936340332031,57.2297477722168,141.95610476391977,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
717,2007-11-06,81.43000030517578,110.99376678466797,56.95302963256836,143.37874066048948,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
718,2007-11-07,82.23999786376953,107.95747375488281,57.053680419921875,142.71866738861343,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
719,2007-11-08,82.2300033569336,107.41000366210938,56.95302963256836,142.40429341254145,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
720,2007-11-09,82.18000030517578,105.93563079833984,57.43731689453125,142.16786094650092,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
721,2007-11-12,78.30000305175781,104.88458251953125,57.64485549926758,139.4926141099921,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
722,2007-11-13,79.12000274658203,108.08147430419922,57.430999755859375,141.13962449882504,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
723,2007-11-14,80.27999877929688,107.78223419189453,57.49388885498047,141.79069873584118,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
724,2007-11-15,77.94999694824219,106.2275619506836,58.034759521484375,140.1489213250873,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
725,2007-11-16,77.75,106.4100570678711,58.11648941040039,140.1669948469881,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
726,2007-11-19,77.23999786376953,104.9283676147461,58.49387741088867,139.55284798026747,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
727,2007-11-20,79.47000122070312,105.5706787109375,58.430965423583984,141.15274459022783,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
728,2007-11-21,79.36000061035156,103.41019439697266,58.770538330078125,140.47741925777387,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
729,2007-11-23,81.25,105.1984634399414,58.94667434692383,142.5341650550643,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
730,2007-11-26,81.30000305175781,102.87741088867188,60.110111236572266,142.57368321895035,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
731,2007-11-27,80.0999984741211,104.05980682373047,59.537837982177734,141.83936157777538,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
732,2007-11-28,79.56999969482422,107.38813018798828,59.13534927368164,142.54411724173937,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
733,2007-11-29,78.27999877929688,107.42460632324219,59.64474105834961,142.177364562178,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
734,2007-11-30,77.31999969482422,108.50482940673828,59.355445861816406,141.7844356608427,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
735,2007-12-03,78.27999877929688,107.7895278930664,59.826473236083984,142.4775605090641,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
736,2007-12-04,79.4000015258789,106.82611846923828,59.82014846801758,142.77363660343562,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
737,2007-12-05,78.62999725341797,108.6142578125,59.10667419433594,142.43907684927922,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
738,2007-12-06,79.37000274658203,110.16897583007812,58.588871002197266,143.11028465127754,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
739,2007-12-07,78.5999984741211,110.14704895019531,57.93225860595703,142.07907391602296,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
740,2007-12-10,80.0,111.0009994506836,57.584957122802734,143.01415353816046,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
741,2007-12-11,78.83999633789062,107.95747375488281,58.715213775634766,141.9762622932139,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
742,2007-12-12,80.48999786376953,109.02306365966797,58.1089973449707,142.93981482939708,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
743,2007-12-13,78.5,108.79678344726562,57.477622985839844,141.08615257159286,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
744,2007-12-14,78.5199966430664,107.41732788085938,57.21243667602539,140.31257554078653,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
745,2007-12-17,78.12999725341797,105.884521484375,57.72383499145508,139.86292863966682,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
746,2007-12-18,79.25,106.47570037841797,58.096397399902344,141.1109967404596,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
747,2007-12-19,79.23999786376953,106.47570037841797,58.86672592163086,141.74172666703896,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
748,2007-12-20,78.66999816894531,107.14725494384766,58.74045181274414,141.5584392577149,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
749,2007-12-21,80.0999984741211,108.69178771972656,57.881736755371094,142.37304903458704,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
750,2007-12-24,80.13999938964844,109.49893188476562,57.61021041870117,142.50504811412802,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
751,2007-12-26,81.5199966430664,109.7337646484375,57.10506057739258,143.04279234475783,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
752,2007-12-27,81.55999755859375,108.35427856445312,57.72761917114258,143.01569677443345,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
753,2007-12-28,83.0,108.08283233642578,58.62779998779297,144.54479955830564,73.51000213623047,111.36600494384766,55.33552932739258,137.26457770962463
754,2007-12-31,82.45999908447266,107.28302764892578,58.982879638671875,144.17368779730253,82.45999908447266,107.28302764892578,58.982879638671875,144.17368779730253
755,2008-01-02,84.86000061035156,106.34371185302734,59.832340240478516,145.84376517589953,82.45999908447266,107.28302764892578,58.982879638671875,144.17368779730253
756,2008-01-03,85.56999969482422,106.29239654541016,59.74992370605469,146.1674164236729,82.45999908447266,107.28302764892578,58.982879638671875,144.17368779730253
