,Date,gld,spy,tlt,portfolio,gld_rb,spy_rb,tlt_rb,portfolio_rb
523,2007-01-31,64.83000183105469,107.56547546386719,56.484615325927734,126.3508713969853,63.209999084472656,105.97162628173828,57.0523796081543,125.07025177985773
524,2007-02-01,65.22000122070312,108.20899200439453,56.41659927368164,126.8115579952637,63.209999084472656,105.97162628173828,57.0523796081543,125.07025177985773
525,2007-02-02,64.27999877929688,108.35862731933594,56.487857818603516,126.30251917266675,63.209999084472656,105.97162628173828,57.0523796081543,125.07025177985773
526,2007-02-05,64.30999755859375,108.38858032226562,56.565574645996094,126.39087887216816,63.209999084472656,105.97162628173828,57.0523796081543,125.07025177985773
527,2007-02-06,64.79000091552734,108.41853332519531,56.87654495239258,126.94648471217421,63.209999084472656,105.97162628173828,57.0523796081543,125.07025177985773
528,2007-02-07,64.62999725341797,108.65798950195312,57.04497528076172,127.05823612847296,63.209999084472656,105.97162628173828,57.0523796081543,125.07025177985773
529,2007-02-08,65.5199966430664,108.51578521728516,57.09031295776367,127.62241968413748,63.209999084472656,105.97162628173828,57.0523796081543,125.07025177985773
530,2007-02-09,66.12000274658203,107.7076187133789,56.76642990112305,127.4635416871972,63.209999084472656,105.97162628173828,57.0523796081543,125.07025177985773
531,2007-02-12,65.66999816894531,107.34100341796875,56.63685989379883,126.92783114631926,63.209999084472656,105.97162628173828,57.0523796081543,125.07025177985773
532,2007-02-13,65.83999633789062,108.24638366699219,56.51378631591797,127.30620308296669,63.209999084472656,105.97162628173828,57.0523796081543,125.07025177985773
533,2007-02-14,66.37000274658203,108.95726776123047,57.051456451416016,128.32832926310917,63.209999084472656,105.97162628173828,57.0523796081543,125.07025177985773
534,2007-02-15,66.41000366210938,109.09941101074219,57.21989822387695,128.53371815402323,63.209999084472656,105.97162628173828,57.0523796081543,125.07025177985773
535,2007-02-16,66.36000061035156,109.04708099365234,57.42072296142578,128.62690101027343,63.209999084472656,105.97162628173828,57.0523796081543,125.07025177985773
536,2007-02-20,65.30999755859375,109.2790298461914,57.550254821777344,128.12027647416878,63.209999084472656,105.97162628173828,57.0523796081543,125.07025177985773
537,2007-02-21,67.3499984741211,109.2341079711914,57.453094482421875,129.3770858503143,63.209999084472656,105.97162628173828,57.0523796081543,125.07025177985773
538,2007-02-22,67.1500015258789,109.15186309814453,57.14214324951172,128.98559982117936,63.209999084472656,105.97162628173828,57.0523796081543,125.07025177985773
539,2007-02-23,67.72000122070312,108.72530364990234,57.550254821777344,129.4919513767262,63.209999084472656,105.97162628173828,57.0523796081543,125.07025177985773
540,2007-02-26,68.0999984741211,108.62804412841797,57.93243408203125,129.98358664728892,63.209999084472656,105.97162628173828,57.0523796081543,125.07025177985773
541,2007-02-27,65.41000366210938,104.38523864746094,58.66447448730469,127.07517646894647,63.209999084472656,105.97162628173828,57.0523796081543,125.07025177985773
542,2007-02-28,66.4800033569336,105.45532989501953,58.3988151550293,128.00774983889798,63.209999084472656,105.97162628173828,57.0523796081543,125.07025177985773
543,2007-03-01,65.81999969482422,105.14103698730469,58.36182403564453,127.42176917574258,63.209999084472656,105.97162628173828,57.0523796081543,125.07025177985773
544,2007-03-02,63.709999084472656,103.76421356201172,58.65445327758789,125.7023012977145,63.209999084472656,105.97162628173828,57.0523796081543,125.07025177985773
545,2007-03-05,62.93000030517578,102.7764663696289,58.751953125,124.87051274912636,63.209999084472656,105.97162628173828,57.0523796081543,125.07025177985773
546,2007-03-06,64.1500015258789,104.53487396240234,58.576377868652344,126.23863605358298,63.209999084472656,105.97162628173828,57.0523796081543,125.07025177985773
547,2007-03-07,64.30000305175781,104.43017578125,58.803993225097656,126.46270645276573,63.209999084472656,105.97162628173828,57.0523796081543,125.07025177985773
548,2007-03-08,64.4800033569336,105.31311798095703,58.751953125,126.89075451983119,63.209999084472656,105.97162628173828,57.0523796081543,125.07025177985773
549,2007-03-09,64.25,105.34304809570312,58.13420104980469,126.29941868608174,63.209999084472656,105.97162628173828,57.0523796081543,125.07025177985773
550,2007-03-12,64.37000274658203,105.50018310546875,58.36182403564453,126.60671626707072,63.209999084472656,105.97162628173828,57.0523796081543,125.07025177985773
551,2007-03-13,63.720001220703125,103.4499282836914,58.7129020690918,125.62796634633462,63.209999084472656,105.97162628173828,57.0523796081543,125.07025177985773
552,2007-03-14,63.939998626708984,104.22066497802734,58.44633483886719,125.88148975813249,63.209999084472656,105.97162628173828,57.0523796081543,125.07025177985773
553,2007-03-15,63.97999954223633,104.36277770996094,58.43987274169922,125.95905852976625,63.209999084472656,105.97162628173828,57.0523796081543,125.07025177985773
554,2007-03-16,64.62000274658203,104.07057189941406,58.42681121826172,126.25667133310728,63.209999084472656,105.97162628173828,57.0523796081543,125.07025177985773
555,2007-03-19,64.73999786376953,105.32518005371094,58.303306579589844,126.73913786895763,63.209999084472656,105.97162628173828,57.0523796081543,125.07025177985773
556,2007-03-20,65.2699966430664,105.90363311767578,58.3358154296875,127.34002132807869,63.209999084472656,105.97162628173828,57.0523796081543,125.07025177985773
557,2007-03-21,65.81999969482422,107.64656066894531,58.36182403564453,128.40746219785422,63.209999084472656,105.97162628173828,57.0523796081543,125.07025177985773
558,2007-03-22,65.76000213623047,107.56390380859375,57.90010452270508,127.9979790998538,63.209999084472656,105.97162628173828,57.0523796081543,125.07025177985773
559,2007-03-23,65.1500015258789,107.72164916992188,57.737510681152344,127.53889940310995,63.209999084472656,105.97162628173828,57.0523796081543,125.07025177985773
560,2007-03-26,65.83999633789062,107.57892608642578,57.809051513671875,127.99011358758312,63.209999084472656,105.97162628173828,57.0523796081543,125.07025177985773
561,2007-03-27,65.69999694824219,107.32347869873047,57.71158981323242,127.72606357776046,63.209999084472656,105.97162628173828,57.0523796081543,125.07025177985773
562,2007-03-28,66.05000305175781,106.54220581054688,57.5944709777832,127.56396806368268,63.209999084472656,105.97162628173828,57.0523796081543,125.07025177985773
563,2007-03-29,65.6500015258789,106.6548843383789,57.51647186279297,127.28747957416384,63.209999084472656,105.97162628173828,57.0523796081543,125.07025177985773
564,2007-03-30,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
565,2007-04-02,65.8499984741211,106.79764556884766,57.50121307373047,127.46414490476597,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
566,2007-04-03,65.83000183105469,107.94706726074219,57.42940139770508,127.85528687855174,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
567,2007-04-04,66.80999755859375,108.06726837158203,57.488162994384766,128.57895211169495,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
568,2007-04-05,66.86000061035156,108.3602523803711,57.27276611328125,128.56855342345955,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
569,2007-04-09,66.52999877929688,108.5104751586914,56.89422607421875,128.13557677713464,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
570,2007-04-10,67.16000366210938,108.63819122314453,57.063880920410156,128.7183199166191,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
571,2007-04-11,67.08000183105469,108.19491577148438,57.02470016479492,128.46144723453529,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
572,2007-04-12,66.98999786376953,108.67572784423828,57.03779983520508,128.60426081669186,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
573,2007-04-13,67.83999633789062,109.17155456542969,56.86157989501953,129.21975742669477,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
574,2007-04-16,68.4000015258789,110.20826721191406,57.17487716674805,130.2249858723024,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
575,2007-04-17,68.0,110.50126647949219,57.494651794433594,130.319695710492,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
576,2007-04-18,68.37999725341797,110.63651275634766,57.781883239746094,130.83098569753489,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
577,2007-04-19,67.52999877929688,110.60641479492188,57.68397521972656,130.19811640413704,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
578,2007-04-20,68.69999694824219,111.65065002441406,57.533782958984375,131.2574572519345,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
579,2007-04-23,68.26000213623047,111.2299575805664,57.7426643371582,130.96057274897794,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
580,2007-04-24,67.7300033569336,111.27505493164062,57.95807647705078,130.795672904836,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
581,2007-04-25,67.88999938964844,112.29674530029297,57.75576400756836,131.15572956022092,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
582,2007-04-26,66.87000274658203,112.42448425292969,57.33803939819336,130.2395679314755,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
583,2007-04-27,67.55999755859375,112.33429718017578,57.32497787475586,130.63933268021435,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
584,2007-04-30,67.08999633789062,111.40277099609375,57.92542266845703,130.4093073320854,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
585,2007-05-01,66.69000244140625,111.68826293945312,57.96732711791992,130.2956806518926,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
586,2007-05-02,66.66000366210938,112.34185791015625,57.93465042114258,130.51210263651853,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
587,2007-05-03,67.48999786376953,112.95039367675781,57.80358123779297,131.19288129562062,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
588,2007-05-04,68.19000244140625,113.37857818603516,58.0394172668457,131.98920307273016,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
589,2007-05-07,68.25,113.40108489990234,58.19664764404297,132.1530717388708,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
590,2007-05-08,67.87999725341797,113.25084686279297,58.0656623840332,131.75774094251054,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
591,2007-05-09,67.44999694824219,113.55884552001953,57.83635711669922,131.4332670585444,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
592,2007-05-10,66.0,112.37191009521484,57.97394561767578,130.12716484384492,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
593,2007-05-11,66.44999694824219,113.3334732055664,57.77082061767578,130.64985933091103,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
594,2007-05-14,66.27999877929688,113.0855712890625,57.62018966674805,130.3302412480283,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
595,2007-05-15,66.54000091552734,113.1156005859375,57.600528717041016,130.49544459772366,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
596,2007-05-16,65.5999984741211,113.88941192626953,57.561214447021484,130.16750442326196,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
597,2007-05-17,65.05999755859375,113.66402435302734,57.325408935546875,129.55511383714824,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
598,2007-05-18,65.5199966430664,114.65571594238281,56.9454460144043,129.96555562729196,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
599,2007-05-21,65.66999816894531,114.5955581665039,57.11580276489258,130.16433356436596,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
600,2007-05-22,65.19999694824219,114.50543975830078,56.820987701416016,129.60730251002175,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
601,2007-05-23,65.54000091552734,114.52051544189453,56.6572380065918,129.71170101438776,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
602,2007-05-24,64.75,113.48374938964844,56.70961380004883,128.8282700381622,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
603,2007-05-25,64.94000244140625,113.95701599121094,56.57859802246094,129.04227711729072,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
604,2007-05-29,65.06999969482422,114.37017822265625,56.57208251953125,129.2856670964206,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
605,2007-05-30,64.72000122070312,115.30174255371094,56.68996810913086,129.51739651197528,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
606,2007-05-31,65.54000091552734,115.18159484863281,56.585140228271484,129.92132550425848,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
607,2007-06-01,66.44000244140625,115.75253295898438,56.28788375854492,130.50951241822816,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
608,2007-06-04,66.54000091552734,115.76753997802734,56.544410705566406,130.76959653561488,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
609,2007-06-05,66.37000274658203,115.30926513671875,56.18928146362305,130.21518299107942,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
610,2007-06-06,66.41000366210938,114.0697021484375,56.1629524230957,129.72857258346053,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
611,2007-06-07,65.26000213623047,112.01126098632812,55.1567497253418,127.42417639605374,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
612,2007-06-08,64.22000122070312,113.46875,55.110740661621094,127.29864951903788,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
613,2007-06-11,64.69999694824219,113.66402435302734,54.95285415649414,127.56938799437245,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
614,2007-06-12,64.0999984741211,112.42448425292969,54.1571044921875,126.10113757143846,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
615,2007-06-13,64.52999877929688,114.10730743408203,54.801612854003906,127.52419893277062,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
616,2007-06-14,64.5999984741211,114.83597564697266,54.66357421875,127.75714440720951,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
617,2007-06-15,64.8499984741211,115.48941040039062,55.03839111328125,128.45535049658986,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
618,2007-06-18,64.94999694824219,115.35359191894531,54.92658233642578,128.38323918353595,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
619,2007-06-19,65.4800033569336,115.64028930664062,55.43954849243164,129.21839386373165,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
620,2007-06-20,64.70999908447266,114.03318786621094,54.99234390258789,127.75184122636685,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
621,2007-06-21,64.55999755859375,114.66693115234375,54.72929763793945,127.71267396951852,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
622,2007-06-22,64.77999877929688,113.58805847167969,55.084442138671875,127.68805372633909,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
623,2007-06-25,64.43000030517578,113.04488372802734,55.38690948486328,127.46970073593738,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
624,2007-06-26,63.619998931884766,111.8829116821289,55.40010070800781,126.49461012888196,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
625,2007-06-27,63.66999816894531,113.47491455078125,55.452728271484375,127.19890040307004,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
626,2007-06-28,64.26000213623047,113.4598388671875,55.43954849243164,127.56392053557111,65.73999786376953,106.67741394042969,57.405879974365234,127.2748866875584
627,2007-06-29,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
628,2007-07-02,65.0199966430664,114.52359771728516,56.306148529052734,129.11619000676174,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
629,2007-07-03,64.73999786376953,114.93858337402344,55.962806701660156,128.82475449502243,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
630,2007-07-05,64.41999816894531,114.81785583496094,55.33571243286133,128.08919958750985,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
631,2007-07-06,64.95999908447266,115.42147827148438,55.11121368408203,128.50362078284735,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
632,2007-07-09,65.37999725341797,115.511962890625,55.309261322021484,128.96735038130478,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
633,2007-07-10,65.61000061035156,113.86722564697266,56.246707916259766,129.21585392592138,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
634,2007-07-11,65.44000244140625,114.6745376586914,55.66580581665039,128.96397180603,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
635,2007-07-12,66.0199966430664,116.48529815673828,55.47429656982422,129.8838997928178,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
636,2007-07-13,66.02999877929688,116.83234405517578,55.626155853271484,130.13669778867887,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
637,2007-07-16,65.81999969482422,116.8172836303711,56.16091537475586,130.39899245396185,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
638,2007-07-17,65.75,116.75692749023438,56.04206848144531,130.23929127507049,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
639,2007-07-18,66.62000274658203,116.54568481445312,56.2532958984375,130.8983885700223,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
640,2007-07-19,67.01000213623047,116.99835205078125,56.24013137817383,131.31746409037362,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
641,2007-07-20,67.58000183105469,115.81376647949219,56.74847412109375,131.63779924178957,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
642,2007-07-23,67.47000122070312,116.16837310791016,56.656044006347656,131.6276705729312,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
643,2007-07-24,67.47000122070312,114.1539306640625,56.86726760864258,131.03124965213715,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
644,2007-07-25,66.9000015258789,114.3878402709961,56.97949981689453,130.8262582656501,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
645,2007-07-26,65.6500015258789,111.67923736572266,57.454856872558594,129.34019749511344,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
646,2007-07-27,65.41000366210938,109.4836196899414,57.61988067626953,128.48113237637392,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
647,2007-07-30,65.7699966430664,111.19630432128906,57.454856872558594,129.238304528934,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
648,2007-07-31,65.79000091552734,109.94389343261719,57.870731353759766,129.09755235284157,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
649,2007-08-01,65.93000030517578,110.47953033447266,57.745479583740234,129.29645578843258,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
650,2007-08-02,65.88999938964844,111.36231231689453,57.89126205444336,129.7128370989779,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
651,2007-08-03,66.69000244140625,108.4952621459961,58.27566909790039,129.45893713394776,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
652,2007-08-06,66.5199966430664,110.31359100341797,57.851524353027344,129.7065587206033,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
653,2007-08-07,66.4800033569336,111.49055480957031,57.805091857910156,130.08711450831984,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
654,2007-08-08,66.7699966430664,113.04488372802734,57.10257339477539,130.32881901936247,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
655,2007-08-09,65.45999908447266,109.69493103027344,57.18212127685547,128.26028463470195,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
656,2007-08-10,66.56999969482422,109.18183898925781,57.04960632324219,128.7033772242238,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
657,2007-08-13,66.26000213623047,109.57417297363281,57.215293884277344,128.77128509449025,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
658,2007-08-14,66.29000091552734,107.89920043945312,57.36771011352539,128.2776052421909,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
659,2007-08-15,66.12999725341797,106.41291046142578,57.162235260009766,127.45607698642173,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
660,2007-08-16,64.68000030517578,107.21263885498047,57.75211715698242,127.24343849974514,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
661,2007-08-17,65.01000213623047,109.18183898925781,57.520137786865234,128.02612993512759,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
662,2007-08-20,65.12000274658203,109.12904357910156,57.553314208984375,128.1045854372284,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
663,2007-08-21,65.06999969482422,109.34786987304688,57.83164596557617,128.3656873266035,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
664,2007-08-22,65.4000015258789,110.64552307128906,57.73884582519531,129.0019365667458,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
665,2007-08-23,65.30999755859375,110.5474853515625,57.93769454956055,129.05680672208794,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
666,2007-08-24,66.11000061035156,111.91309356689453,58.22267150878906,130.3184298933657,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
667,2007-08-27,65.9800033569336,110.87188720703125,58.52754592895508,130.07293358724797,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
668,2007-08-28,65.58999633789062,108.43487548828125,58.62689208984375,128.97349115041618,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
669,2007-08-29,66.06999969482422,110.56254577636719,58.467872619628906,129.97092717530796,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
670,2007-08-30,65.80000305175781,110.26831817626953,58.8588981628418,129.97894028865727,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
671,2007-08-31,66.5199966430664,111.35476684570312,58.905311584472656,130.90075808165992,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
672,2007-09-04,67.44000244140625,112.47895812988281,58.93325424194336,131.95548407866173,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
673,2007-09-05,67.55999755859375,111.50566101074219,59.405696868896484,132.0291428153004,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
674,2007-09-06,68.86000061035156,111.76225280761719,59.25270462036133,132.8721428656864,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
675,2007-09-07,69.38999938964844,110.20797729492188,60.09112548828125,133.2783877536612,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
676,2007-09-10,69.62000274658203,109.9967269897461,60.556949615478516,133.70653153948592,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
677,2007-09-11,70.5199966430664,111.279296875,60.51039123535156,134.75075944888266,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
678,2007-09-12,70.45999908447266,111.56605529785156,60.28413772583008,134.6463747772579,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
679,2007-09-13,70.08000183105469,112.35069274902344,59.74507522583008,134.27842116542126,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
680,2007-09-14,69.98999786376953,112.34314727783203,59.83162307739258,134.28176171937486,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
681,2007-09-17,70.97000122070312,111.73956298828125,60.11777877807617,134.92346841464774,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
682,2007-09-18,71.69999694824219,115.02914428710938,59.665252685546875,136.30010536597285,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
683,2007-09-19,71.43000030517578,115.70816802978516,59.112937927246094,135.95538110339263,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
684,2007-09-20,72.72000122070312,114.89332580566406,57.99493408203125,135.653794503346,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
685,2007-09-21,72.33999633789062,115.20340728759766,58.487430572509766,135.89326228686454,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
686,2007-09-24,72.27999877929688,114.99115753173828,58.65375900268555,135.90034214410468,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
687,2007-09-25,72.33000183105469,114.76372528076172,58.447425842285156,135.69085296950138,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
688,2007-09-26,72.0,115.37016296386719,58.50068664550781,135.7403260741676,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
689,2007-09-27,72.69999694824219,116.05243682861328,58.90654754638672,136.77074342896807,64.2699966430664,113.49748229980469,56.01169204711914,128.00817519239718
690,2007-09-28,73.51000213623047,115.66578674316406,59.03972625732422,137.2646063386501,73.51000213623047,115.66578674316406,59.03972625732422,137.2646063386501
691,2007-10-01,73.9000015258789,116.96967315673828,59.37709426879883,138.2845979157485,73.51000213623047,115.66578674316406,59.03972625732422,137.2646063386501
692,2007-10-02,72.3499984741211,116.81046295166016,59.564117431640625,137.4017886583381,73.51000213623047,115.66578674316406,59.03972625732422,137.2646063386501
693,2007-10-03,71.9000015258789,116.57548522949219,59.3904914855957,136.89418734430106,73.51000213623047,115.66578674316406,59.03972625732422,137.2646063386501
694,2007-10-04,72.87000274658203,116.7574462890625,59.61760330200195,137.74593366615352,73.51000213623047,115.66578674316406,59.03972625732422,137.2646063386501
695,2007-10-05,73.4000015258789,118.14466857910156,58.97626495361328,138.12754880226103,73.51000213623047,115.66578674316406,59.03972625732422,137.2646063386501
696,2007-10-08,72.52999877929688,117.5154800415039,58.929481506347656,137.3008828011635,73.51000213623047,115.66578674316406,59.03972625732422,137.2646063386501
697,2007-10-09,73.08999633789062,118.62226104736328,58.85596466064453,138.03028644769094,73.51000213623047,115.66578674316406,59.03972625732422,137.2646063386501
698,2007-10-10,73.36000061035156,118.4251480102539,58.88937759399414,138.14626622129606,73.51000213623047,115.66578674316406,59.03972625732422,137.2646063386501
699,2007-10-11,73.91000366210938,117.85661315917969,58.82929611206055,138.21714267514068,73.51000213623047,115.66578674316406,59.03972625732422,137.2646063386501
700,2007-10-12,74.58999633789062,118.50855255126953,58.54200744628906,138.6756396652106,73.51000213623047,115.66578674316406,59.03972625732422,137.2646063386501
701,2007-10-15,75.13999938964844,117.50786590576172,58.55537414550781,138.63248746821543,73.51000213623047,115.66578674316406,59.03972625732422,137.2646063386501
702,2007-10-16,75.12000274658203,116.57548522949219,58.5754508972168,138.2667706069272,73.51000213623047,115.66578674316406,59.03972625732422,137.2646063386501
703,2007-10-17,74.5,116.93179321289062,59.21676254272461,138.51881620389267,73.51000213623047,115.66578674316406,59.03972625732422,137.2646063386501
704,2007-10-18,76.0,116.50728607177734,59.544097900390625,139.53821599959366,73.51000213623047,115.66578674316406,59.03972625732422,137.2646063386501
705,2007-10-19,75.69999694824219,113.45982360839844,60.4326286315918,138.8345725802424,73.51000213623047,115.66578674316406,59.03972625732422,137.2646063386501
706,2007-10-22,74.5999984741211,114.11934661865234,60.4393310546875,138.41598718678156,73.51000213623047,115.66578674316406,59.03972625732422,137.2646063386501
707,2007-10-23,75.2300033569336,115.04421997070312,60.359130859375,139.11182732633216,73.51000213623047,115.66578674316406,59.03972625732422,137.2646063386501
708,2007-10-24,75.5199966430664,114.8318862915039,60.8067512512207,139.55523224960226,73.51000213623047,115.66578674316406,59.03972625732422,137.2646063386501
709,2007-10-25,76.02999877929688,115.1048583984375,60.59965133666992,139.82015576072513,73.51000213623047,115.66578674316406,59.03972625732422,137.2646063386501
710,2007-10-26,77.69000244140625,116.45416259765625,60.4593391418457,141.27840832026567,73.51000213623047,115.66578674316406,59.03972625732422,137.2646063386501
711,2007-10-29,78.12000274658203,116.84082794189453,60.693199157714844,141.88024790296686,73.51000213623047,115.66578674316406,59.03972625732422,137.2646063386501
712,2007-10-30,77.3499984741211,116.02965545654297,60.65976333618164,141.0541793157342,73.51000213623047,115.66578674316406,59.03972625732422,137.2646063386501
713,2007-10-31,78.62000274658203,117.23497772216797,60.11191177368164,141.8968915665617,73.51000213623047,115.66578674316406,59.03972625732422,137.2646063386501
