,Date,gld,spy,tlt,portfolio,gld_rb,spy_rb,tlt_rb,portfolio_rb
885,2008-07-09,91.5,95.74330139160156,64.26312255859375,143.83854781899325,91.4000015258789,98.19080352783203,63.23765563964844,144.20462691426184
886,2008-07-10,93.52999877929688,96.13463592529297,64.25623321533203,145.09248194944627,91.4000015258789,98.19080352783203,63.23765563964844,144.20462691426184
887,2008-07-11,95.16000366210938,95.01445770263672,63.342140197753906,144.7065272983833,91.4000015258789,98.19080352783203,63.23765563964844,144.20462691426184
888,2008-07-14,95.91000366210938,94.15514373779297,63.89884948730469,145.10345842847397,91.4000015258789,98.19080352783203,63.23765563964844,144.20462691426184
889,2008-07-15,96.16999816894531,92.82779693603516,63.87826919555664,144.5747609728016,91.4000015258789,98.19080352783203,63.23765563964844,144.20462691426184
890,2008-07-16,94.44000244140625,95.10652923583984,62.723567962646484,143.90275462736264,91.4000015258789,98.19080352783203,63.23765563964844,144.20462691426184
891,2008-07-17,94.22000122070312,96.05789947509766,62.40050506591797,144.00721977644162,91.4000015258789,98.19080352783203,63.23765563964844,144.20462691426184
892,2008-07-18,94.16999816894531,96.65635681152344,62.16691207885742,144.09633203492393,91.4000015258789,98.19080352783203,63.23765563964844,144.20462691426184
893,2008-07-21,95.12000274658203,96.71002960205078,62.407405853271484,144.80502834747287,91.4000015258789,98.19080352783203,63.23765563964844,144.20462691426184
894,2008-07-22,93.05999755859375,97.80717468261719,62.098079681396484,144.02362032415024,91.4000015258789,98.19080352783203,63.23765563964844,144.20462691426184
895,2008-07-23,90.56999969482422,98.3365707397461,61.974388122558594,142.8792440998814,91.4000015258789,98.19080352783203,63.23765563964844,144.20462691426184
896,2008-07-24,91.33000183105469,96.29570770263672,62.57920455932617,142.73958853846446,91.4000015258789,98.19080352783203,63.23765563964844,144.20462691426184
897,2008-07-25,91.69000244140625,96.27272033691406,61.953800201416016,142.44228100444707,91.4000015258789,98.19080352783203,63.23765563964844,144.20462691426184
898,2008-07-28,91.7300033569336,94.86100006103516,62.57920455932617,142.24760842096183,91.4000015258789,98.19080352783203,63.23765563964844,144.20462691426184
899,2008-07-29,90.58999633789062,96.88646697998047,62.324886322021484,142.44629917843963,91.4000015258789,98.19080352783203,63.23765563964844,144.20462691426184
900,2008-07-30,89.5199966430664,98.61280059814453,62.38676834106445,142.77572030398954,91.4000015258789,98.19080352783203,63.23765563964844,144.20462691426184
901,2008-07-31,90.08000183105469,97.3084945678711,63.0053596496582,142.90192806836964,91.4000015258789,98.19080352783203,63.23765563964844,144.20462691426184
902,2008-08-01,89.56999969482422,96.79443359375,63.144710540771484,142.4879832615701,91.4000015258789,98.19080352783203,63.23765563964844,144.20462691426184
903,2008-08-04,88.13999938964844,95.89677429199219,62.99983215332031,141.186367236568,91.4000015258789,98.19080352783203,63.23765563964844,144.20462691426184
904,2008-08-05,86.08000183105469,98.48236083984375,62.530738830566406,141.01217087594227,91.4000015258789,98.19080352783203,63.23765563964844,144.20462691426184
905,2008-08-06,86.63999938964844,98.91967010498047,62.27553176879883,141.3267712574282,91.4000015258789,98.19080352783203,63.23765563964844,144.20462691426184
906,2008-08-07,86.08999633789062,97.44657897949219,63.2895622253418,141.08716853775013,91.4000015258789,98.19080352783203,63.23765563964844,144.20462691426184
907,2008-08-08,84.43000030517578,99.25724792480469,63.46205520629883,141.2316674924083,91.4000015258789,98.19080352783203,63.23765563964844,144.20462691426184
908,2008-08-11,81.12999725341797,100.28533935546875,62.85498046875,139.5380026375485,91.4000015258789,98.19080352783203,63.23765563964844,144.20462691426184
909,2008-08-12,80.5199966430664,99.24189758300781,63.44132614135742,139.15208483916606,91.4000015258789,98.19080352783203,63.23765563964844,144.20462691426184
910,2008-08-13,81.55999755859375,98.64349365234375,63.22059631347656,139.2383089978532,91.4000015258789,98.19080352783203,63.23765563964844,144.20462691426184
911,2008-08-14,79.3499984741211,99.3876724243164,63.62757110595703,138.7497016357503,91.4000015258789,98.19080352783203,63.23765563964844,144.20462691426184
912,2008-08-15,77.62999725341797,99.87103271484375,64.17938995361328,138.50120733288637,91.4000015258789,98.19080352783203,63.23765563964844,144.20462691426184
913,2008-08-18,78.80000305175781,98.50536346435547,64.43460845947266,138.64197412132083,91.4000015258789,98.19080352783203,63.23765563964844,144.20462691426184
914,2008-08-19,80.43000030517578,97.4312515258789,64.18630981445312,138.78465033303297,91.4000015258789,98.19080352783203,63.23765563964844,144.20462691426184
915,2008-08-20,80.05999755859375,97.8838882446289,64.36563873291016,138.94795679390924,91.4000015258789,98.19080352783203,63.23765563964844,144.20462691426184
916,2008-08-21,82.30000305175781,98.05269622802734,64.24839782714844,140.11951981798737,91.4000015258789,98.19080352783203,63.23765563964844,144.20462691426184
917,2008-08-22,81.08000183105469,99.47207641601562,64.20693969726562,140.14123705094948,91.4000015258789,98.19080352783203,63.23765563964844,144.20462691426184
918,2008-08-25,80.93000030517578,97.45425415039062,64.8485336303711,139.56223578699448,91.4000015258789,98.19080352783203,63.23765563964844,144.20462691426184
919,2008-08-26,81.2300033569336,97.73814392089844,64.90367126464844,139.90089678457272,91.4000015258789,98.19080352783203,63.23765563964844,144.20462691426184
920,2008-08-27,81.36000061035156,98.68949890136719,65.01409912109375,140.51892729840512,91.4000015258789,98.19080352783203,63.23765563964844,144.20462691426184
921,2008-08-28,82.18000030517578,99.88641357421875,65.02096557617188,141.54132915743392,91.4000015258789,98.19080352783203,63.23765563964844,144.20462691426184
922,2008-08-29,81.70999908447266,98.81226348876953,64.73124694824219,140.54809155330597,91.4000015258789,98.19080352783203,63.23765563964844,144.20462691426184
923,2008-09-02,79.19999694824219,98.19847106933594,65.33357238769531,139.38541981545825,91.4000015258789,98.19080352783203,63.23765563964844,144.20462691426184
924,2008-09-03,78.88999938964844,98.11408233642578,65.61051177978516,139.391584503967,91.4000015258789,98.19080352783203,63.23765563964844,144.20462691426184
925,2008-09-04,78.38999938964844,95.16024780273438,66.13665008544922,138.08254094564236,91.4000015258789,98.19080352783203,63.23765563964844,144.20462691426184
926,2008-09-05,78.9800033569336,95.45946502685547,66.10202026367188,138.5129857747278,91.4000015258789,98.19080352783203,63.23765563964844,144.20462691426184
927,2008-09-08,78.86000061035156,97.4312515258789,66.37899017333984,139.62567147612108,91.4000015258789,98.19080352783203,63.23765563964844,144.20462691426184
928,2008-09-09,76.48999786376953,94.53874969482422,67.0366439819336,137.46316638102815,91.4000015258789,98.19080352783203,63.23765563964844,144.20462691426184
929,2008-09-10,74.22000122070312,94.92235565185547,66.62128448486328,136.14141852587937,91.4000015258789,98.19080352783203,63.23765563964844,144.20462691426184
930,2008-09-11,73.08000183105469,96.29570770263672,66.58671569824219,136.18791372010645,91.4000015258789,98.19080352783203,63.23765563964844,144.20462691426184
931,2008-09-12,75.55000305175781,96.74071502685547,65.72816467285156,137.0521595059382,91.4000015258789,98.19080352783203,63.23765563964844,144.20462691426184
932,2008-09-15,77.55999755859375,92.13729095458984,67.86051940917969,137.47652728800563,91.4000015258789,98.19080352783203,63.23765563964844,144.20462691426184
933,2008-09-16,76.79000091552734,93.6794662475586,67.84663391113281,137.8159780758682,91.4000015258789,98.19080352783203,63.23765563964844,144.20462691426184
934,2008-09-17,85.45999908447266,89.46733093261719,68.18592071533203,140.57151504771312,91.4000015258789,98.19080352783203,63.23765563964844,144.20462691426184
935,2008-09-18,82.80000305175781,92.12196350097656,67.18895721435547,139.71432927391874,91.4000015258789,98.19080352783203,63.23765563964844,144.20462691426184
936,2008-09-19,85.9800033569336,95.7804946899414,65.05664825439453,141.55690666287992,91.4000015258789,98.19080352783203,63.23765563964844,144.20462691426184
937,2008-09-22,89.18000030517578,93.61206817626953,65.04971313476562,142.17301779887407,91.4000015258789,98.19080352783203,63.23765563964844,144.20462691426184
938,2008-09-23,88.31999969482422,91.48225402832031,64.80049133300781,140.48866939143102,91.4000015258789,98.19080352783203,63.23765563964844,144.20462691426184
939,2008-09-24,86.70999908447266,91.77548217773438,65.08433532714844,140.001255434013,91.4000015258789,98.19080352783203,63.23765563964844,144.20462691426184
940,2008-09-25,86.44999694824219,93.2108154296875,64.95278930664062,140.46717817779376,91.4000015258789,98.19080352783203,63.23765563964844,144.20462691426184
941,2008-09-26,86.63999938964844,93.2571029663086,65.42356872558594,140.94761084637153,91.4000015258789,98.19080352783203,63.23765563964844,144.20462691426184
942,2008-09-29,89.56999969482422,85.94933319091797,67.3274154663086,140.35824354286416,91.4000015258789,98.19080352783203,63.23765563964844,144.20462691426184
943,2008-09-30,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
944,2008-10-01,85.97000122070312,89.56076049804688,66.51301574707031,139.5829274080486,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
945,2008-10-02,82.33000183105469,86.31201934814453,67.04776763916016,136.30803981320068,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
946,2008-10-03,82.58999633789062,85.14675903320312,67.63796997070312,136.26292444556063,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
947,2008-10-06,84.27999877929688,80.8099594116211,68.86717224121094,135.807164052521,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
948,2008-10-07,87.2699966430664,77.19081115722656,68.65882873535156,135.41669650294557,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
949,2008-10-08,89.41999816894531,75.24617767333984,67.6727066040039,134.88743523648884,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
950,2008-10-09,89.9000015258789,69.99105072021484,67.10328674316406,132.03747010728273,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
951,2008-10-10,83.22000122070312,68.29337310791016,66.63108825683594,127.2052672218758,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
952,2008-10-13,81.98999786376953,78.20943450927734,65.77693176269531,131.0516413752958,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
953,2008-10-14,82.19999694824219,77.05189514160156,65.35328674316406,130.27088683823692,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
954,2008-10-15,83.30999755859375,69.46631622314453,65.97834777832031,127.40031296834704,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
955,2008-10-16,79.29000091552734,72.3600845336914,65.63801574707031,126.47217360882075,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
956,2008-10-17,77.20999908447266,71.927978515625,65.1866455078125,124.80343259739271,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
957,2008-10-20,78.5,76.2493667602539,65.70748138427734,128.0981576496254,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
958,2008-10-21,76.02999877929688,73.97293853759766,66.05467987060547,125.8278055710842,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
959,2008-10-22,71.70999908447266,69.94474792480469,67.3949203491211,122.34799998830763,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
960,2008-10-23,70.6500015258789,70.75499725341797,67.89494323730469,122.54208013881784,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
961,2008-10-24,72.20999908447266,67.16671752929688,67.1727066040039,121.03042012228697,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
962,2008-10-27,72.18000030517578,64.7822265625,67.22132873535156,119.81853997927152,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
963,2008-10-28,73.79000091552734,72.35240173339844,66.2421875,123.90830483569538,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
964,2008-10-29,74.0,71.82763671875,65.90886688232422,123.51737219562465,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
965,2008-10-30,72.70999908447266,74.31243133544922,65.31161499023438,123.67914885574066,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
966,2008-10-31,71.33999633789062,74.72144317626953,64.46439361572266,122.55128595478556,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
967,2008-11-03,71.0999984741211,74.93749237060547,64.6386947631836,122.65497126299748,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
968,2008-11-04,75.4800033569336,77.48402404785156,65.85192108154297,127.19766627081269,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
969,2008-11-05,72.80000305175781,74.22755432128906,66.63272857666016,124.61264036990869,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
970,2008-11-06,72.22000122070312,70.11450958251953,66.1517105102539,121.83861887674023,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
971,2008-11-07,72.5,72.42955017089844,65.71937561035156,122.8806815194168,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
972,2008-11-10,73.58000183105469,71.48040771484375,66.04011535644531,123.20262355351099,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
973,2008-11-11,72.05000305175781,69.2734146118164,66.23538970947266,121.3713940596446,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
974,2008-11-12,70.0,66.22528839111328,66.66065216064453,118.98581449963515,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
975,2008-11-13,72.1500015258789,70.3537368774414,65.06404113769531,121.1596419908003,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
976,2008-11-14,73.30000305175781,66.84261322021484,66.35388946533203,120.87930973140605,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
977,2008-11-17,72.6500015258789,65.9551773071289,66.64673614501953,120.27471299732557,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
978,2008-11-18,72.51000213623047,67.19759368896484,67.50428009033203,121.44215312941766,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
979,2008-11-19,72.26000213623047,62.891624450683594,69.23339080810547,120.30089509798046,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
980,2008-11-20,73.44999694824219,58.22299575805664,72.81010437011719,121.05241438020342,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
981,2008-11-21,78.8499984741211,61.36369705200195,71.75733184814453,124.8625767338265,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
982,2008-11-24,80.91000366210938,65.61567687988281,70.63481903076172,127.3844562672196,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
983,2008-11-25,80.87000274658203,66.10179901123047,72.71245574951172,129.073542789361,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
984,2008-11-26,80.37999725341797,68.65606689453125,72.81010437011719,130.1936038564406,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
985,2008-11-28,80.30999755859375,69.52032470703125,73.70942687988281,131.23335806043187,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
986,2008-12-01,75.6500015258789,63.362361907958984,76.53223419189453,127.512544418751,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
987,2008-12-02,76.94999694824219,65.80084228515625,76.82601928710938,129.68204429029308,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
988,2008-12-03,76.18000030517578,67.38278198242188,77.04293060302734,130.23251924129977,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
989,2008-12-04,75.5,65.8239974975586,78.56097412109375,130.12642439913833,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
990,2008-12-05,74.5199966430664,67.853515625,77.28776550292969,129.74657784589823,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
991,2008-12-08,76.19999694824219,70.22256469726562,77.11988067626953,131.76203009326593,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
992,2008-12-09,76.33000183105469,69.06505584716797,78.64495849609375,132.30736904174623,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
993,2008-12-10,79.75,69.53575897216797,78.45603942871094,134.27317540006123,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
994,2008-12-11,80.6500015258789,67.8612289428711,78.60990142822266,134.0060582269065,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
995,2008-12-12,80.80999755859375,68.67150115966797,78.60990142822266,134.5107655160558,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
996,2008-12-15,82.5999984741211,67.71463012695312,79.5053939819336,135.61790581348325,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
997,2008-12-16,84.45999908447266,70.90161895751953,81.47115325927734,139.65231560346373,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
998,2008-12-17,85.43000030517578,70.21485900878906,83.68177795410156,141.3780244039245,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
999,2008-12-18,83.87000274658203,68.90302276611328,85.43767547607422,141.08892680303038,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
1000,2008-12-19,82.62999725341797,68.60660552978516,85.52861022949219,140.32708783216444,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
1001,2008-12-22,83.45999908447266,67.72752380371094,84.87098693847656,139.8619490789405,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
1002,2008-12-23,82.62999725341797,67.02739715576172,84.75914001464844,138.97187755193613,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
1003,2008-12-24,83.45999908447266,67.41637420654297,84.57719421386719,139.495011636471,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
1004,2008-12-26,85.5999984741211,67.8053207397461,84.85699462890625,141.05347798452095,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
1005,2008-12-29,86.3499984741211,67.61084747314453,84.75523376464844,141.28864383234128,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
1006,2008-12-30,85.9000015258789,69.21339416503906,85.56243133544922,142.43821959603744,85.06999969482422,89.50675201416016,65.68666076660156,138.48597091433973
1007,2008-12-31,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623
1008,2009-01-02,86.2300033569336,72.31737518310547,81.66690826416016,142.10468693174266,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623
1009,2009-01-05,84.4800033569336,72.2317886352539,79.56112670898438,139.8993690937659,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623
1010,2009-01-06,85.12999725341797,72.71411895751953,78.76097106933594,140.12811644010796,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623
1011,2009-01-07,82.75,70.53587341308594,79.06977081298828,137.53138076192582,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623
1012,2009-01-08,84.45999908447266,70.82373046875,79.00663757324219,138.62550594580043,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623
1013,2009-01-09,83.91999816894531,69.3067626953125,79.12593078613281,137.3744365980359,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623
1014,2009-01-12,80.76000213623047,67.64192962646484,79.94719696044922,134.98674159439565,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623
1015,2009-01-13,80.87999725341797,67.76642608642578,80.03141784667969,135.18395356520875,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623
1016,2009-01-14,79.79000091552734,65.6348648071289,81.35104370117188,133.89580968697325,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623
1017,2009-01-15,80.38999938964844,65.65821838378906,81.48436737060547,134.31521147811173,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623
1018,2009-01-16,82.70999908447266,66.171630859375,80.22797393798828,135.22088378190676,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623
1019,2009-01-20,84.5199966430664,62.67867660522461,80.21393585205078,133.84778274460038,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623
1020,2009-01-21,84.1500015258789,65.38593292236328,77.6800537109375,134.03907306544863,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623
1021,2009-01-22,84.58000183105469,64.37464141845703,76.18497467041016,132.74746163568503,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623
1022,2009-01-23,88.52999877929688,64.65467834472656,75.58834075927734,134.76050271905785,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623
1023,2009-01-26,88.94999694824219,65.09806823730469,74.92855834960938,134.9164688432,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623
1024,2009-01-27,88.37999725341797,65.75933837890625,76.69034576416016,136.04615318471252,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623
1025,2009-01-28,87.41999816894531,67.98423767089844,74.7741928100586,135.93840949285172,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623
1026,2009-01-29,89.5,65.77490997314453,73.05447387695312,134.61477123114145,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623
1027,2009-01-30,91.30999755859375,64.43681335449219,72.82284545898438,134.57188844633708,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623
1028,2009-02-02,88.83999633789062,64.24236297607422,74.17770385742188,133.8548836639086,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623
1029,2009-02-03,88.47000122070312,65.14476013183594,72.41108703613281,133.26262222668362,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623
1030,2009-02-04,89.18000030517578,64.82583618164062,72.1576919555664,133.29284551663307,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623
1031,2009-02-05,90.12000274658203,65.79045867919922,72.22106170654297,134.4935275032467,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623
1032,2009-02-06,89.58999633789062,67.665283203125,71.99584197998047,135.34057696038755,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623
1033,2009-02-09,88.31999969482422,67.7586441040039,72.22810363769531,134.83987609740566,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623
1034,2009-02-10,90.20999908447266,64.65467834472656,73.79765319824219,134.66780246497842,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623
1035,2009-02-11,92.29000091552734,65.03584289550781,74.75486755371094,136.60393606815455,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623
1036,2009-02-12,93.16999816894531,65.08253479003906,74.05099487304688,136.71916489891933,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623
1037,2009-02-13,92.55000305175781,64.3823471069336,72.080322265625,134.79404600550225,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623
1038,2009-02-17,95.44999694824219,61.62846755981445,74.32553100585938,135.79254517184097,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623
1039,2009-02-18,96.91000366210938,61.48067855834961,73.69207763671875,136.13378691250023,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623
1040,2009-02-19,95.7699966430664,60.81940460205078,72.43926239013672,134.35604994024234,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623
1041,2009-02-20,97.80000305175781,60.22817611694336,73.14305877685547,135.46585521861508,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623
1042,2009-02-23,97.7300033569336,58.07327651977539,73.81878662109375,134.35621180295314,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623
1043,2009-02-24,94.7300033569336,60.274864196777344,73.74137115478516,134.15561624997153,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623
1044,2009-02-25,93.1500015258789,59.8003044128418,72.88970184326172,132.4897361048247,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623
1045,2009-02-26,93.05999755859375,58.82787322998047,72.12248992919922,131.35113153937982,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623
1046,2009-02-27,92.62999725341797,57.513160705566406,71.7072525024414,129.99457111826203,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623
1047,2009-03-02,90.93000030517578,54.92263412475586,72.89437103271484,127.98824770287611,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623
1048,2009-03-03,90.04000091552734,54.51031494140625,72.40738677978516,126.94799077284324,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623
1049,2009-03-04,88.98999786376953,55.80168151855469,72.07569885253906,127.05686972693508,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623
1050,2009-03-05,91.98999786376953,53.52232360839844,74.08015441894531,128.29404037451022,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623
1051,2009-03-06,92.29000091552734,53.61566925048828,73.58602905273438,128.24190315209043,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623
1052,2009-03-09,90.56999969482422,52.98554992675781,73.15550994873047,126.6325154856915,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623
1053,2009-03-10,88.13999938964844,56.14400100708008,71.7509994506836,126.63912225034365,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623
1054,2009-03-11,89.22000122070312,56.50960922241211,72.52739715576172,127.91539942871213,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623
1055,2009-03-12,91.0999984741211,58.73451232910156,72.87322235107422,130.63995510503764,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623
1056,2009-03-13,91.30000305175781,59.193504333496094,72.50618743896484,130.85150591158373,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623
1057,2009-03-16,90.80000305175781,59.01460266113281,71.36279296875,129.81110570992894,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623
1058,2009-03-17,90.04000091552734,60.81940460205078,70.97465515136719,130.39301491580065,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623
1059,2009-03-18,93.08999633789062,62.180789947509766,73.66374206542969,134.4996754135682,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623
1060,2009-03-19,94.3499984741211,61.4106330871582,73.7554931640625,134.72160070511197,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623
1061,2009-03-20,93.58999633789062,60.102970123291016,73.34608459472656,133.19251754304346,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623
1062,2009-03-23,92.08000183105469,64.42009735107422,72.71086120605469,134.91866225688727,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623
1063,2009-03-24,90.94999694824219,63.15081024169922,73.40260314941406,133.83528962228635,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623
1064,2009-03-25,91.9800033569336,63.81680679321289,72.41449737548828,134.28961721150293,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623
1065,2009-03-26,91.93000030517578,65.11743927001953,73.25438690185547,135.61401568104978,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623
1066,2009-03-27,90.69000244140625,63.94218826293945,73.7978286743164,134.45006427433995,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623
1067,2009-03-30,89.9800033569336,61.7326774597168,74.08015441894531,132.73107469856646,86.5199966430664,70.20137786865234,83.77261352539062,142.02637788555623
1068,2009-03-31,90.27999877929688,62.30461502075195,74.60948944091797,133.58006882858058,90.27999877929688,62.30461502075195,74.60948944091797,133.58006882858058
1069,2009-04-01,91.02999877929688,63.51122283935547,75.2903823852539,135.2186441248573,90.27999877929688,62.30461502075195,74.60948944091797,133.58006882858058
1070,2009-04-02,88.80000305175781,65.36817932128906,74.3702392578125,134.8967519729014,90.27999877929688,62.30461502075195,74.60948944091797,133.58006882858058
1071,2009-04-03,87.58999633789062,66.01846313476562,72.84844970703125,133.85650246465838,90.27999877929688,62.30461502075195,74.60948944091797,133.58006882858058
1072,2009-04-06,85.2699966430664,65.50133514404297,72.53704071044922,132.15684421553343,90.27999877929688,62.30461502075195,74.60948944091797,133.58006882858058
1073,2009-04-07,86.73999786376953,63.97349548339844,72.72097778320312,131.89974381979042,90.27999877929688,62.30461502075195,74.60948944091797,133.58006882858058
1074,2009-04-08,86.61000061035156,64.6629867553711,73.3651351928711,132.71281191572606,90.27999877929688,62.30461502075195,74.60948944091797,133.58006882858058
