,Date,gld,spy,tlt,portfolio,gld_rb,spy_rb,tlt_rb,portfolio_rb
1057,2009-03-16,90.80000305175781,58.807979583740234,71.28250122070312,129.81108275523118,86.5199966430664,69.9555892944336,83.67829895019531,142.02632214046392
1058,2009-03-17,90.04000091552734,60.60648727416992,70.89476776123047,130.3929899976864,86.5199966430664,69.9555892944336,83.67829895019531,142.02632214046392
1059,2009-03-18,93.08999633789062,61.963134765625,73.5807876586914,134.4996458841218,86.5199966430664,69.9555892944336,83.67829895019531,142.02632214046392
1060,2009-03-19,94.3499984741211,61.19564437866211,73.67242431640625,134.72154448519356,86.5199966430664,69.9555892944336,83.67829895019531,142.02632214046392
1061,2009-03-20,93.58999633789062,59.89255905151367,73.26354217529297,133.19249847724404,86.5199966430664,69.9555892944336,83.67829895019531,142.02632214046392
1062,2009-03-23,92.08000183105469,64.194580078125,72.62902069091797,134.91864103331875,86.5199966430664,69.9555892944336,83.67829895019531,142.02632214046392
1063,2009-03-24,90.94999694824219,62.92971420288086,73.31998443603516,133.83525373956905,86.5199966430664,69.9555892944336,83.67829895019531,142.02632214046392
1064,2009-03-25,91.9800033569336,63.5933952331543,72.33296966552734,134.28958002194526,86.5199966430664,69.9555892944336,83.67829895019531,142.02632214046392
1065,2009-03-26,91.93000030517578,64.88945770263672,73.17189025878906,135.61395376844467,86.5199966430664,69.9555892944336,83.67829895019531,142.02632214046392
1066,2009-03-27,90.69000244140625,63.718318939208984,73.7147216796875,134.45000193734805,86.5199966430664,69.9555892944336,83.67829895019531,142.02632214046392
1067,2009-03-30,89.9800033569336,61.51652526855469,73.99673461914062,132.73100317565027,86.5199966430664,69.9555892944336,83.67829895019531,142.02632214046392
1068,2009-03-31,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1069,2009-04-01,91.02999877929688,63.288902282714844,75.2056655883789,135.21864938748993,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1070,2009-04-02,88.80000305175781,65.1393051147461,74.28649139404297,134.89667894150722,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1071,2009-04-03,87.58999633789062,65.78730773925781,72.76644134521484,133.85644178645046,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1072,2009-04-06,85.2699966430664,65.27201080322266,72.45535278320312,132.1567807243234,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1073,2009-04-07,86.73999786376953,63.74954605102539,72.6391830444336,131.89975947500085,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1074,2009-04-08,86.61000061035156,64.43661499023438,73.28254699707031,132.71278034656225,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1075,2009-04-09,86.30999755859375,66.99748992919922,72.36344146728516,133.85226624356994,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1076,2009-04-13,87.87999725341797,67.01314544677734,73.02803039550781,135.0348993838343,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1077,2009-04-14,87.37000274658203,65.85761260986328,73.4098129272461,134.18275482024393,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1078,2009-04-15,87.5,66.56031036376953,73.28254699707031,134.67478765495093,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1079,2009-04-16,85.80999755859375,67.5362548828125,72.70281219482422,134.19481338957192,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1080,2009-04-17,85.22000122070312,67.98908996582031,71.90386199951172,133.75123569313658,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1081,2009-04-20,86.94999694824219,65.1393051147461,72.99266052246094,133.21121987231467,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1082,2009-04-21,86.88999938964844,66.41194915771484,72.2715072631836,133.66346592186605,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1083,2009-04-22,87.37999725341797,66.0059585571289,71.83316802978516,133.3520770130047,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1084,2009-04-23,88.80000305175781,66.65398406982422,71.82608795166016,134.51294843287954,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1085,2009-04-24,89.72000122070312,67.66119384765625,71.10497283935547,135.2581956629891,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1086,2009-04-27,89.01000213623047,67.02093505859375,71.40894317626953,134.63045701867503,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1087,2009-04-28,87.75,66.81014251708984,70.24232482910156,133.16082290329368,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1088,2009-04-29,88.33000183105469,68.23112487792969,69.62018585205078,134.09426281481936,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1089,2009-04-30,87.2699966430664,68.25453186035156,69.34443664550781,133.4234965302396,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1090,2009-05-01,86.94999694824219,68.62152099609375,68.86717224121094,133.24371399929439,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1091,2009-05-04,88.63999938964844,70.95599365234375,69.09413146972656,135.88705262042575,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1092,2009-05-05,88.25,70.7139663696289,69.00902557373047,135.47027916336123,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1093,2009-05-06,89.54000091552734,71.93977355957031,68.84590148925781,136.8881684068554,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1094,2009-05-07,89.44000244140625,70.9404067993164,67.16516876220703,135.11794522946934,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1095,2009-05-08,89.9800033569336,72.59561920166016,67.32830810546875,136.66881909224176,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1096,2009-05-11,89.69000244140625,71.237060546875,68.28569030761719,136.12347550256837,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1097,2009-05-12,90.69999694824219,71.02628326416016,68.53392028808594,136.6187576649149,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1098,2009-05-13,91.08999633789062,69.23831939697266,69.27847290039062,135.97367836624173,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1099,2009-05-14,91.02999877929688,69.83170318603516,69.54796600341797,136.53065893347792,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1100,2009-05-15,91.55000305175781,69.26173400878906,69.52667236328125,136.36564048453192,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1101,2009-05-18,90.36000061035156,71.22926330566406,68.44873046875,136.5457424699845,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1102,2009-05-19,90.95999908447266,71.14338684082031,68.08709716796875,136.56401274236325,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1103,2009-05-20,92.25,70.66710662841797,68.80339050292969,137.2866381582565,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1104,2009-05-21,93.8499984741211,69.65211486816406,67.072998046875,136.31398859671043,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1105,2009-05-22,94.1500015258789,69.50377655029297,66.32836151123047,135.9106707020884,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1106,2009-05-26,93.76000213623047,71.2839584350586,65.32845306396484,136.39760175708176,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1107,2009-05-27,93.44999694824219,70.01126861572266,64.1725082397461,134.64132695964156,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1108,2009-05-28,94.23999786376953,70.9872055053711,65.10151672363281,136.2859285761727,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1109,2009-05-29,96.19999694824219,72.24425506591797,66.78227996826172,139.1583371732903,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1110,2009-06-01,95.7300033569336,73.99317169189453,64.80792999267578,139.00119328526839,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1111,2009-06-02,96.36000061035156,74.05564880371094,65.15657043457031,139.56502074158362,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1112,2009-06-03,94.41000366210938,73.11873626708984,65.7684097290039,138.2968976508304,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1113,2009-06-04,96.2300033569336,73.80580139160156,64.40946197509766,138.87534756557864,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1114,2009-06-05,93.70999908447266,73.8214111328125,63.9185676574707,137.3503656954242,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1115,2009-06-08,93.55999755859375,73.51691436767578,63.75490951538086,136.9602268744779,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1116,2009-06-09,93.83000183105469,73.89169311523438,63.747779846191406,137.35791562296595,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1117,2009-06-10,93.86000061035156,73.7043228149414,62.74462127685547,136.6389783020503,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1118,2009-06-11,93.69999694824219,74.03223419189453,63.441890716552734,137.21182911187128,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1119,2009-06-12,92.16999816894531,74.2352066040039,64.01103973388672,136.94283873787518,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1120,2009-06-15,91.0999984741211,72.53315734863281,64.58732604980469,135.5387599688135,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1121,2009-06-16,91.93000030517578,71.54940795898438,65.71147155761719,135.91424748549417,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1122,2009-06-17,92.3499984741211,71.47913360595703,65.34151458740234,135.84995668862763,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1123,2009-06-18,91.61000061035156,72.00223541259766,64.35256958007812,135.2692745195414,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1124,2009-06-19,91.9000015258789,72.26762390136719,65.2347640991211,136.12971791195258,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1125,2009-06-22,90.54000091552734,70.10054016113281,65.86798095703125,134.28311356066294,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1126,2009-06-23,90.91999816894531,70.15550231933594,66.64348602294922,134.9732883108695,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1127,2009-06-24,91.44999694824219,70.76008605957031,65.97471618652344,135.2687080646662,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1128,2009-06-25,92.30999755859375,72.29901885986328,67.18423461914062,137.51919464580865,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1129,2009-06-26,92.29000091552734,72.11061096191406,67.29806518554688,137.4422216443461,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1130,2009-06-29,92.04000091552734,72.78585052490234,67.39766693115234,137.86269155676334,90.27999877929688,62.08652114868164,74.52549743652344,133.58005153934315
1131,2009-06-30,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1132,2009-07-01,92.38999938964844,72.4953384399414,67.15035247802734,137.65207571750136,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1133,2009-07-02,91.25,70.51668548583984,67.30735778808594,135.9367735139273,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1134,2009-07-06,90.76000213623047,70.50883483886719,67.17891693115234,135.59934949036548,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1135,2009-07-07,90.70999908447266,69.14263916015625,67.62861633300781,135.01558718140492,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1136,2009-07-08,89.2699966430664,69.09550476074219,68.87765502929688,135.11226831021116,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1137,2009-07-09,89.51000213623047,69.2289810180664,68.05681610107422,134.7599165344069,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1138,2009-07-10,89.58000183105469,69.0641098022461,68.68495178222656,135.11688066813235,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1139,2009-07-13,90.19000244140625,70.74440002441406,68.29949188232422,136.22318922232247,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1140,2009-07-14,90.80999755859375,71.14482116699219,67.16466522216797,136.01683810601202,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1141,2009-07-15,92.23999786376953,73.2255630493164,65.43730926513672,136.87645907983563,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1142,2009-07-16,91.9800033569336,73.10775756835938,66.14396667480469,137.1512441833898,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1143,2009-07-17,91.93000030517578,73.90863800048828,65.12329864501953,136.94011585642258,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1144,2009-07-20,93.27999877929688,74.69384002685547,65.46587371826172,138.3448931662465,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1145,2009-07-21,93.12999725341797,75.03926849365234,66.7720718383789,139.3744089249169,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1146,2009-07-22,93.44000244140625,75.02359008789062,66.17252349853516,139.11293050322794,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1147,2009-07-23,93.26000213623047,76.68031311035156,64.9590835571289,139.24707118428302,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1148,2009-07-24,93.41000366210938,76.994384765625,65.27313995361328,139.7338286684239,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1149,2009-07-27,93.70999908447266,77.22210693359375,64.52371978759766,139.51955643363345,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1150,2009-07-28,92.11000061035156,76.86091613769531,65.09471893310547,138.87753788759238,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1151,2009-07-29,91.19999694824219,76.6724624633789,65.45159149169922,138.54490976294872,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1152,2009-07-30,91.62000274658203,77.47333526611328,66.37945556640625,139.89108865042556,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1153,2009-07-31,93.3499984741211,77.583251953125,67.67135620117188,141.7032158083285,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1154,2009-08-03,93.87000274658203,78.86311340332031,66.64586639404297,142.07704580858487,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1155,2009-08-04,94.68000030517578,79.06723022460938,66.11587524414062,142.25205530927707,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1156,2009-08-05,94.77999877929688,78.83953857421875,65.12759399414062,141.48764315281767,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1157,2009-08-06,94.5999984741211,78.43123626708984,65.3495864868164,141.28997349683857,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1158,2009-08-07,93.75,79.45980834960938,64.80528259277344,141.14548747332833,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1159,2009-08-10,92.93000030517578,79.29495239257812,65.61457824707031,141.17979160848466,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1160,2009-08-11,92.79000091552734,78.30565643310547,66.3736801147461,140.99919953419297,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1161,2009-08-12,92.94999694824219,79.14575958251953,65.66468811035156,141.1294674382731,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1162,2009-08-13,93.72000122070312,79.75035858154297,66.59569549560547,142.52890428747776,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1163,2009-08-14,93.0,79.13790893554688,66.85352325439453,141.956114954996,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1164,2009-08-17,91.61000061035156,77.190673828125,67.84182739257812,140.69951821858385,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1165,2009-08-18,92.05999755859375,77.80313110351562,67.44792938232422,141.04481610139493,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1166,2009-08-19,92.52999877929688,78.48623657226562,68.006591796875,142.09107358343388,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1167,2009-08-20,92.2699966430664,79.29495239257812,68.56513977050781,142.85119831324525,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1168,2009-08-21,93.6500015258789,80.849609375,67.15428924560547,143.56788731732806,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1169,2009-08-24,92.33999633789062,80.84175872802734,68.37184143066406,143.73312812281537,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1170,2009-08-25,92.76000213623047,80.99877166748047,68.7585220336914,144.3050296704378,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1171,2009-08-26,92.79000091552734,81.00662994384766,69.07363891601562,144.53881156401866,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1172,2009-08-27,93.19000244140625,81.1872329711914,68.80148315429688,144.66861947639288,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1173,2009-08-28,93.87000274658203,81.17152404785156,69.11662292480469,145.21293980113757,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1174,2009-08-31,93.4000015258789,80.44917297363281,69.18104553222656,144.56460610309136,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1175,2009-09-01,93.9000015258789,78.67464447021484,69.01367950439453,143.57936468742278,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1176,2009-09-02,96.19000244140625,78.37628173828125,70.01948547363281,145.21960457289322,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1177,2009-09-03,97.45999908447266,79.02799987792969,69.58842468261719,145.97504725160263,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1178,2009-09-04,97.52999877929688,80.13508605957031,68.40298461914062,145.90581792584547,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1179,2009-09-08,97.43000030517578,80.8260498046875,67.92159271240234,145.96603751143624,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1180,2009-09-09,97.08000183105469,81.44631958007812,67.84257507324219,146.1293900904851,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1181,2009-09-10,97.69999694824219,82.27862548828125,69.09266662597656,147.8141872551814,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1182,2009-09-11,98.77999877929688,82.26292419433594,69.47347259521484,148.60332564341212,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1183,2009-09-14,97.95999908447266,82.66334533691406,68.78378295898438,147.97804679787296,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1184,2009-09-15,98.9000015258789,83.00882720947266,68.43170928955078,148.42823700916927,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1185,2009-09-16,99.91000366210938,84.26512145996094,68.55381774902344,149.81108356896317,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1186,2009-09-17,99.33999633789062,84.13948059082031,69.41598510742188,150.03121338231625,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1187,2009-09-18,98.66999816894531,84.19316101074219,68.79810333251953,149.3105112313209,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1188,2009-09-21,98.36000061035156,83.9801254272461,68.95618438720703,149.12786202031498,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1189,2009-09-22,99.66999816894531,84.46924591064453,69.0998764038086,150.19046929518467,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1190,2009-09-23,98.83000183105469,83.76712036132812,69.30823516845703,149.4673403497441,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1191,2009-09-24,97.55000305175781,82.84408569335938,69.5094223022461,148.37937934141752,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1192,2009-09-25,97.0,82.4023208618164,70.39307403564453,148.42421871587385,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1193,2009-09-28,97.05000305175781,83.8775634765625,71.01091003417969,149.80121052467442,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1194,2009-09-29,97.43000030517578,83.62511444091797,70.94627380371094,149.78798268318323,91.18000030517578,72.19697570800781,67.28382873535156,136.94819460381552
1195,2009-09-30,98.8499984741211,83.3016586303711,70.88159942626953,150.25051006700232,98.8499984741211,83.3016586303711,70.88159942626953,150.25051006700232
1196,2009-10-01,97.88999938964844,81.23470306396484,71.8524398803711,149.20737469473502,98.8499984741211,83.3016586303711,70.88159942626953,150.25051006700232
1197,2009-10-02,98.37000274658203,80.85599517822266,71.35514831542969,148.8715070777342,98.8499984741211,83.3016586303711,70.88159942626953,150.25051006700232
1198,2009-10-05,99.81999969482422,82.06305694580078,71.36228942871094,150.3369331200563,98.8499984741211,83.3016586303711,70.88159942626953,150.25051006700232
1199,2009-10-06,102.27999877929688,83.2385482788086,70.65605926513672,151.79105369722382,98.8499984741211,83.3016586303711,70.88159942626953,150.25051006700232
1200,2009-10-07,102.36000061035156,83.46733856201172,71.48481750488281,152.55472706472574,98.8499984741211,83.3016586303711,70.88159942626953,150.25051006700232
1201,2009-10-08,103.63999938964844,84.10638427734375,70.73530578613281,153.0578773669152,98.8499984741211,83.3016586303711,70.88159942626953,150.25051006700232
1202,2009-10-09,102.83999633789062,84.619140625,69.11383056640625,151.8151297214988,98.8499984741211,83.3016586303711,70.88159942626953,150.25051006700232
1203,2009-10-12,103.55999755859375,84.95049285888672,69.22187805175781,152.45548998528483,98.8499984741211,83.3016586303711,70.88159942626953,150.25051006700232
1204,2009-10-13,104.26000213623047,84.7769546508789,69.58222961425781,152.96043610454151,98.8499984741211,83.3016586303711,70.88159942626953,150.25051006700232
1205,2009-10-14,104.18000030517578,86.23643493652344,68.55164337158203,153.06919502504877,98.8499984741211,83.3016586303711,70.88159942626953,150.25051006700232
1206,2009-10-15,102.86000061035156,86.55198669433594,68.23454284667969,152.36606435114115,98.8499984741211,83.3016586303711,70.88159942626953,150.25051006700232
1207,2009-10-16,103.18000030517578,85.90509796142578,68.78946685791016,152.53136471912453,98.8499984741211,83.3016586303711,70.88159942626953,150.25051006700232
1208,2009-10-19,104.2300033569336,86.6151123046875,69.32998657226562,153.87216361234215,98.8499984741211,83.3016586303711,70.88159942626953,150.25051006700232
1209,2009-10-20,103.41999816894531,86.15752410888672,69.70474243164062,153.45144394153297,98.8499984741211,83.3016586303711,70.88159942626953,150.25051006700232
1210,2009-10-21,103.75,85.3843994140625,69.28671264648438,152.85844563174174,98.8499984741211,83.3016586303711,70.88159942626953,150.25051006700232
1211,2009-10-22,103.91999816894531,86.2522201538086,68.947998046875,153.2270086592289,98.8499984741211,83.3016586303711,70.88159942626953,150.25051006700232
1212,2009-10-23,103.48999786376953,85.26605987548828,68.42909240722656,152.04958607163948,98.8499984741211,83.3016586303711,70.88159942626953,150.25051006700232
1213,2009-10-26,101.86000061035156,84.343017578125,67.54269409179688,150.04245662349697,98.8499984741211,83.3016586303711,70.88159942626953,150.25051006700232
1214,2009-10-27,101.8499984741211,83.95645904541016,68.46515655517578,150.45677142324632,98.8499984741211,83.3016586303711,70.88159942626953,150.25051006700232
1215,2009-10-28,100.7300033569336,82.3707275390625,68.78946685791016,149.16507369317497,98.8499984741211,83.3016586303711,70.88159942626953,150.25051006700232
1216,2009-10-29,102.69000244140625,84.13790893554688,68.03994750976562,150.69101833533975,98.8499984741211,83.3016586303711,70.88159942626953,150.25051006700232
1217,2009-10-30,102.52999877929688,81.70012664794922,69.02728271484375,149.84191246170315,98.8499984741211,83.3016586303711,70.88159942626953,150.25051006700232
1218,2009-11-02,103.94999694824219,82.29974365234375,68.72222137451172,150.70632898024016,98.8499984741211,83.3016586303711,70.88159942626953,150.25051006700232
1219,2009-11-03,106.45999908447266,82.56005096435547,68.03530883789062,151.6491970234913,98.8499984741211,83.3016586303711,70.88159942626953,150.25051006700232
1220,2009-11-04,107.0999984741211,82.77306365966797,67.41352844238281,151.66219247249063,98.8499984741211,83.3016586303711,70.88159942626953,150.25051006700232
1221,2009-11-05,106.9800033569336,84.29569244384766,67.41352844238281,152.51684651390428,98.8499984741211,83.3016586303711,70.88159942626953,150.25051006700232
1222,2009-11-06,107.43000030517578,84.51661682128906,67.47863006591797,152.92366868816765,98.8499984741211,83.3016586303711,70.88159942626953,150.25051006700232
1223,2009-11-09,108.19000244140625,86.4415512084961,67.55814361572266,154.52224468034888,98.8499984741211,83.3016586303711,70.88159942626953,150.25051006700232
1224,2009-11-10,108.38999938964844,86.45732116699219,67.43524169921875,154.54621683886612,98.8499984741211,83.3016586303711,70.88159942626953,150.25051006700232
1225,2009-11-11,109.5999984741211,86.89913177490234,67.71723175048828,155.62415547575355,98.8499984741211,83.3016586303711,70.88159942626953,150.25051006700232
1226,2009-11-12,108.20999908447266,86.01554107666016,67.59426879882812,154.301771223027,98.8499984741211,83.3016586303711,70.88159942626953,150.25051006700232
1227,2009-11-13,109.73999786376953,86.48101043701172,67.90518951416016,155.5765076201031,98.8499984741211,83.3016586303711,70.88159942626953,150.25051006700232
1228,2009-11-16,111.62999725341797,87.7353744506836,68.70049285888672,157.85020506030273,98.8499984741211,83.3016586303711,70.88159942626953,150.25051006700232
1229,2009-11-17,111.97000122070312,87.83793640136719,69.0692138671875,158.3446662118538,98.8499984741211,83.3016586303711,70.88159942626953,150.25051006700232
1230,2009-11-18,112.25,87.78273010253906,68.6642837524414,158.16722371875457,98.8499984741211,83.3016586303711,70.88159942626953,150.25051006700232
1231,2009-11-19,112.30000305175781,86.63880157470703,68.7872543334961,157.59168207476037,98.8499984741211,83.3016586303711,70.88159942626953,150.25051006700232
1232,2009-11-20,112.94000244140625,86.33110046386719,68.7728042602539,157.72073577945002,98.8499984741211,83.3016586303711,70.88159942626953,150.25051006700232
1233,2009-11-23,114.29000091552734,87.42768096923828,68.68604278564453,159.00272205024655,98.8499984741211,83.3016586303711,70.88159942626953,150.25051006700232
1234,2009-11-24,114.7300033569336,87.56181335449219,69.11984252929688,159.6128130210243,98.8499984741211,83.3016586303711,70.88159942626953,150.25051006700232
1235,2009-11-25,116.62000274658203,87.86947631835938,69.4379653930664,160.98015878468138,98.8499984741211,83.3016586303711,70.88159942626953,150.25051006700232
1236,2009-11-27,115.05999755859375,86.4415512084961,69.6982421875,159.51515807427288,98.8499984741211,83.3016586303711,70.88159942626953,150.25051006700232
1237,2009-11-30,115.63999938964844,86.73346710205078,69.86457061767578,160.1020558189287,98.8499984741211,83.3016586303711,70.88159942626953,150.25051006700232
1238,2009-12-01,117.37999725341797,87.80635833740234,69.08627319335938,161.07877180700888,98.8499984741211,83.3016586303711,70.88159942626953,150.25051006700232
1239,2009-12-02,119.18000030517578,87.76690673828125,69.14436340332031,162.0080901829173,98.8499984741211,83.3016586303711,70.88159942626953,150.25051006700232
1240,2009-12-03,118.69999694824219,87.08056640625,68.4262466430664,160.8448353372203,98.8499984741211,83.3016586303711,70.88159942626953,150.25051006700232
1241,2009-12-04,113.75,87.57759094238281,67.70092010498047,158.12318700810772,98.8499984741211,83.3016586303711,70.88159942626953,150.25051006700232
1242,2009-12-07,113.11000061035156,87.4434585571289,67.7879638671875,157.77978273171155,98.8499984741211,83.3016586303711,70.88159942626953,150.25051006700232
1243,2009-12-08,110.94999694824219,86.47312927246094,67.88948059082031,156.17372974879063,98.8499984741211,83.3016586303711,70.88159942626953,150.25051006700232
1244,2009-12-09,110.83999633789062,86.79656982421875,67.57759094238281,156.09208409172027,98.8499984741211,83.3016586303711,70.88159942626953,150.25051006700232
1245,2009-12-10,110.81999969482422,87.28569030761719,66.80158233642578,155.82771477169914,98.8499984741211,83.3016586303711,70.88159942626953,150.25051006700232
