,Date,gld,spy,tlt,portfolio,gld_rb,spy_rb,tlt_rb,portfolio_rb
652,2007-08-07,66.4800033569336,105.66859436035156,51.6931037902832,130.9706174669831,64.2699966430664,107.57070922851562,50.089290618896484,128.8775214251687
653,2007-08-08,66.7699966430664,107.14170837402344,51.06491470336914,131.21398562202245,64.2699966430664,107.57070922851562,50.089290618896484,128.8775214251687
654,2007-08-09,65.45999908447266,103.96668243408203,51.13597869873047,129.13133828865008,64.2699966430664,107.57070922851562,50.089290618896484,128.8775214251687
655,2007-08-10,66.56999969482422,103.48041534423828,51.01749038696289,129.57746568264605,64.2699966430664,107.57070922851562,50.089290618896484,128.8775214251687
656,2007-08-13,66.26000213623047,103.8522720336914,51.16561508178711,129.645801164292,64.2699966430664,107.57070922851562,50.089290618896484,128.8775214251687
657,2007-08-14,66.29000091552734,102.26476287841797,51.301883697509766,129.14874014788063,64.2699966430664,107.57070922851562,50.089290618896484,128.8775214251687
658,2007-08-15,66.12999725341797,100.8560562133789,51.11822509765625,128.3216981715461,64.2699966430664,107.57070922851562,50.089290618896484,128.8775214251687
659,2007-08-16,64.68000030517578,101.61406707763672,51.64567565917969,128.10758152742287,64.2699966430664,107.57070922851562,50.089290618896484,128.8775214251687
660,2007-08-17,65.01000213623047,103.48041534423828,51.43824005126953,128.89559315596404,64.2699966430664,107.57070922851562,50.089290618896484,128.8775214251687
661,2007-08-20,65.12000274658203,103.43036651611328,51.46791076660156,128.97457922803383,64.2699966430664,107.57070922851562,50.089290618896484,128.8775214251687
662,2007-08-21,65.06999969482422,103.63774108886719,51.71680450439453,129.23743710523948,64.2699966430664,107.57070922851562,50.089290618896484,128.8775214251687
663,2007-08-22,65.4000015258789,104.86770629882812,51.633827209472656,129.87804626678957,64.2699966430664,107.57070922851562,50.089290618896484,128.8775214251687
664,2007-08-23,65.30999755859375,104.77476501464844,51.81161880493164,129.9332525551906,64.2699966430664,107.57070922851562,50.089290618896484,128.8775214251687
665,2007-08-24,66.11000061035156,106.06902313232422,52.06648254394531,131.2034444880164,64.2699966430664,107.57070922851562,50.089290618896484,128.8775214251687
666,2007-08-27,65.9800033569336,105.08220672607422,52.339107513427734,130.95627682533376,64.2699966430664,107.57070922851562,50.089290618896484,128.8775214251687
667,2007-08-28,65.58999633789062,102.77245330810547,52.42803955078125,129.84944469517563,64.2699966430664,107.57070922851562,50.089290618896484,128.8775214251687
668,2007-08-29,66.06999969482422,104.78905487060547,52.2857780456543,130.85362140752994,64.2699966430664,107.57070922851562,50.089290618896484,128.8775214251687
669,2007-08-30,65.80000305175781,104.5101547241211,52.63543701171875,130.86165578641425,64.2699966430664,107.57070922851562,50.089290618896484,128.8775214251687
670,2007-08-31,66.5199966430664,105.5398941040039,52.67692184448242,131.7897256459266,64.2699966430664,107.57070922851562,50.089290618896484,128.8775214251687
671,2007-09-04,67.44000244140625,106.60533905029297,52.70192337036133,132.85160946112077,64.2699966430664,107.57070922851562,50.089290618896484,128.8775214251687
672,2007-09-05,67.55999755859375,105.68286895751953,53.12447738647461,132.92582512175622,64.2699966430664,107.57070922851562,50.089290618896484,128.8775214251687
673,2007-09-06,68.86000061035156,105.926025390625,52.987586975097656,133.77447161189158,64.2699966430664,107.57070922851562,50.089290618896484,128.8775214251687
674,2007-09-07,69.38999938964844,104.45293426513672,53.737457275390625,134.18356955139535,64.2699966430664,107.57070922851562,50.089290618896484,128.8775214251687
675,2007-09-10,69.62000274658203,104.25273895263672,54.15399932861328,134.61460632428197,64.2699966430664,107.57070922851562,50.089290618896484,128.8775214251687
676,2007-09-11,70.5199966430664,105.46836853027344,54.11231231689453,135.66589565513843,64.2699966430664,107.57070922851562,50.089290618896484,128.8775214251687
677,2007-09-12,70.45999908447266,105.74009704589844,53.9100227355957,135.56081504626374,64.2699966430664,107.57070922851562,50.089290618896484,128.8775214251687
678,2007-09-13,70.08000183105469,106.48377227783203,53.427955627441406,135.1903648846741,64.2699966430664,107.57070922851562,50.089290618896484,128.8775214251687
679,2007-09-14,69.98999786376953,106.47664642333984,53.50532913208008,135.19371844850673,64.2699966430664,107.57070922851562,50.089290618896484,128.8775214251687
680,2007-09-17,70.97000122070312,105.90459442138672,53.76124572753906,135.83980365475966,64.2699966430664,107.57070922851562,50.089290618896484,128.8775214251687
681,2007-09-18,71.69999694824219,109.0223388671875,53.35654067993164,137.22574409545285,64.2699966430664,107.57070922851562,50.089290618896484,128.8775214251687
682,2007-09-19,71.43000030517578,109.6659164428711,52.86260986328125,136.878670552755,64.2699966430664,107.57070922851562,50.089290618896484,128.8775214251687
683,2007-09-20,72.72000122070312,108.89364624023438,51.862823486328125,136.57504882012208,64.2699966430664,107.57070922851562,50.089290618896484,128.8775214251687
684,2007-09-21,72.33999633789062,109.18750762939453,52.303218841552734,136.81610866672466,64.2699966430664,107.57070922851562,50.089290618896484,128.8775214251687
685,2007-09-24,72.27999877929688,108.98634338378906,52.45199203491211,136.8232644135321,64.2699966430664,107.57070922851562,50.089290618896484,128.8775214251687
686,2007-09-25,72.33000183105469,108.77078247070312,52.26752853393555,136.61239597273456,64.2699966430664,107.57070922851562,50.089290618896484,128.8775214251687
687,2007-09-26,72.0,109.34552764892578,52.315128326416016,136.66216993098064,64.2699966430664,107.57070922851562,50.089290618896484,128.8775214251687
688,2007-09-27,72.69999694824219,109.99220275878906,52.67816162109375,137.69967072492176,64.2699966430664,107.57070922851562,50.089290618896484,128.8775214251687
689,2007-09-28,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
690,2007-10-01,73.9000015258789,110.86156463623047,53.09884262084961,139.22371963114793,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
691,2007-10-02,72.3499984741211,110.710693359375,53.266143798828125,138.33497173881267,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
692,2007-10-03,71.9000015258789,110.48796081542969,53.110809326171875,137.82385421112895,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
693,2007-10-04,72.87000274658203,110.660400390625,53.313968658447266,138.68143011156207,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
694,2007-10-05,73.4000015258789,111.97521209716797,52.74041748046875,139.0656277838839,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
695,2007-10-08,72.52999877929688,111.37885284423828,52.69856643676758,138.23332403189116,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
696,2007-10-09,73.08999633789062,112.42784118652344,52.63284683227539,138.9677034358837,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
697,2007-10-10,73.36000061035156,112.24103546142578,52.6627311706543,139.08448055092273,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
698,2007-10-11,73.91000366210938,111.70219421386719,52.60896682739258,139.15580931618413,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
699,2007-10-12,74.58999633789062,112.32009887695312,52.35211181640625,139.6174738731154,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
700,2007-10-15,75.13999938964844,111.37167358398438,52.364017486572266,139.57398938823755,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
701,2007-10-16,75.12000274658203,110.48796081542969,52.38194274902344,139.2057551001175,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
702,2007-10-17,74.5,110.82563018798828,52.95543670654297,139.45949139025768,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
703,2007-10-18,76.0,110.42330932617188,53.24821090698242,140.48586528671535,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
704,2007-10-19,75.69999694824219,107.53500366210938,54.04276657104492,139.77742839081196,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
705,2007-10-22,74.5999984741211,108.16007995605469,54.04875564575195,139.3559934840908,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
706,2007-10-23,75.2300033569336,109.03662109375,53.97700881958008,140.0565210743806,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
707,2007-10-24,75.5199966430664,108.83545684814453,54.37733459472656,140.50300162365068,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
708,2007-10-25,76.02999877929688,109.09407806396484,54.19208908081055,140.76964598934705,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
709,2007-10-26,77.69000244140625,110.37299346923828,54.06668472290039,142.23789465697163,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
710,2007-10-29,78.12000274658203,110.73945617675781,54.275794982910156,142.84379714121152,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
711,2007-10-30,77.3499984741211,109.97065734863281,54.24591827392578,142.0121453483324,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
712,2007-10-31,78.62000274658203,111.11302947998047,53.75602340698242,142.86060285385543,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
713,2007-11-01,77.93000030517578,108.51211547851562,54.45448303222656,141.9446901860506,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
714,2007-11-02,79.83000183105469,108.6343002319336,54.628482818603516,143.3384985892487,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
715,2007-11-05,79.75,107.80799102783203,54.60451126098633,142.9202279850577,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
716,2007-11-06,81.43000030517578,109.25934600830078,54.3404541015625,144.35249338138945,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
717,2007-11-07,82.23999786376953,106.27045440673828,54.436466217041016,143.68789942397902,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
718,2007-11-08,82.2300033569336,105.73163604736328,54.3404541015625,143.3714498553024,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
719,2007-11-09,82.18000030517578,104.2802963256836,54.80249786376953,143.1333845947547,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
720,2007-11-12,78.30000305175781,103.24569702148438,55.000553131103516,140.4400117363181,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
721,2007-11-13,79.12000274658203,106.39263153076172,54.79650115966797,142.09820172898503,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
722,2007-11-14,80.27999877929688,106.0979995727539,54.85655212402344,142.75370990698096,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
723,2007-11-15,77.94999694824219,104.56764221191406,55.37253189086914,141.10072158502354,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
724,2007-11-16,77.75,104.74730682373047,55.45058822631836,141.11899274324014,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
725,2007-11-19,77.23999786376953,103.28876495361328,55.81059265136719,140.5006096978656,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
726,2007-11-20,79.47000122070312,103.92103576660156,55.75056838989258,142.11137207383976,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
727,2007-11-21,79.36000061035156,101.7943344116211,56.07460403442383,141.4315043184806,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
728,2007-11-23,81.25,103.55459594726562,56.242652893066406,143.502185368831,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
729,2007-11-26,81.30000305175781,101.26985168457031,57.35270309448242,143.54197317067343,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
730,2007-11-27,80.0999984741211,102.43376922607422,56.806697845458984,142.80267810791324,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
731,2007-11-28,79.56999969482422,105.7100830078125,56.42264175415039,143.512193661812,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
732,2007-11-29,78.27999877929688,105.74598693847656,56.90868377685547,143.14296437011782,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
733,2007-11-30,77.31999969482422,106.80931854248047,56.63269805908203,142.74739602386032,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
734,2007-12-03,78.27999877929688,106.105224609375,57.08205795288086,143.44518810536348,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
735,2007-12-04,79.4000015258789,105.15678405761719,57.07605743408203,143.74326864976558,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
736,2007-12-05,78.62999725341797,106.91710662841797,56.39523696899414,143.40642413050557,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
737,2007-12-06,79.37000274658203,108.44743347167969,55.901283264160156,144.08223417396786,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
738,2007-12-07,78.5999984741211,108.4259262084961,55.27471160888672,143.0439829069973,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
739,2007-12-10,80.0,109.26654052734375,54.94338607788086,143.98545515956118,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
740,2007-12-11,78.83999633789062,106.27045440673828,56.02173614501953,142.9404132411005,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
741,2007-12-12,80.48999786376953,107.3194351196289,55.44340133666992,143.91059110317008,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
742,2007-12-13,78.5,107.09676361083984,54.84096145629883,142.04434583908372,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
743,2007-12-14,78.5199966430664,105.73880004882812,54.58795166015625,141.26549846955749,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
744,2007-12-17,78.12999725341797,104.23002624511719,55.07596969604492,140.81290027393248,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
745,2007-12-18,79.25,104.81192779541016,55.43134307861328,142.06934190526385,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
746,2007-12-19,79.23999786376953,104.81192779541016,56.16634750366211,142.70436649745173,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
747,2007-12-20,78.66999816894531,105.47295379638672,56.04589080810547,142.51984155163294,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
748,2007-12-21,80.0999984741211,106.99337005615234,55.22650909423828,143.33994111127444,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
749,2007-12-24,80.13999938964844,107.78788757324219,54.96748352050781,143.47287028399793,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
750,2007-12-26,81.5199966430664,108.01900482177734,54.485538482666016,144.01427548792978,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
751,2007-12-27,81.55999755859375,106.6611099243164,55.07954025268555,143.98701171208614,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
752,2007-12-28,83.0,106.39388275146484,55.938377380371094,145.5264459023587,73.51000213623047,109.62574005126953,52.79715347290039,138.19679609649185
753,2007-12-31,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312
754,2008-01-02,84.86000061035156,104.68204498291016,57.08768081665039,146.8342975313623,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312
755,2008-01-03,85.56999969482422,104.63145446777344,57.00904083251953,147.1601078585209,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312
756,2008-01-04,85.12999725341797,102.0673599243164,57.02111053466797,145.7375540416661,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312
757,2008-01-07,84.7699966430664,101.98066711425781,57.26918411254883,145.6998823265675,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312
758,2008-01-08,86.77999877929688,100.33380889892578,57.20260238647461,146.06751084185038,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312
759,2008-01-09,86.55000305175781,101.38837432861328,57.31147766113281,146.50931918322613,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312
760,2008-01-10,88.25,102.05289459228516,56.5372428894043,147.14561573326768,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312
761,2008-01-11,88.58000183105469,101.2294692993164,56.97880554199219,147.34162411161174,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312
762,2008-01-14,89.54000091552734,102.045654296875,57.19051742553711,148.46087271773735,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312
763,2008-01-15,87.98999786376953,99.79934692382812,57.83167266845703,147.0734666580337,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312
764,2008-01-16,86.69999694824219,98.93978118896484,57.41429138183594,145.5638866655396,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312
765,2008-01-17,86.5,96.37564086914062,58.15833282470703,144.9114501742038,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312
766,2008-01-18,87.41999816894531,95.3861083984375,57.75907897949219,144.65465027222504,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312
767,2008-01-22,88.16999816894531,94.41825866699219,58.37607192993164,145.18175423737796,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312
768,2008-01-23,87.88999938964844,96.68627166748047,58.242950439453125,145.94211410023263,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312
769,2008-01-24,90.08000183105469,97.50247192382812,57.075592041015625,146.59743158771354,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312
770,2008-01-25,90.30000305175781,96.09395599365234,58.03732681274414,146.90805119063967,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312
771,2008-01-28,91.75,97.68306732177734,57.819580078125,148.29970485082453,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312
772,2008-01-29,91.1500015258789,98.16694641113281,57.426422119140625,147.83132399667574,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312
773,2008-01-30,92.05999755859375,97.44469451904297,57.0513801574707,147.71192753905916,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312
774,2008-01-31,91.4000015258789,99.22152709960938,57.45664596557617,148.48716128254085,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312
775,2008-02-01,89.3499984741211,100.81779479980469,57.801979064941406,148.31253991780284,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312
776,2008-02-04,89.0999984741211,99.54655456542969,57.20713806152344,147.07200931367709,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312
777,2008-02-05,87.68000030517578,96.88130950927734,57.64421081542969,145.3934863763469,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312
778,2008-02-06,88.94999694824219,96.10121154785156,57.468238830566406,145.62997190080176,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312
779,2008-02-07,89.8499984741211,96.73680877685547,56.22996139526367,145.3846509345745,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312
780,2008-02-08,91.0,96.11561584472656,56.87334442138672,146.3279716474251,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312
781,2008-02-11,91.33000183105469,96.60680389404297,57.110042572021484,146.95014549848142,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312
782,2008-02-12,89.33000183105469,97.50247192382812,56.77018356323242,145.89478637479706,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312
783,2008-02-13,89.44000244140625,98.49922943115234,56.16925048828125,145.89934848595843,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312
784,2008-02-14,89.70999908447266,97.63249206542969,55.34377670288086,144.95097017333111,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312
785,2008-02-15,89.1500015258789,97.61080932617188,55.76864242553711,144.97772991387836,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312
786,2008-02-19,91.58000183105469,97.88524627685547,55.20420837402344,146.04402076441548,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312
787,2008-02-20,93.23999786376953,98.17422485351562,55.58659362792969,147.4791936222753,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312
788,2008-02-21,93.25,97.35797119140625,56.17533493041992,147.61726137996004,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312
789,2008-02-22,93.38999938964844,97.95752716064453,55.85363006591797,147.69751181333427,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312
790,2008-02-25,92.73999786376953,99.19259643554688,55.283058166503906,147.3914216631709,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312
791,2008-02-26,93.70999908447266,99.93657684326172,55.301273345947266,148.31709942183357,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312
792,2008-02-27,94.77999877929688,99.83546447753906,55.34988784790039,148.94040400923012,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312
793,2008-02-28,95.98999786376953,98.86036682128906,56.3331184387207,150.04896930512507,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312
794,2008-02-29,96.18000030517578,96.65735626220703,57.19506072998047,149.89218794442692,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312
795,2008-03-03,97.23999786376953,96.42621612548828,57.047611236572266,150.28148471625857,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312
796,2008-03-04,95.18000030517578,96.0578384399414,56.49323654174805,148.42736173669277,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312
797,2008-03-05,97.72000122070312,96.66460418701172,55.81698989868164,149.61432409503482,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312
798,2008-03-06,96.5,94.66383361816406,56.11550521850586,148.23845954832913,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312
799,2008-03-07,96.08999633789062,93.6887435913086,56.1886100769043,147.61399438359643,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312
800,2008-03-10,95.87000274658203,92.45362091064453,57.01714324951172,147.63136350455954,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312
801,2008-03-11,95.98999786376953,95.77619171142578,56.529781341552734,148.80501757157154,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312
802,2008-03-12,97.01000213623047,94.88053894042969,57.62031936645508,149.93075710730318,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312
803,2008-03-13,98.33999633789062,95.08998107910156,57.1694450378418,150.41946309459675,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312
804,2008-03-14,98.70999908447266,93.61650848388672,57.87614822387695,150.5690740290607,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312
805,2008-03-17,99.16999816894531,92.67031860351562,58.320899963378906,150.78785616566924,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312
806,2008-03-18,96.5,96.5201187133789,58.09545135498047,150.79118560529474,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312
807,2008-03-19,93.04000091552734,94.12934875488281,59.05806350708008,148.49325558325415,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312
808,2008-03-20,89.91000366210938,95.87287139892578,59.20425796508789,147.58119263724046,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312
809,2008-03-24,90.0999984741211,97.7892074584961,58.058929443359375,147.58595851766,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312
810,2008-03-25,92.7300033569336,97.883544921875,58.3026237487793,149.38187872875537,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312
811,2008-03-26,93.80000305175781,96.68579864501953,58.058929443359375,149.25144171680378,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312
812,2008-03-27,93.45999908447266,96.38099670410156,57.6507453918457,148.5613579075355,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312
813,2008-03-28,91.87999725341797,95.45911407470703,58.211238861083984,147.69379364652335,82.45999908447266,105.60658264160156,56.27714538574219,145.15279615600312
814,2008-03-31,90.41000366210938,95.79300689697266,58.41835403442383,147.16230171523458,90.41000366210938,95.79300689697266,58.41835403442383,147.16230171523458
815,2008-04-01,86.86000061035156,99.16107940673828,57.46757507324219,146.16252778071615,90.41000366210938,95.79300689697266,58.41835403442383,147.16230171523458
816,2008-04-02,89.2699966430664,99.22640991210938,57.58998107910156,147.60636801192385,90.41000366210938,95.79300689697266,58.41835403442383,147.16230171523458
817,2008-04-03,89.41999816894531,99.47320556640625,57.71849060058594,147.92204501082767,90.41000366210938,95.79300689697266,58.41835403442383,147.16230171523458
818,2008-04-04,90.25,99.36432647705078,58.24457931518555,148.75838556477223,90.41000366210938,95.79300689697266,58.41835403442383,147.16230171523458
819,2008-04-07,91.16999816894531,99.41515350341797,57.938697814941406,149.02673041756694,90.41000366210938,95.79300689697266,58.41835403442383,147.16230171523458
820,2008-04-08,90.3499984741211,99.31348419189453,57.73680114746094,148.36022343792888,90.41000366210938,95.79300689697266,58.41835403442383,147.16230171523458
821,2008-04-09,92.29000091552734,98.59490966796875,58.33635330200195,149.54829327423687,90.41000366210938,95.79300689697266,58.41835403442383,147.16230171523458
822,2008-04-10,91.7699966430664,98.7327880859375,58.14057922363281,149.17236576084665,90.41000366210938,95.79300689697266,58.41835403442383,147.16230171523458
823,2008-04-11,91.30000305175781,96.81649780273438,58.532169342041016,148.26487688435324,90.41000366210938,95.79300689697266,58.41835403442383,147.16230171523458
824,2008-04-14,91.11000061035156,96.4898452758789,58.189517974853516,147.7067873078734,90.41000366210938,95.79300689697266,58.41835403442383,147.16230171523458
825,2008-04-15,91.66000366210938,96.71488952636719,57.46757507324219,147.51422816910244,90.41000366210938,95.79300689697266,58.41835403442383,147.16230171523458
826,2008-04-16,93.2699966430664,99.33525848388672,56.90475845336914,149.25701903511273,90.41000366210938,95.79300689697266,58.41835403442383,147.16230171523458
827,2008-04-17,92.55999755859375,99.48043823242188,56.806861877441406,148.8639322974365,90.41000366210938,95.79300689697266,58.41835403442383,147.16230171523458
828,2008-04-18,90.62000274658203,100.51840209960938,56.75786590576172,148.3017248813927,90.41000366210938,95.79300689697266,58.41835403442383,147.16230171523458
829,2008-04-21,90.25,100.56922912597656,56.984317779541016,148.31715125234777,90.41000366210938,95.79300689697266,58.41835403442383,147.16230171523458
830,2008-04-22,90.2699966430664,100.12648010253906,57.180057525634766,148.26563942125532,90.41000366210938,95.79300689697266,58.41835403442383,147.16230171523458
831,2008-04-23,89.22000122070312,99.9667739868164,56.99040222167969,147.4549021593498,90.41000366210938,95.79300689697266,58.41835403442383,147.16230171523458
832,2008-04-24,87.22000122070312,100.40227508544922,56.5070686340332,146.18691089094162,90.41000366210938,95.79300689697266,58.41835403442383,147.16230171523458
833,2008-04-25,87.2699966430664,101.3313980102539,56.17667007446289,146.41238956496062,90.41000366210938,95.79300689697266,58.41835403442383,147.16230171523458
834,2008-04-28,87.69000244140625,101.35317993164062,56.347999572753906,146.79529388617007,90.41000366210938,95.79300689697266,58.41835403442383,147.16230171523458
835,2008-04-29,85.80999755859375,100.95397186279297,56.56214141845703,145.75063992991187,90.41000366210938,95.79300689697266,58.41835403442383,147.16230171523458
836,2008-04-30,86.6500015258789,100.35873413085938,56.96588897705078,146.24062042140324,90.41000366210938,95.79300689697266,58.41835403442383,147.16230171523458
837,2008-05-01,83.98999786376953,102.4347152709961,56.96959686279297,145.86356308457758,90.41000366210938,95.79300689697266,58.41835403442383,147.16230171523458
838,2008-05-02,84.58000183105469,102.71783447265625,56.251163482666016,145.72539362703031,90.41000366210938,95.79300689697266,58.41835403442383,147.16230171523458
839,2008-05-05,86.2699966430664,102.2242431640625,56.251163482666016,146.38958016989855,90.41000366210938,95.79300689697266,58.41835403442383,147.16230171523458
840,2008-05-06,86.62999725341797,103.10982513427734,55.84596252441406,146.69815105810363,90.41000366210938,95.79300689697266,58.41835403442383,147.16230171523458
841,2008-05-07,85.81999969482422,101.2733383178711,56.085391998291016,145.51928120246882,90.41000366210938,95.79300689697266,58.41835403442383,147.16230171523458
842,2008-05-08,87.23999786376953,101.01205444335938,56.5888786315918,146.57871516492244,90.41000366210938,95.79300689697266,58.41835403442383,147.16230171523458
843,2008-05-09,87.41999816894531,100.82332611083984,56.797698974609375,146.75508097789054,90.41000366210938,95.79300689697266,58.41835403442383,147.16230171523458
