,Date,gld,spy,tlt,portfolio,gld_rb,spy_rb,tlt_rb,portfolio_rb
825,2008-04-14,91.11000061035156,101.48101043701172,64.74312591552734,146.71045733461665,90.41000366210938,100.7481460571289,64.99768829345703,146.1696194755552
826,2008-04-15,91.66000366210938,101.71771240234375,63.93988037109375,146.51920951529053,90.41000366210938,100.7481460571289,64.99768829345703,146.1696194755552
827,2008-04-16,93.2699966430664,104.47364044189453,63.31358337402344,148.25018099042546,90.41000366210938,100.7481460571289,64.99768829345703,146.1696194755552
828,2008-04-17,92.55999755859375,104.62628173828125,63.20469284057617,147.85974616320505,90.41000366210938,100.7481460571289,64.99768829345703,146.1696194755552
829,2008-04-18,90.62000274658203,105.71797180175781,63.1502571105957,147.3014067265264,90.41000366210938,100.7481460571289,64.99768829345703,146.1696194755552
830,2008-04-21,90.25,105.77143096923828,63.40208435058594,147.31663404458016,90.41000366210938,100.7481460571289,64.99768829345703,146.1696194755552
831,2008-04-22,90.2699966430664,105.30574798583984,63.61996078491211,147.26552306108624,90.41000366210938,100.7481460571289,64.99768829345703,146.1696194755552
832,2008-04-23,89.22000122070312,105.13777923583984,63.40888214111328,146.4602063181496,90.41000366210938,100.7481460571289,64.99768829345703,146.1696194755552
833,2008-04-24,87.22000122070312,105.5958251953125,62.87112808227539,145.20078773506864,90.41000366210938,100.7481460571289,64.99768829345703,146.1696194755552
834,2008-04-25,87.2699966430664,106.5730209350586,62.503604888916016,145.42481573383006,90.41000366210938,100.7481460571289,64.99768829345703,146.1696194755552
835,2008-04-28,87.69000244140625,106.59593200683594,62.694149017333984,145.8050774369384,90.41000366210938,100.7481460571289,64.99768829345703,146.1696194755552
836,2008-04-29,85.80999755859375,106.1760025024414,62.93238067626953,144.76741483610863,90.41000366210938,100.7481460571289,64.99768829345703,146.1696194755552
837,2008-04-30,86.6500015258789,105.550048828125,63.38168716430664,145.2541913617986,90.41000366210938,100.7481460571289,64.99768829345703,146.1696194755552
838,2008-05-01,83.98999786376953,107.7333984375,63.3857307434082,144.87960785159368,90.41000366210938,100.7481460571289,64.99768829345703,146.1696194755552
839,2008-05-02,84.58000183105469,108.03115844726562,62.58646011352539,144.74242525513498,90.41000366210938,100.7481460571289,64.99768829345703,146.1696194755552
840,2008-05-05,86.2699966430664,107.51204681396484,62.58646011352539,145.40213731296677,90.41000366210938,100.7481460571289,64.99768829345703,146.1696194755552
841,2008-05-06,86.62999725341797,108.44336700439453,62.135589599609375,145.70856700200284,90.41000366210938,100.7481460571289,64.99768829345703,146.1696194755552
842,2008-05-07,85.81999969482422,106.511962890625,62.4019889831543,144.53769097028157,90.41000366210938,100.7481460571289,64.99768829345703,146.1696194755552
843,2008-05-08,87.23999786376953,106.23712158203125,62.96223449707031,145.5899987524751,90.41000366210938,100.7481460571289,64.99768829345703,146.1696194755552
844,2008-05-09,87.41999816894531,106.03860473632812,63.194488525390625,145.7650988815474,90.41000366210938,100.7481460571289,64.99768829345703,146.1696194755552
845,2008-05-12,86.98999786376953,107.22957611083984,63.098838806152344,146.03763567648144,90.41000366210938,100.7481460571289,64.99768829345703,146.1696194755552
846,2008-05-13,85.38999938964844,107.24481964111328,62.408851623535156,144.66552189943192,90.41000366210938,100.7481460571289,64.99768829345703,146.1696194755552
847,2008-05-14,85.19999694824219,107.46622467041016,62.436161041259766,144.69067303494995,90.41000366210938,100.7481460571289,64.99768829345703,146.1696194755552
848,2008-05-15,87.0,108.8097915649414,63.003173828125,146.73552831682525,90.41000366210938,100.7481460571289,64.99768829345703,146.1696194755552
849,2008-05-16,89.0999984741211,108.9090805053711,62.743587493896484,147.72067450373058,90.41000366210938,100.7481460571289,64.99768829345703,146.1696194755552
850,2008-05-19,89.38999938964844,109.20685577392578,62.82560729980469,148.08245152300287,90.41000366210938,100.7481460571289,64.99768829345703,146.1696194755552
851,2008-05-20,90.9000015258789,108.32122802734375,63.1535530090332,148.71374357478862,90.41000366210938,100.7481460571289,64.99768829345703,146.1696194755552
852,2008-05-21,91.95999908447266,106.48905181884766,63.16718673706055,148.40914508876085,90.41000366210938,100.7481460571289,64.99768829345703,146.1696194755552
853,2008-05-22,90.9800033569336,106.50430297851562,62.42251968383789,147.33017427022733,90.41000366210938,100.7481460571289,64.99768829345703,146.1696194755552
854,2008-05-23,91.2300033569336,105.07674407958984,62.69579315185547,146.97936511866695,90.41000366210938,100.7481460571289,64.99768829345703,146.1696194755552
855,2008-05-27,89.36000061035156,105.85543823242188,62.272193908691406,146.03064589209484,90.41000366210938,100.7481460571289,64.99768829345703,146.1696194755552
856,2008-05-28,89.13999938964844,106.34398651123047,61.718833923339844,145.73354628828076,90.41000366210938,100.7481460571289,64.99768829345703,146.1696194755552
857,2008-05-29,86.51000213623047,106.87841033935547,61.27473449707031,144.24175570361794,90.41000366210938,100.7481460571289,64.99768829345703,146.1696194755552
858,2008-05-30,87.44999694824219,107.14559936523438,61.6778564453125,145.17973433368218,90.41000366210938,100.7481460571289,64.99768829345703,146.1696194755552
859,2008-06-02,87.95999908447266,106.03860473632812,61.91575241088867,145.0975538021511,90.41000366210938,100.7481460571289,64.99768829345703,146.1696194755552
860,2008-06-03,86.87999725341797,105.42025756835938,62.36146926879883,144.5506003138899,90.41000366210938,100.7481460571289,64.99768829345703,146.1696194755552
861,2008-06-04,86.6500015258789,105.36682891845703,61.80604934692383,143.98446278285044,90.41000366210938,100.7481460571289,64.99768829345703,146.1696194755552
862,2008-06-05,86.44999694824219,107.47381591796875,61.43583679199219,144.61812911271912,90.41000366210938,100.7481460571289,64.99768829345703,146.1696194755552
863,2008-06-06,89.05999755859375,104.0461196899414,62.23117446899414,144.96320967213683,90.41000366210938,100.7481460571289,64.99768829345703,146.1696194755552
864,2008-06-09,87.98999786376953,104.29804229736328,62.23117446899414,144.5084052588973,90.41000366210938,100.7481460571289,64.99768829345703,146.1696194755552
865,2008-06-10,85.55000305175781,103.77890014648438,61.82661819458008,142.63913256674587,90.41000366210938,100.7481460571289,64.99768829345703,146.1696194755552
866,2008-06-11,87.0199966430664,102.25206756591797,61.6826057434082,142.5849812129104,90.41000366210938,100.7481460571289,64.99768829345703,146.1696194755552
867,2008-06-12,85.5999984741211,102.64142608642578,61.065547943115234,141.54546823829085,90.41000366210938,100.7481460571289,64.99768829345703,146.1696194755552
868,2008-06-13,85.83000183105469,103.9392318725586,60.93528747558594,142.19941206433182,90.41000366210938,100.7481460571289,64.99768829345703,146.1696194755552
869,2008-06-16,87.01000213623047,104.00029754638672,60.94898986816406,142.87513433717675,90.41000366210938,100.7481460571289,64.99768829345703,146.1696194755552
870,2008-06-17,87.25,103.49644470214844,61.07240676879883,142.8533173588079,90.41000366210938,100.7481460571289,64.99768829345703,146.1696194755552
871,2008-06-18,88.27999877929688,102.4887466430664,61.58665466308594,143.30654884300003,90.41000366210938,100.7481460571289,64.99768829345703,146.1696194755552
872,2008-06-19,88.41999816894531,102.6185073852539,61.22323226928711,143.17232388169145,90.41000366210938,100.7481460571289,64.99768829345703,146.1696194755552
873,2008-06-20,88.94999694824219,100.95286560058594,61.579742431640625,142.91966519045047,90.41000366210938,100.7481460571289,64.99768829345703,146.1696194755552
874,2008-06-23,87.08999633789062,100.8531265258789,61.710052490234375,141.96673212944384,90.41000366210938,100.7481460571289,64.99768829345703,146.1696194755552
875,2008-06-24,87.47000122070312,100.65360260009766,62.1214714050293,142.38343505309908,90.41000366210938,100.7481460571289,64.99768829345703,146.1696194755552
876,2008-06-25,87.41999816894531,101.1292953491211,62.14891815185547,142.60711383031241,90.41000366210938,100.7481460571289,64.99768829345703,146.1696194755552
877,2008-06-26,90.61000061035156,98.38259887695312,62.56713104248047,143.31140820666423,90.41000366210938,100.7481460571289,64.99768829345703,146.1696194755552
878,2008-06-27,91.47000122070312,97.84555053710938,63.30078887939453,144.06511093944275,90.41000366210938,100.7481460571289,64.99768829345703,146.1696194755552
879,2008-06-30,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
880,2008-07-01,92.66000366210938,98.49769592285156,63.16447448730469,144.90361934459077,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
881,2008-07-02,93.16999816894531,96.80975341796875,63.49482345581055,144.59631740135683,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
882,2008-07-03,92.05999755859375,96.90951538085938,63.357208251953125,143.95691678429233,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
883,2008-07-07,91.2300033569336,95.91978454589844,63.64618682861328,143.25529430225845,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
884,2008-07-08,90.86000061035156,97.62303924560547,64.05907440185547,144.20797859127816,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
885,2008-07-09,91.5,95.74333190917969,64.34120178222656,143.83856152090817,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
886,2008-07-10,93.52999877929688,96.13459777832031,64.33435821533203,145.09250321178152,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
887,2008-07-11,95.16000366210938,95.01446533203125,63.41912841796875,144.70655120004656,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
888,2008-07-14,95.91000366210938,94.15514373779297,63.97652053833008,145.1034833702969,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
889,2008-07-15,96.16999816894531,92.82781982421875,63.95584487915039,144.5747436319809,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
890,2008-07-16,94.44000244140625,95.10649871826172,62.79983139038086,143.90278025071186,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
891,2008-07-17,94.22000122070312,96.05789184570312,62.47642517089844,144.00729404799878,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
892,2008-07-18,94.16999816894531,96.65631866455078,62.242431640625,144.09630281123802,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
893,2008-07-21,95.12000274658203,96.71004486083984,62.483272552490234,144.80506696834468,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
894,2008-07-22,93.05999755859375,97.80717468261719,62.17355728149414,144.02364146229016,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
895,2008-07-23,90.56999969482422,98.33658599853516,62.049705505371094,142.87926516152552,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
896,2008-07-24,91.33000183105469,96.29573059082031,62.6552734375,142.7396257906424,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
897,2008-07-25,91.69000244140625,96.27268981933594,62.02906799316406,142.44226090548023,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
898,2008-07-28,91.7300033569336,94.8609848022461,62.6552734375,142.24762692444816,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
899,2008-07-29,90.58999633789062,96.88650512695312,62.400665283203125,142.4463584370361,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
900,2008-07-30,89.5199966430664,98.61277770996094,62.46261215209961,142.77574190478458,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
901,2008-07-31,90.08000183105469,97.30848693847656,63.08189392089844,142.9019105870169,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
902,2008-08-01,89.56999969482422,96.79443359375,63.22145080566406,142.48799730581163,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
903,2008-08-04,88.13999938964844,95.89677429199219,63.0764045715332,141.18638742839946,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
904,2008-08-05,86.08000183105469,98.48234558105469,62.60676956176758,141.0122052203845,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
905,2008-08-06,86.63999938964844,98.9196548461914,62.35118865966797,141.32675726264355,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
906,2008-08-07,86.08999633789062,97.44658660888672,63.3664436340332,141.08715980364633,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
907,2008-08-08,84.43000030517578,99.25724029541016,63.539146423339844,141.2316515097401,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
908,2008-08-11,81.12999725341797,100.2853775024414,62.93135070800781,139.53802174897487,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
909,2008-08-12,80.5199966430664,99.241943359375,63.51837921142578,139.15208508010176,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
910,2008-08-13,81.55999755859375,98.6434555053711,63.29741668701172,139.2382951151288,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
911,2008-08-14,79.3499984741211,99.38768768310547,63.704872131347656,138.74970334684505,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
912,2008-08-15,77.62999725341797,99.87107849121094,64.25735473632812,138.50121881510677,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
913,2008-08-18,78.80000305175781,98.50537109375,64.51293182373047,138.6420036562662,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
914,2008-08-19,80.43000030517578,97.43124389648438,64.2642822265625,138.78463499765942,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
915,2008-08-20,80.05999755859375,97.8839111328125,64.44390869140625,138.94801687214346,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
916,2008-08-21,82.30000305175781,98.05269622802734,64.32646942138672,140.11952631193023,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
917,2008-08-22,81.08000183105469,99.47208404541016,64.28504943847656,140.14131454436622,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
918,2008-08-25,80.93000030517578,97.4542465209961,64.92735290527344,139.56225246202197,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
919,2008-08-26,81.2300033569336,97.73815155029297,64.98253631591797,139.90090483787867,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
920,2008-08-27,81.36000061035156,98.68949127197266,65.09308624267578,140.5189187392669,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
921,2008-08-28,82.18000030517578,99.88639068603516,65.0999984741211,141.54134163339378,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
922,2008-08-29,81.70999908447266,98.812255859375,64.80987548828125,140.5480717209471,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
923,2008-09-02,79.19999694824219,98.1984634399414,65.4129638671875,139.3854234385606,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
924,2008-09-03,78.88999938964844,98.11408233642578,65.69023132324219,139.39158542422302,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
925,2008-09-04,78.38999938964844,95.16023254394531,66.21703338623047,138.08255274699937,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
926,2008-09-05,78.9800033569336,95.45945739746094,66.18234252929688,138.51298695079606,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
927,2008-09-08,78.86000061035156,97.43124389648438,66.45960998535156,139.62564313993894,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
928,2008-09-09,76.48999786376953,94.53878021240234,67.11811065673828,137.4631927173043,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
929,2008-09-10,74.22000122070312,94.92237091064453,66.70220947265625,136.14140931105666,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
930,2008-09-11,73.08000183105469,96.29573059082031,66.66761016845703,136.1879170180407,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
931,2008-09-12,75.55000305175781,96.74073028564453,65.8080825805664,137.05220980293998,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
932,2008-09-15,77.55999755859375,92.1373519897461,67.94296264648438,137.47654978176604,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
933,2008-09-16,76.79000091552734,93.67942810058594,67.9291000366211,137.81598227557186,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
934,2008-09-17,85.45999908447266,89.46734619140625,68.2686996459961,140.57146980171518,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
935,2008-09-18,82.80000305175781,92.12196350097656,67.27063751220703,139.71436232902977,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
936,2008-09-19,85.9800033569336,95.78050994873047,65.13565826416016,141.55688736076047,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
937,2008-09-22,89.18000030517578,93.61207580566406,65.12875366210938,142.1730242711569,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
938,2008-09-23,88.31999969482422,91.48223876953125,64.87925720214844,140.48868591908007,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
939,2008-09-24,86.70999908447266,91.77550506591797,65.1634292602539,140.00127782288018,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
940,2008-09-25,86.44999694824219,93.21080017089844,65.03175354003906,140.46720486016437,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
941,2008-09-26,86.63999938964844,93.25708770751953,65.5030517578125,140.94759708651006,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
942,2008-09-29,89.56999969482422,85.9493179321289,67.40921783447266,140.35823385517205,91.4000015258789,98.1907958984375,63.31450271606445,144.20463268674268
943,2008-09-30,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
944,2008-10-01,85.97000122070312,89.5607681274414,66.59382629394531,139.5829297616068,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
945,2008-10-02,82.33000183105469,86.31202697753906,67.12921142578125,136.30802981408934,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
946,2008-10-03,82.58999633789062,85.14678192138672,67.72022247314453,136.26298636339752,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
947,2008-10-06,84.27999877929688,80.8099594116211,68.95082092285156,135.80714519086288,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
948,2008-10-07,87.2699966430664,77.19080352783203,68.74227142333984,135.41670665563882,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
949,2008-10-08,89.41999816894531,75.24614715576172,67.75493621826172,134.88742328320572,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
950,2008-10-09,89.9000015258789,69.99105072021484,67.184814453125,132.0374664020867,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
951,2008-10-10,83.22000122070312,68.29335021972656,66.71204376220703,127.20525219386994,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
952,2008-10-13,81.98999786376953,78.20941925048828,65.85684204101562,131.0516263344412,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
953,2008-10-14,82.19999694824219,77.05188751220703,65.4327163696289,130.27089963787705,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
954,2008-10-15,83.30999755859375,69.46631622314453,66.05845642089844,127.40027229797695,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
955,2008-10-16,79.29000091552734,72.36007690429688,65.7177963256836,126.47218909005507,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
956,2008-10-17,77.20999908447266,71.92797088623047,65.265869140625,124.80344199569801,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
957,2008-10-20,78.5,76.2493667602539,65.78729248046875,128.0981396175492,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
958,2008-10-21,76.02999877929688,73.97291564941406,66.13495635986328,125.82780576514507,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
959,2008-10-22,71.70999908447266,69.94476318359375,67.47684478759766,122.3480324599297,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
960,2008-10-23,70.6500015258789,70.7550048828125,67.97747039794922,122.54210519245242,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
961,2008-10-24,72.20999908447266,67.16673278808594,67.25438690185547,121.0304705091056,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
962,2008-10-27,72.18000030517578,64.78221130371094,67.30306243896484,119.81857035710891,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
963,2008-10-28,73.79000091552734,72.35238647460938,66.32269287109375,123.90830930586718,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
964,2008-10-29,74.0,71.82765197753906,65.98893737792969,123.51737146191721,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
965,2008-10-30,72.70999908447266,74.31243896484375,65.39098358154297,123.6791612002945,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
966,2008-10-31,71.33999633789062,74.7214584350586,64.54273223876953,122.55130197083217,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
967,2008-11-03,71.0999984741211,74.9375,64.7172622680664,122.6549953147724,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
968,2008-11-04,75.4800033569336,77.48406219482422,65.9319076538086,127.19766777908404,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
969,2008-11-05,72.80000305175781,74.22757720947266,66.71377563476562,124.61271171319467,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
970,2008-11-06,72.22000122070312,70.11453247070312,66.23208618164062,121.83862878919255,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
971,2008-11-07,72.5,72.42955780029297,65.79927062988281,122.88071528789541,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
972,2008-11-10,73.58000183105469,71.48038482666016,66.1203842163086,123.20263034399163,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
973,2008-11-11,72.05000305175781,69.2734146118164,66.31583404541016,121.3713688700713,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
974,2008-11-12,70.0,66.22528076171875,66.7416763305664,118.98582908144706,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
975,2008-11-13,72.1500015258789,70.35375213623047,65.14311218261719,121.15966011680226,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
976,2008-11-14,73.30000305175781,66.8426284790039,66.43452453613281,120.87932501475015,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
977,2008-11-17,72.6500015258789,65.9551773071289,66.72772979736328,120.27472213324117,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
978,2008-11-18,72.51000213623047,67.19757080078125,67.5863037109375,121.44214199557139,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
979,2008-11-19,72.26000213623047,62.89162063598633,69.3174819946289,120.30086947993993,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
980,2008-11-20,73.44999694824219,58.222984313964844,72.89857482910156,121.05240705115551,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
981,2008-11-21,78.8499984741211,61.36372756958008,71.84447479248047,124.86255810755998,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
982,2008-11-24,80.91000366210938,65.6156234741211,70.7206039428711,127.38439936925431,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
983,2008-11-25,80.87000274658203,66.10179138183594,72.80081176757812,129.07354187187642,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
984,2008-11-26,80.37999725341797,68.65606689453125,72.89857482910156,130.19360415839716,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
985,2008-11-28,80.30999755859375,69.52031707763672,73.79907989501953,131.2334173864448,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
986,2008-12-01,75.6500015258789,63.36235046386719,76.62525177001953,127.51255428693904,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
987,2008-12-02,76.94999694824219,65.8008804321289,76.91938781738281,129.68207583249583,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
988,2008-12-03,76.18000030517578,67.38278198242188,77.13652038574219,130.23250149375244,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
989,2008-12-04,75.5,65.82402038574219,78.65641021728516,130.12641917535987,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
990,2008-12-05,74.5199966430664,67.85350799560547,77.3816909790039,129.74658285836503,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
991,2008-12-08,76.19999694824219,70.2225570678711,77.21359252929688,131.7620287794358,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
992,2008-12-09,76.33000183105469,69.06504821777344,78.740478515625,132.30733577849855,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
993,2008-12-10,79.75,69.5357666015625,78.55136108398438,134.27317224558877,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
994,2008-12-11,80.6500015258789,67.86123657226562,78.70547485351562,134.00610041160138,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
995,2008-12-12,80.80999755859375,68.67147827148438,78.70547485351562,134.51079206743864,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
996,2008-12-15,82.5999984741211,67.714599609375,79.60195922851562,135.6178607075868,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
997,2008-12-16,84.45999908447266,70.90164184570312,81.57014465332031,139.65232455967617,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
998,2008-12-17,85.43000030517578,70.2148208618164,83.78347778320312,141.37801713933297,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
999,2008-12-18,83.87000274658203,68.90298461914062,85.54151916503906,141.08892616514493,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
1000,2008-12-19,82.62999725341797,68.60659790039062,85.63253021240234,140.3270787835799,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
1001,2008-12-22,83.45999908447266,67.72750854492188,84.97416687011719,139.86197760462073,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
1002,2008-12-23,82.62999725341797,67.0273666381836,84.86207580566406,138.97182211315402,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
1003,2008-12-24,83.45999908447266,67.4163589477539,84.67996215820312,139.49500157358761,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
1004,2008-12-26,85.5999984741211,67.8053207397461,84.96015167236328,141.0535104210549,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
1005,2008-12-29,86.3499984741211,67.61082458496094,84.85826110839844,141.28866027011176,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
1006,2008-12-30,85.9000015258789,69.21339416503906,85.66645050048828,142.4382555640059,85.06999969482422,89.50674438476562,65.7665023803711,138.48599015762946
1007,2008-12-31,86.5199966430664,70.20136260986328,83.87438201904297,142.02635321338056,86.5199966430664,70.20136260986328,83.87438201904297,142.02635321338056
1008,2009-01-02,86.2300033569336,72.31739807128906,81.76615905761719,142.10471105605663,86.5199966430664,70.20136260986328,83.87438201904297,142.02635321338056
1009,2009-01-05,84.4800033569336,72.23179626464844,79.65782928466797,139.89938889994454,86.5199966430664,70.20136260986328,83.87438201904297,142.02635321338056
1010,2009-01-06,85.12999725341797,72.71411895751953,78.85667419433594,140.12811566250335,86.5199966430664,70.20136260986328,83.87438201904297,142.02635321338056
1011,2009-01-07,82.75,70.53588104248047,79.1658706665039,137.53139744916075,86.5199966430664,70.20136260986328,83.87438201904297,142.02635321338056
1012,2009-01-08,84.45999908447266,70.82373046875,79.10264587402344,138.62550895400162,86.5199966430664,70.20136260986328,83.87438201904297,142.02635321338056
1013,2009-01-09,83.91999816894531,69.30674743652344,79.22212982177734,137.3744551710686,86.5199966430664,70.20136260986328,83.87438201904297,142.02635321338056
1014,2009-01-12,80.76000213623047,67.64193725585938,80.04431915283203,134.98673370433062,86.5199966430664,70.20136260986328,83.87438201904297,142.02635321338056
1015,2009-01-13,80.87999725341797,67.76638793945312,80.128662109375,135.18392594044406,86.5199966430664,70.20136260986328,83.87438201904297,142.02635321338056
